           30,          30
   0.21172413E+02  -0.25862069E+01  -0.17508828E+02
   0.21172413E+02  -0.27586207E+01  -0.17495534E+02
   0.21172413E+02  -0.29310346E+01  -0.17486454E+02
   0.21172413E+02  -0.31034484E+01  -0.17480282E+02
   0.21172413E+02  -0.32758620E+01  -0.17476102E+02
   0.21172413E+02  -0.34482758E+01  -0.17473278E+02
   0.21172413E+02  -0.36206896E+01  -0.17471373E+02
   0.21172413E+02  -0.37931035E+01  -0.17470089E+02
   0.21172413E+02  -0.39655173E+01  -0.17469225E+02
   0.21172413E+02  -0.41379309E+01  -0.17468643E+02
   0.21172413E+02  -0.43103447E+01  -0.17468252E+02
   0.21172413E+02  -0.44827585E+01  -0.17467989E+02
   0.21172413E+02  -0.46551723E+01  -0.17467812E+02
   0.21172413E+02  -0.48275862E+01  -0.17467692E+02
   0.21172413E+02  -0.50000000E+01  -0.17467612E+02
 
   0.21517242E+02   0.00000000E+00  -0.20137185E+02
   0.21517242E+02  -0.17241380E+00  -0.19892195E+02
   0.21517242E+02  -0.34482759E+00  -0.19651512E+02
   0.21517242E+02  -0.51724136E+00  -0.19417362E+02
   0.21517242E+02  -0.68965518E+00  -0.19192462E+02
   0.21517242E+02  -0.86206895E+00  -0.18980397E+02
   0.21517242E+02  -0.10344827E+01  -0.18785231E+02
   0.21517242E+02  -0.12068965E+01  -0.18611041E+02
   0.21517242E+02  -0.13793104E+01  -0.18461100E+02
   0.21517242E+02  -0.15517242E+01  -0.18337046E+02
   0.21517242E+02  -0.17241379E+01  -0.18238446E+02
   0.21517242E+02  -0.18965517E+01  -0.18162959E+02
   0.21517242E+02  -0.20689654E+01  -0.18107017E+02
   0.21517242E+02  -0.22413793E+01  -0.18066639E+02
   0.21517242E+02  -0.24137931E+01  -0.18038084E+02
   0.21517242E+02  -0.25862069E+01  -0.18018194E+02
   0.21517242E+02  -0.27586207E+01  -0.18004491E+02
   0.21517242E+02  -0.29310346E+01  -0.17995121E+02
   0.21517242E+02  -0.31034484E+01  -0.17988749E+02
   0.21517242E+02  -0.32758620E+01  -0.17984432E+02
   0.21517242E+02  -0.34482758E+01  -0.17981514E+02
   0.21517242E+02  -0.36206896E+01  -0.17979545E+02
   0.21517242E+02  -0.37931035E+01  -0.17978218E+02
   0.21517242E+02  -0.39655173E+01  -0.17977324E+02
   0.21517242E+02  -0.41379309E+01  -0.17976723E+02
   0.21517242E+02  -0.43103447E+01  -0.17976318E+02
   0.21517242E+02  -0.44827585E+01  -0.17976046E+02
   0.21517242E+02  -0.46551723E+01  -0.17975863E+02
   0.21517242E+02  -0.48275862E+01  -0.17975740E+02
   0.21517242E+02  -0.50000000E+01  -0.17975657E+02
 
   0.21862068E+02   0.00000000E+00  -0.20646233E+02
   0.21862068E+02  -0.17241380E+00  -0.20402224E+02
   0.21862068E+02  -0.34482759E+00  -0.20162558E+02
   0.21862068E+02  -0.51724136E+00  -0.19929301E+02
   0.21862068E+02  -0.68965518E+00  -0.19705111E+02
   0.21862068E+02  -0.86206895E+00  -0.19493734E+02
   0.21862068E+02  -0.10344827E+01  -0.19298853E+02
   0.21862068E+02  -0.12068965E+01  -0.19124565E+02
   0.21862068E+02  -0.13793104E+01  -0.18974125E+02
   0.21862068E+02  -0.15517242E+01  -0.18849256E+02
   0.21862068E+02  -0.17241379E+01  -0.18749872E+02
   0.21862068E+02  -0.18965517E+01  -0.18673168E+02
   0.21862068E+02  -0.20689654E+01  -0.18616308E+02
   0.21862068E+02  -0.22413793E+01  -0.18575167E+02
   0.21862068E+02  -0.24137931E+01  -0.18546018E+02
   0.21862068E+02  -0.25862069E+01  -0.18525684E+02
   0.21862068E+02  -0.27586207E+01  -0.18511660E+02
   0.21862068E+02  -0.29310346E+01  -0.18502065E+02
   0.21862068E+02  -0.31034484E+01  -0.18495536E+02
   0.21862068E+02  -0.32758620E+01  -0.18491111E+02
   0.21862068E+02  -0.34482758E+01  -0.18488119E+02
   0.21862068E+02  -0.36206896E+01  -0.18486100E+02
   0.21862068E+02  -0.37931035E+01  -0.18484739E+02
   0.21862068E+02  -0.39655173E+01  -0.18483823E+02
   0.21862068E+02  -0.41379309E+01  -0.18483206E+02
   0.21862068E+02  -0.43103447E+01  -0.18482791E+02
   0.21862068E+02  -0.44827585E+01  -0.18482512E+02
   0.21862068E+02  -0.46551723E+01  -0.18482324E+02
   0.21862068E+02  -0.48275862E+01  -0.18482198E+02
   0.21862068E+02  -0.50000000E+01  -0.18482113E+02
 
   0.22206898E+02   0.00000000E+00  -0.21153288E+02
   0.22206898E+02  -0.17241380E+00  -0.20910063E+02
   0.22206898E+02  -0.34482759E+00  -0.20671198E+02
   0.22206898E+02  -0.51724136E+00  -0.20438696E+02
   0.22206898E+02  -0.68965518E+00  -0.20215252E+02
   0.22206898E+02  -0.86206895E+00  -0.20004251E+02
   0.22206898E+02  -0.10344827E+01  -0.19809592E+02
   0.22206898E+02  -0.12068965E+01  -0.19635190E+02
   0.22206898E+02  -0.13793104E+01  -0.19484380E+02
   0.22206898E+02  -0.15517242E+01  -0.19358868E+02
   0.22206898E+02  -0.17241379E+01  -0.19258497E+02
   0.22206898E+02  -0.18965517E+01  -0.19181197E+02
   0.22206898E+02  -0.20689654E+01  -0.19123606E+02
   0.22206898E+02  -0.22413793E+01  -0.19081854E+02
   0.22206898E+02  -0.24137931E+01  -0.19052227E+02
   0.22206898E+02  -0.25862069E+01  -0.19031537E+02
   0.22206898E+02  -0.27586207E+01  -0.19017255E+02
   0.22206898E+02  -0.29310346E+01  -0.19007477E+02
   0.22206898E+02  -0.31034484E+01  -0.19000822E+02
   0.22206898E+02  -0.32758620E+01  -0.18996310E+02
   0.22206898E+02  -0.34482758E+01  -0.18993258E+02
   0.22206898E+02  -0.36206896E+01  -0.18991199E+02
   0.22206898E+02  -0.37931035E+01  -0.18989811E+02
   0.22206898E+02  -0.39655173E+01  -0.18988876E+02
   0.22206898E+02  -0.41379309E+01  -0.18988247E+02
   0.22206898E+02  -0.43103447E+01  -0.18987823E+02
   0.22206898E+02  -0.44827585E+01  -0.18987539E+02
   0.22206898E+02  -0.46551723E+01  -0.18987347E+02
   0.22206898E+02  -0.48275862E+01  -0.18987218E+02
   0.22206898E+02  -0.50000000E+01  -0.18987132E+02
 
   0.22551723E+02   0.00000000E+00  -0.21658649E+02
   0.22551723E+02  -0.17241380E+00  -0.21416092E+02
   0.22551723E+02  -0.34482759E+00  -0.21177889E+02
   0.22551723E+02  -0.51724136E+00  -0.20945997E+02
   0.22551723E+02  -0.68965518E+00  -0.20723084E+02
   0.22551723E+02  -0.86206895E+00  -0.20512487E+02
   0.22551723E+02  -0.10344827E+01  -0.20317984E+02
   0.22551723E+02  -0.12068965E+01  -0.20143535E+02
   0.22551723E+02  -0.13793104E+01  -0.19992378E+02
   0.22551723E+02  -0.15517242E+01  -0.19866343E+02
   0.22551723E+02  -0.17241379E+01  -0.19765334E+02
   0.22551723E+02  -0.18965517E+01  -0.19687280E+02
   0.22551723E+02  -0.20689654E+01  -0.19629155E+02
   0.22551723E+02  -0.22413793E+01  -0.19586937E+02
   0.22551723E+02  -0.24137931E+01  -0.19556919E+02
   0.22551723E+02  -0.25862069E+01  -0.19535937E+02
   0.22551723E+02  -0.27586207E+01  -0.19521444E+02
   0.22551723E+02  -0.29310346E+01  -0.19511517E+02
   0.22551723E+02  -0.31034484E+01  -0.19504758E+02
   0.22551723E+02  -0.32758620E+01  -0.19500174E+02
   0.22551723E+02  -0.34482758E+01  -0.19497075E+02
   0.22551723E+02  -0.36206896E+01  -0.19494982E+02
   0.22551723E+02  -0.37931035E+01  -0.19493572E+02
   0.22551723E+02  -0.39655173E+01  -0.19492622E+02
   0.22551723E+02  -0.41379309E+01  -0.19491982E+02
   0.22551723E+02  -0.43103447E+01  -0.19491552E+02
   0.22551723E+02  -0.44827585E+01  -0.19491262E+02
   0.22551723E+02  -0.46551723E+01  -0.19491068E+02
   0.22551723E+02  -0.48275862E+01  -0.19490937E+02
   0.22551723E+02  -0.50000000E+01  -0.19490849E+02
 
   0.22896551E+02   0.00000000E+00  -0.22162802E+02
   0.22896551E+02  -0.17241380E+00  -0.21920690E+02
   0.22896551E+02  -0.34482759E+00  -0.21682976E+02
   0.22896551E+02  -0.51724136E+00  -0.21451582E+02
   0.22896551E+02  -0.68965518E+00  -0.21229078E+02
   0.22896551E+02  -0.86206895E+00  -0.21018791E+02
   0.22896551E+02  -0.10344827E+01  -0.20824448E+02
   0.22896551E+02  -0.12068965E+01  -0.20649935E+02
   0.22896551E+02  -0.13793104E+01  -0.20498517E+02
   0.22896551E+02  -0.15517242E+01  -0.20372034E+02
   0.22896551E+02  -0.17241379E+01  -0.20270493E+02
   0.22896551E+02  -0.18965517E+01  -0.20191992E+02
   0.22896551E+02  -0.20689654E+01  -0.20133305E+02
   0.22896551E+02  -0.22413793E+01  -0.20090639E+02
   0.22896551E+02  -0.24137931E+01  -0.20060296E+02
   0.22896551E+02  -0.25862069E+01  -0.20039071E+02
   0.22896551E+02  -0.27586207E+01  -0.20024402E+02
   0.22896551E+02  -0.29310346E+01  -0.20014351E+02
   0.22896551E+02  -0.31034484E+01  -0.20007505E+02
   0.22896551E+02  -0.32758620E+01  -0.20002862E+02
   0.22896551E+02  -0.34482758E+01  -0.19999721E+02
   0.22896551E+02  -0.36206896E+01  -0.19997602E+02
   0.22896551E+02  -0.37931035E+01  -0.19996172E+02
   0.22896551E+02  -0.39655173E+01  -0.19995210E+02
   0.22896551E+02  -0.41379309E+01  -0.19994562E+02
   0.22896551E+02  -0.43103447E+01  -0.19994126E+02
   0.22896551E+02  -0.44827585E+01  -0.19993832E+02
   0.22896551E+02  -0.46551723E+01  -0.19993635E+02
   0.22896551E+02  -0.48275862E+01  -0.19993502E+02
   0.22896551E+02  -0.50000000E+01  -0.19993413E+02
 
   0.23241379E+02   0.00000000E+00  -0.22666417E+02
   0.23241379E+02  -0.17241380E+00  -0.22424363E+02
   0.23241379E+02  -0.34482759E+00  -0.22186894E+02
   0.23241379E+02  -0.51724136E+00  -0.21955809E+02
   0.23241379E+02  -0.68965518E+00  -0.21733602E+02
   0.23241379E+02  -0.86206895E+00  -0.21523551E+02
   0.23241379E+02  -0.10344827E+01  -0.21329306E+02
   0.23241379E+02  -0.12068965E+01  -0.21154745E+02
   0.23241379E+02  -0.13793104E+01  -0.21003061E+02
   0.23241379E+02  -0.15517242E+01  -0.20876215E+02
   0.23241379E+02  -0.17241379E+01  -0.20774223E+02
   0.23241379E+02  -0.18965517E+01  -0.20695259E+02
   0.23241379E+02  -0.20689654E+01  -0.20636151E+02
   0.23241379E+02  -0.22413793E+01  -0.20593134E+02
   0.23241379E+02  -0.24137931E+01  -0.20562514E+02
   0.23241379E+02  -0.25862069E+01  -0.20541137E+02
   0.23241379E+02  -0.27586207E+01  -0.20526307E+02
   0.23241379E+02  -0.29310346E+01  -0.20516141E+02
   0.23241379E+02  -0.31034484E+01  -0.20509216E+02
   0.23241379E+02  -0.32758620E+01  -0.20504518E+02
   0.23241379E+02  -0.34482758E+01  -0.20501340E+02
   0.23241379E+02  -0.36206896E+01  -0.20499194E+02
   0.23241379E+02  -0.37931035E+01  -0.20497748E+02
   0.23241379E+02  -0.39655173E+01  -0.20496773E+02
   0.23241379E+02  -0.41379309E+01  -0.20496117E+02
   0.23241379E+02  -0.43103447E+01  -0.20495676E+02
   0.23241379E+02  -0.44827585E+01  -0.20495379E+02
   0.23241379E+02  -0.46551723E+01  -0.20495179E+02
   0.23241379E+02  -0.48275862E+01  -0.20495045E+02
   0.23241379E+02  -0.50000000E+01  -0.20494955E+02
 
   0.23586206E+02   0.00000000E+00  -0.23171352E+02
   0.23586206E+02  -0.17241380E+00  -0.22928268E+02
   0.23586206E+02  -0.34482759E+00  -0.22690352E+02
   0.23586206E+02  -0.51724136E+00  -0.22459193E+02
   0.23586206E+02  -0.68965518E+00  -0.22237091E+02
   0.23586206E+02  -0.86206895E+00  -0.22027096E+02
   0.23586206E+02  -0.10344827E+01  -0.21832876E+02
   0.23586206E+02  -0.12068965E+01  -0.21658194E+02
   0.23586206E+02  -0.13793104E+01  -0.21506304E+02
   0.23586206E+02  -0.15517242E+01  -0.21379124E+02
   0.23586206E+02  -0.17241379E+01  -0.21276738E+02
   0.23586206E+02  -0.18965517E+01  -0.21197367E+02
   0.23586206E+02  -0.20689654E+01  -0.21137926E+02
   0.23586206E+02  -0.22413793E+01  -0.21094578E+02
   0.23586206E+02  -0.24137931E+01  -0.21063720E+02
   0.23586206E+02  -0.25862069E+01  -0.21042110E+02
   0.23586206E+02  -0.27586207E+01  -0.21027162E+02
   0.23586206E+02  -0.29310346E+01  -0.21016913E+02
   0.23586206E+02  -0.31034484E+01  -0.21009930E+02
   0.23586206E+02  -0.32758620E+01  -0.21005193E+02
   0.23586206E+02  -0.34482758E+01  -0.21001988E+02
   0.23586206E+02  -0.36206896E+01  -0.20999824E+02
   0.23586206E+02  -0.37931035E+01  -0.20998365E+02
   0.23586206E+02  -0.39655173E+01  -0.20997382E+02
   0.23586206E+02  -0.41379309E+01  -0.20996721E+02
   0.23586206E+02  -0.43103447E+01  -0.20996275E+02
   0.23586206E+02  -0.44827585E+01  -0.20995976E+02
   0.23586206E+02  -0.46551723E+01  -0.20995775E+02
   0.23586206E+02  -0.48275862E+01  -0.20995639E+02
   0.23586206E+02  -0.50000000E+01  -0.20995548E+02
 
   0.23931034E+02   0.00000000E+00  -0.23682432E+02
   0.23931034E+02  -0.17241380E+00  -0.23435331E+02
   0.23931034E+02  -0.34482759E+00  -0.23195281E+02
   0.23931034E+02  -0.51724136E+00  -0.22962979E+02
   0.23931034E+02  -0.68965518E+00  -0.22740263E+02
   0.23931034E+02  -0.86206895E+00  -0.22529969E+02
   0.23931034E+02  -0.10344827E+01  -0.22335579E+02
   0.23931034E+02  -0.12068965E+01  -0.22160690E+02
   0.23931034E+02  -0.13793104E+01  -0.22008530E+02
   0.23931034E+02  -0.15517242E+01  -0.21881039E+02
   0.23931034E+02  -0.17241379E+01  -0.21778252E+02
   0.23931034E+02  -0.18965517E+01  -0.21698498E+02
   0.23931034E+02  -0.20689654E+01  -0.21638733E+02
   0.23931034E+02  -0.22413793E+01  -0.21595140E+02
   0.23931034E+02  -0.24137931E+01  -0.21564070E+02
   0.23931034E+02  -0.25862069E+01  -0.21542301E+02
   0.23931034E+02  -0.27586207E+01  -0.21527239E+02
   0.23931034E+02  -0.29310346E+01  -0.21516910E+02
   0.23931034E+02  -0.31034484E+01  -0.21509871E+02
   0.23931034E+02  -0.32758620E+01  -0.21505094E+02
   0.23931034E+02  -0.34482758E+01  -0.21501863E+02
   0.23931034E+02  -0.36206896E+01  -0.21499681E+02
   0.23931034E+02  -0.37931035E+01  -0.21498210E+02
   0.23931034E+02  -0.39655173E+01  -0.21497219E+02
   0.23931034E+02  -0.41379309E+01  -0.21496552E+02
   0.23931034E+02  -0.43103447E+01  -0.21496103E+02
   0.23931034E+02  -0.44827585E+01  -0.21495801E+02
   0.23931034E+02  -0.46551723E+01  -0.21495598E+02
   0.23931034E+02  -0.48275862E+01  -0.21495461E+02
   0.23931034E+02  -0.50000000E+01  -0.21495370E+02
 
   0.24275862E+02   0.00000000E+00  -0.24213630E+02
   0.24275862E+02  -0.17241380E+00  -0.23954106E+02
   0.24275862E+02  -0.34482759E+00  -0.23706761E+02
   0.24275862E+02  -0.51724136E+00  -0.23470276E+02
   0.24275862E+02  -0.68965518E+00  -0.23245233E+02
   0.24275862E+02  -0.86206895E+00  -0.23033597E+02
   0.24275862E+02  -0.10344827E+01  -0.22838331E+02
   0.24275862E+02  -0.12068965E+01  -0.22662856E+02
   0.24275862E+02  -0.13793104E+01  -0.22510230E+02
   0.24275862E+02  -0.15517242E+01  -0.22382304E+02
   0.24275862E+02  -0.17241379E+01  -0.22279162E+02
   0.24275862E+02  -0.18965517E+01  -0.22199040E+02
   0.24275862E+02  -0.20689654E+01  -0.22138919E+02
   0.24275862E+02  -0.22413793E+01  -0.22095066E+02
   0.24275862E+02  -0.24137931E+01  -0.22063796E+02
   0.24275862E+02  -0.25862069E+01  -0.22041879E+02
   0.24275862E+02  -0.27586207E+01  -0.22026710E+02
   0.24275862E+02  -0.29310346E+01  -0.22016306E+02
   0.24275862E+02  -0.31034484E+01  -0.22009214E+02
   0.24275862E+02  -0.32758620E+01  -0.22004402E+02
   0.24275862E+02  -0.34482758E+01  -0.22001146E+02
   0.24275862E+02  -0.36206896E+01  -0.21998948E+02
   0.24275862E+02  -0.37931035E+01  -0.21997465E+02
   0.24275862E+02  -0.39655173E+01  -0.21996467E+02
   0.24275862E+02  -0.41379309E+01  -0.21995795E+02
   0.24275862E+02  -0.43103447E+01  -0.21995342E+02
   0.24275862E+02  -0.44827585E+01  -0.21995038E+02
   0.24275862E+02  -0.46551723E+01  -0.21994833E+02
   0.24275862E+02  -0.48275862E+01  -0.21994696E+02
   0.24275862E+02  -0.50000000E+01  -0.21994603E+02
 
   0.24620689E+02   0.00000000E+00  -0.24802076E+02
   0.24620689E+02  -0.17241380E+00  -0.24507879E+02
   0.24620689E+02  -0.34482759E+00  -0.24239422E+02
   0.24620689E+02  -0.51724136E+00  -0.23990270E+02
   0.24620689E+02  -0.68965518E+00  -0.23757666E+02
   0.24620689E+02  -0.86206895E+00  -0.23541539E+02
   0.24620689E+02  -0.10344827E+01  -0.23343612E+02
   0.24620689E+02  -0.12068965E+01  -0.23166493E+02
   0.24620689E+02  -0.13793104E+01  -0.23012740E+02
   0.24620689E+02  -0.15517242E+01  -0.22883963E+02
   0.24620689E+02  -0.17241379E+01  -0.22780149E+02
   0.24620689E+02  -0.18965517E+01  -0.22699534E+02
   0.24620689E+02  -0.20689654E+01  -0.22639015E+02
   0.24620689E+02  -0.22413793E+01  -0.22594860E+02
   0.24620689E+02  -0.24137931E+01  -0.22563367E+02
   0.24620689E+02  -0.25862069E+01  -0.22541289E+02
   0.24620689E+02  -0.27586207E+01  -0.22526006E+02
   0.24620689E+02  -0.29310346E+01  -0.22515523E+02
   0.24620689E+02  -0.31034484E+01  -0.22508377E+02
   0.24620689E+02  -0.32758620E+01  -0.22503527E+02
   0.24620689E+02  -0.34482758E+01  -0.22500246E+02
   0.24620689E+02  -0.36206896E+01  -0.22498031E+02
   0.24620689E+02  -0.37931035E+01  -0.22496537E+02
   0.24620689E+02  -0.39655173E+01  -0.22495530E+02
   0.24620689E+02  -0.41379309E+01  -0.22494853E+02
   0.24620689E+02  -0.43103447E+01  -0.22494397E+02
   0.24620689E+02  -0.44827585E+01  -0.22494090E+02
   0.24620689E+02  -0.46551723E+01  -0.22493884E+02
   0.24620689E+02  -0.48275862E+01  -0.22493745E+02
   0.24620689E+02  -0.50000000E+01  -0.22493652E+02
 
   0.24965517E+02   0.00000000E+00  -0.25540089E+02
   0.24965517E+02  -0.17241380E+00  -0.25156820E+02
   0.24965517E+02  -0.34482759E+00  -0.24832066E+02
   0.24965517E+02  -0.51724136E+00  -0.24547833E+02
   0.24965517E+02  -0.68965518E+00  -0.24293658E+02
   0.24965517E+02  -0.86206895E+00  -0.24064383E+02
   0.24965517E+02  -0.10344827E+01  -0.23858419E+02
   0.24965517E+02  -0.12068965E+01  -0.23676323E+02
   0.24965517E+02  -0.13793104E+01  -0.23519435E+02
   0.24965517E+02  -0.15517242E+01  -0.23388628E+02
   0.24965517E+02  -0.17241379E+01  -0.23283451E+02
   0.24965517E+02  -0.18965517E+01  -0.23201886E+02
   0.24965517E+02  -0.20689654E+01  -0.23140690E+02
   0.24965517E+02  -0.22413793E+01  -0.23096053E+02
   0.24965517E+02  -0.24137931E+01  -0.23064218E+02
   0.24965517E+02  -0.25862069E+01  -0.23041900E+02
   0.24965517E+02  -0.27586207E+01  -0.23026452E+02
   0.24965517E+02  -0.29310346E+01  -0.23015854E+02
   0.24965517E+02  -0.31034484E+01  -0.23008630E+02
   0.24965517E+02  -0.32758620E+01  -0.23003728E+02
   0.24965517E+02  -0.34482758E+01  -0.23000411E+02
   0.24965517E+02  -0.36206896E+01  -0.22998171E+02
   0.24965517E+02  -0.37931035E+01  -0.22996660E+02
   0.24965517E+02  -0.39655173E+01  -0.22995643E+02
   0.24965517E+02  -0.41379309E+01  -0.22994958E+02
   0.24965517E+02  -0.43103447E+01  -0.22994497E+02
   0.24965517E+02  -0.44827585E+01  -0.22994187E+02
   0.24965517E+02  -0.46551723E+01  -0.22993979E+02
   0.24965517E+02  -0.48275862E+01  -0.22993838E+02
   0.24965517E+02  -0.50000000E+01  -0.22993744E+02
 
   0.25310345E+02   0.00000000E+00  -0.26642085E+02
   0.25310345E+02  -0.17241380E+00  -0.26044889E+02
   0.25310345E+02  -0.34482759E+00  -0.25580814E+02
   0.25310345E+02  -0.51724136E+00  -0.25206913E+02
   0.25310345E+02  -0.68965518E+00  -0.24895728E+02
   0.25310345E+02  -0.86206895E+00  -0.24630569E+02
   0.25310345E+02  -0.10344827E+01  -0.24402172E+02
   0.25310345E+02  -0.12068965E+01  -0.24206077E+02
   0.25310345E+02  -0.13793104E+01  -0.24040391E+02
   0.25310345E+02  -0.15517242E+01  -0.23903964E+02
   0.25310345E+02  -0.17241379E+01  -0.23795130E+02
   0.25310345E+02  -0.18965517E+01  -0.23711146E+02
   0.25310345E+02  -0.20689654E+01  -0.23648334E+02
   0.25310345E+02  -0.22413793E+01  -0.23602608E+02
   0.25310345E+02  -0.24137931E+01  -0.23570038E+02
   0.25310345E+02  -0.25862069E+01  -0.23547224E+02
   0.25310345E+02  -0.27586207E+01  -0.23531441E+02
   0.25310345E+02  -0.29310346E+01  -0.23520617E+02
   0.25310345E+02  -0.31034484E+01  -0.23513240E+02
   0.25310345E+02  -0.32758620E+01  -0.23508235E+02
   0.25310345E+02  -0.34482758E+01  -0.23504848E+02
   0.25310345E+02  -0.36206896E+01  -0.23502562E+02
   0.25310345E+02  -0.37931035E+01  -0.23501020E+02
   0.25310345E+02  -0.39655173E+01  -0.23499982E+02
   0.25310345E+02  -0.41379309E+01  -0.23499283E+02
   0.25310345E+02  -0.43103447E+01  -0.23498812E+02
   0.25310345E+02  -0.44827585E+01  -0.23498496E+02
   0.25310345E+02  -0.46551723E+01  -0.23498283E+02
   0.25310345E+02  -0.48275862E+01  -0.23498140E+02
   0.25310345E+02  -0.50000000E+01  -0.23498043E+02
 
   0.25655172E+02   0.00000000E+00  -0.28585856E+02
   0.25655172E+02  -0.17241380E+00  -0.27498027E+02
   0.25655172E+02  -0.34482759E+00  -0.26708325E+02
   0.25655172E+02  -0.51724136E+00  -0.26119825E+02
   0.25655172E+02  -0.68965518E+00  -0.25668403E+02
   0.25655172E+02  -0.86206895E+00  -0.25312418E+02
   0.25655172E+02  -0.10344827E+01  -0.25025673E+02
   0.25655172E+02  -0.12068965E+01  -0.24792274E+02
   0.25655172E+02  -0.13793104E+01  -0.24602747E+02
   0.25655172E+02  -0.15517242E+01  -0.24451031E+02
   0.25655172E+02  -0.17241379E+01  -0.24332320E+02
   0.25655172E+02  -0.18965517E+01  -0.24241899E+02
   0.25655172E+02  -0.20689654E+01  -0.24174852E+02
   0.25655172E+02  -0.22413793E+01  -0.24126319E+02
   0.25655172E+02  -0.24137931E+01  -0.24091879E+02
   0.25655172E+02  -0.25862069E+01  -0.24067815E+02
   0.25655172E+02  -0.27586207E+01  -0.24051193E+02
   0.25655172E+02  -0.29310346E+01  -0.24039807E+02
   0.25655172E+02  -0.31034484E+01  -0.24032053E+02
   0.25655172E+02  -0.32758620E+01  -0.24026794E+02
   0.25655172E+02  -0.34482758E+01  -0.24023238E+02
   0.25655172E+02  -0.36206896E+01  -0.24020837E+02
   0.25655172E+02  -0.37931035E+01  -0.24019218E+02
   0.25655172E+02  -0.39655173E+01  -0.24018128E+02
   0.25655172E+02  -0.41379309E+01  -0.24017394E+02
   0.25655172E+02  -0.43103447E+01  -0.24016900E+02
   0.25655172E+02  -0.44827585E+01  -0.24016568E+02
   0.25655172E+02  -0.46551723E+01  -0.24016344E+02
   0.25655172E+02  -0.48275862E+01  -0.24016194E+02
   0.25655172E+02  -0.50000000E+01  -0.24016093E+02
 
   0.26000000E+02   0.00000000E+00  -0.32423114E+02
   0.26000000E+02  -0.17241380E+00  -0.30235929E+02
   0.26000000E+02  -0.34482759E+00  -0.28710251E+02
   0.26000000E+02  -0.51724136E+00  -0.27630495E+02
   0.26000000E+02  -0.68965518E+00  -0.26852545E+02
   0.26000000E+02  -0.86206895E+00  -0.26280674E+02
   0.26000000E+02  -0.10344827E+01  -0.25852021E+02
   0.26000000E+02  -0.12068965E+01  -0.25525807E+02
   0.26000000E+02  -0.13793104E+01  -0.25275772E+02
   0.26000000E+02  -0.15517242E+01  -0.25084626E+02
   0.26000000E+02  -0.17241379E+01  -0.24940158E+02
   0.26000000E+02  -0.18965517E+01  -0.24832836E+02
   0.26000000E+02  -0.20689654E+01  -0.24754643E+02
   0.26000000E+02  -0.22413793E+01  -0.24698724E+02
   0.26000000E+02  -0.24137931E+01  -0.24659369E+02
   0.26000000E+02  -0.25862069E+01  -0.24632025E+02
   0.26000000E+02  -0.27586207E+01  -0.24613209E+02
   0.26000000E+02  -0.29310346E+01  -0.24600353E+02
   0.26000000E+02  -0.31034484E+01  -0.24591613E+02
   0.26000000E+02  -0.32758620E+01  -0.24585692E+02
   0.26000000E+02  -0.34482758E+01  -0.24581691E+02
   0.26000000E+02  -0.36206896E+01  -0.24578991E+02
   0.26000000E+02  -0.37931035E+01  -0.24577172E+02
   0.26000000E+02  -0.39655173E+01  -0.24575947E+02
   0.26000000E+02  -0.41379309E+01  -0.24575122E+02
   0.26000000E+02  -0.43103447E+01  -0.24574567E+02
   0.26000000E+02  -0.44827585E+01  -0.24574194E+02
   0.26000000E+02  -0.46551723E+01  -0.24573943E+02
   0.26000000E+02  -0.48275862E+01  -0.24573774E+02
   0.26000000E+02  -0.50000000E+01  -0.24573661E+02
 
