           30,          30
   0.28757106E+01  -0.86206895E+00  -0.17018765E+02
   0.28757106E+01  -0.10344827E+01  -0.16827026E+02
   0.28757106E+01  -0.12068965E+01  -0.16656599E+02
   0.28757106E+01  -0.13793104E+01  -0.16510631E+02
   0.28757106E+01  -0.15517242E+01  -0.16390544E+02
   0.28757106E+01  -0.17241379E+01  -0.16295633E+02
   0.28757106E+01  -0.18965517E+01  -0.16223379E+02
   0.28757106E+01  -0.20689654E+01  -0.16170069E+02
   0.28757106E+01  -0.22413793E+01  -0.16131734E+02
   0.28757106E+01  -0.24137931E+01  -0.16104700E+02
   0.28757106E+01  -0.25862069E+01  -0.16085910E+02
   0.28757106E+01  -0.27586207E+01  -0.16072983E+02
   0.28757106E+01  -0.29310346E+01  -0.16064153E+02
   0.28757106E+01  -0.31034484E+01  -0.16058153E+02
   0.28757106E+01  -0.32758620E+01  -0.16054090E+02
   0.28757106E+01  -0.34482758E+01  -0.16051345E+02
   0.28757106E+01  -0.36206896E+01  -0.16049493E+02
   0.28757106E+01  -0.37931035E+01  -0.16048245E+02
   0.28757106E+01  -0.39655173E+01  -0.16047405E+02
   0.28757106E+01  -0.41379309E+01  -0.16046839E+02
   0.28757106E+01  -0.43103447E+01  -0.16046459E+02
   0.28757106E+01  -0.44827585E+01  -0.16046203E+02
   0.28757106E+01  -0.46551723E+01  -0.16046031E+02
   0.28757106E+01  -0.48275862E+01  -0.16045915E+02
   0.28757106E+01  -0.50000000E+01  -0.16045837E+02
 
   0.33929549E+01   0.00000000E+00  -0.18669124E+02
   0.33929549E+01  -0.17241380E+00  -0.18426786E+02
   0.33929549E+01  -0.34482759E+00  -0.18188909E+02
   0.33929549E+01  -0.51724136E+00  -0.17957717E+02
   0.33929549E+01  -0.68965518E+00  -0.17735881E+02
   0.33929549E+01  -0.86206895E+00  -0.17526932E+02
   0.33929549E+01  -0.10344827E+01  -0.17334851E+02
   0.33929549E+01  -0.12068965E+01  -0.17163607E+02
   0.33929549E+01  -0.13793104E+01  -0.17016360E+02
   0.33929549E+01  -0.15517242E+01  -0.16894654E+02
   0.33929549E+01  -0.17241379E+01  -0.16798000E+02
   0.33929549E+01  -0.18965517E+01  -0.16724053E+02
   0.33929549E+01  -0.20689654E+01  -0.16669280E+02
   0.33929549E+01  -0.22413793E+01  -0.16629761E+02
   0.33929549E+01  -0.24137931E+01  -0.16601822E+02
   0.33929549E+01  -0.25862069E+01  -0.16582365E+02
   0.33929549E+01  -0.27586207E+01  -0.16568960E+02
   0.33929549E+01  -0.29310346E+01  -0.16559797E+02
   0.33929549E+01  -0.31034484E+01  -0.16553565E+02
   0.33929549E+01  -0.32758620E+01  -0.16549343E+02
   0.33929549E+01  -0.34482758E+01  -0.16546490E+02
   0.33929549E+01  -0.36206896E+01  -0.16544564E+02
   0.33929549E+01  -0.37931035E+01  -0.16543267E+02
   0.33929549E+01  -0.39655173E+01  -0.16542393E+02
   0.33929549E+01  -0.41379309E+01  -0.16541805E+02
   0.33929549E+01  -0.43103447E+01  -0.16541409E+02
   0.33929549E+01  -0.44827585E+01  -0.16541143E+02
   0.33929549E+01  -0.46551723E+01  -0.16540964E+02
   0.33929549E+01  -0.48275862E+01  -0.16540844E+02
   0.33929549E+01  -0.50000000E+01  -0.16540763E+02
 
   0.39101935E+01   0.00000000E+00  -0.19173240E+02
   0.39101935E+01  -0.17241380E+00  -0.18931503E+02
   0.39101935E+01  -0.34482759E+00  -0.18694230E+02
   0.39101935E+01  -0.51724136E+00  -0.18463472E+02
   0.39101935E+01  -0.68965518E+00  -0.18241955E+02
   0.39101935E+01  -0.86206895E+00  -0.18033086E+02
   0.39101935E+01  -0.10344827E+01  -0.17840770E+02
   0.39101935E+01  -0.12068965E+01  -0.17668920E+02
   0.39101935E+01  -0.13793104E+01  -0.17520705E+02
   0.39101935E+01  -0.15517242E+01  -0.17397771E+02
   0.39101935E+01  -0.17241379E+01  -0.17299990E+02
   0.39101935E+01  -0.18965517E+01  -0.17224559E+02
   0.39101935E+01  -0.20689654E+01  -0.17168665E+02
   0.39101935E+01  -0.22413793E+01  -0.17128236E+02
   0.39101935E+01  -0.24137931E+01  -0.17099596E+02
   0.39101935E+01  -0.25862069E+01  -0.17079621E+02
   0.39101935E+01  -0.27586207E+01  -0.17065846E+02
   0.39101935E+01  -0.29310346E+01  -0.17056421E+02
   0.39101935E+01  -0.31034484E+01  -0.17050009E+02
   0.39101935E+01  -0.32758620E+01  -0.17045663E+02
   0.39101935E+01  -0.34482758E+01  -0.17042724E+02
   0.39101935E+01  -0.36206896E+01  -0.17040742E+02
   0.39101935E+01  -0.37931035E+01  -0.17039405E+02
   0.39101935E+01  -0.39655173E+01  -0.17038505E+02
   0.39101935E+01  -0.41379309E+01  -0.17037900E+02
   0.39101935E+01  -0.43103447E+01  -0.17037492E+02
   0.39101935E+01  -0.44827585E+01  -0.17037218E+02
   0.39101935E+01  -0.46551723E+01  -0.17037033E+02
   0.39101935E+01  -0.48275862E+01  -0.17036909E+02
   0.39101935E+01  -0.50000000E+01  -0.17036826E+02
 
   0.44274378E+01   0.00000000E+00  -0.19676040E+02
   0.44274378E+01  -0.17241380E+00  -0.19434782E+02
   0.44274378E+01  -0.34482759E+00  -0.19197979E+02
   0.44274378E+01  -0.51724136E+00  -0.18967621E+02
   0.44274378E+01  -0.68965518E+00  -0.18746376E+02
   0.44274378E+01  -0.86206895E+00  -0.18537589E+02
   0.44274378E+01  -0.10344827E+01  -0.18345100E+02
   0.44274378E+01  -0.12068965E+01  -0.18172750E+02
   0.44274378E+01  -0.13793104E+01  -0.18023817E+02
   0.44274378E+01  -0.15517242E+01  -0.17899932E+02
   0.44274378E+01  -0.17241379E+01  -0.17800909E+02
   0.44274378E+01  -0.18965517E+01  -0.17724677E+02
   0.44274378E+01  -0.20689654E+01  -0.17667898E+02
   0.44274378E+01  -0.22413793E+01  -0.17626745E+02
   0.44274378E+01  -0.24137931E+01  -0.17597547E+02
   0.44274378E+01  -0.25862069E+01  -0.17577159E+02
   0.44274378E+01  -0.27586207E+01  -0.17563087E+02
   0.44274378E+01  -0.29310346E+01  -0.17553454E+02
   0.44274378E+01  -0.31034484E+01  -0.17546897E+02
   0.44274378E+01  -0.32758620E+01  -0.17542451E+02
   0.44274378E+01  -0.34482758E+01  -0.17539445E+02
   0.44274378E+01  -0.36206896E+01  -0.17537417E+02
   0.44274378E+01  -0.37931035E+01  -0.17536049E+02
   0.44274378E+01  -0.39655173E+01  -0.17535128E+02
   0.44274378E+01  -0.41379309E+01  -0.17534508E+02
   0.44274378E+01  -0.43103447E+01  -0.17534091E+02
   0.44274378E+01  -0.44827585E+01  -0.17533810E+02
   0.44274378E+01  -0.46551723E+01  -0.17533622E+02
   0.44274378E+01  -0.48275862E+01  -0.17533495E+02
   0.44274378E+01  -0.50000000E+01  -0.17533409E+02
 
   0.49446765E+01   0.00000000E+00  -0.20177705E+02
   0.49446765E+01  -0.17241380E+00  -0.19936861E+02
   0.49446765E+01  -0.34482759E+00  -0.19700448E+02
   0.49446765E+01  -0.51724136E+00  -0.19470415E+02
   0.49446765E+01  -0.68965518E+00  -0.19249401E+02
   0.49446765E+01  -0.86206895E+00  -0.19040712E+02
   0.49446765E+01  -0.10344827E+01  -0.18848068E+02
   0.49446765E+01  -0.12068965E+01  -0.18675380E+02
   0.49446765E+01  -0.13793104E+01  -0.18525821E+02
   0.49446765E+01  -0.15517242E+01  -0.18401174E+02
   0.49446765E+01  -0.17241379E+01  -0.18301315E+02
   0.49446765E+01  -0.18965517E+01  -0.18224169E+02
   0.49446765E+01  -0.20689654E+01  -0.18166736E+02
   0.49446765E+01  -0.22413793E+01  -0.18125034E+02
   0.49446765E+01  -0.24137931E+01  -0.18095383E+02
   0.49446765E+01  -0.25862069E+01  -0.18074659E+02
   0.49446765E+01  -0.27586207E+01  -0.18060346E+02
   0.49446765E+01  -0.29310346E+01  -0.18050542E+02
   0.49446765E+01  -0.31034484E+01  -0.18043868E+02
   0.49446765E+01  -0.32758620E+01  -0.18039341E+02
   0.49446765E+01  -0.34482758E+01  -0.18036280E+02
   0.49446765E+01  -0.36206896E+01  -0.18034214E+02
   0.49446765E+01  -0.37931035E+01  -0.18032821E+02
   0.49446765E+01  -0.39655173E+01  -0.18031883E+02
   0.49446765E+01  -0.41379309E+01  -0.18031251E+02
   0.49446765E+01  -0.43103447E+01  -0.18030826E+02
   0.49446765E+01  -0.44827585E+01  -0.18030540E+02
   0.49446765E+01  -0.46551723E+01  -0.18030348E+02
   0.49446765E+01  -0.48275862E+01  -0.18030219E+02
   0.49446765E+01  -0.50000000E+01  -0.18030132E+02
 
   0.54619179E+01   0.00000000E+00  -0.20678626E+02
   0.54619179E+01  -0.17241380E+00  -0.20438013E+02
   0.54619179E+01  -0.34482759E+00  -0.20201865E+02
   0.54619179E+01  -0.51724136E+00  -0.19972091E+02
   0.54619179E+01  -0.68965518E+00  -0.19751239E+02
   0.54619179E+01  -0.86206895E+00  -0.19542608E+02
   0.54619179E+01  -0.10344827E+01  -0.19349878E+02
   0.54619179E+01  -0.12068965E+01  -0.19176888E+02
   0.54619179E+01  -0.13793104E+01  -0.19026855E+02
   0.54619179E+01  -0.15517242E+01  -0.18901567E+02
   0.54619179E+01  -0.17241379E+01  -0.18801020E+02
   0.54619179E+01  -0.18965517E+01  -0.18723305E+02
   0.54619179E+01  -0.20689654E+01  -0.18665217E+02
   0.54619179E+01  -0.22413793E+01  -0.18622994E+02
   0.54619179E+01  -0.24137931E+01  -0.18592968E+02
   0.54619179E+01  -0.25862069E+01  -0.18571966E+02
   0.54619179E+01  -0.27586207E+01  -0.18557453E+02
   0.54619179E+01  -0.29310346E+01  -0.18547508E+02
   0.54619179E+01  -0.31034484E+01  -0.18540735E+02
   0.54619179E+01  -0.32758620E+01  -0.18536142E+02
   0.54619179E+01  -0.34482758E+01  -0.18533035E+02
   0.54619179E+01  -0.36206896E+01  -0.18530937E+02
   0.54619179E+01  -0.37931035E+01  -0.18529523E+02
   0.54619179E+01  -0.39655173E+01  -0.18528571E+02
   0.54619179E+01  -0.41379309E+01  -0.18527930E+02
   0.54619179E+01  -0.43103447E+01  -0.18527498E+02
   0.54619179E+01  -0.44827585E+01  -0.18527208E+02
   0.54619179E+01  -0.46551723E+01  -0.18527013E+02
   0.54619179E+01  -0.48275862E+01  -0.18526882E+02
   0.54619179E+01  -0.50000000E+01  -0.18526794E+02
 
   0.59791594E+01   0.00000000E+00  -0.21179414E+02
   0.59791594E+01  -0.17241380E+00  -0.20938670E+02
   0.59791594E+01  -0.34482759E+00  -0.20702573E+02
   0.59791594E+01  -0.51724136E+00  -0.20472907E+02
   0.59791594E+01  -0.68965518E+00  -0.20252147E+02
   0.59791594E+01  -0.86206895E+00  -0.20043541E+02
   0.59791594E+01  -0.10344827E+01  -0.19850705E+02
   0.59791594E+01  -0.12068965E+01  -0.19677470E+02
   0.59791594E+01  -0.13793104E+01  -0.19526992E+02
   0.59791594E+01  -0.15517242E+01  -0.19401190E+02
   0.59791594E+01  -0.17241379E+01  -0.19300064E+02
   0.59791594E+01  -0.18965517E+01  -0.19221786E+02
   0.59791594E+01  -0.20689654E+01  -0.19163200E+02
   0.59791594E+01  -0.22413793E+01  -0.19120568E+02
   0.59791594E+01  -0.24137931E+01  -0.19090226E+02
   0.59791594E+01  -0.25862069E+01  -0.19069046E+02
   0.59791594E+01  -0.27586207E+01  -0.19054351E+02
   0.59791594E+01  -0.29310346E+01  -0.19044279E+02
   0.59791594E+01  -0.31034484E+01  -0.19037418E+02
   0.59791594E+01  -0.32758620E+01  -0.19032763E+02
   0.59791594E+01  -0.34482758E+01  -0.19029614E+02
   0.59791594E+01  -0.36206896E+01  -0.19027489E+02
   0.59791594E+01  -0.37931035E+01  -0.19026055E+02
   0.59791594E+01  -0.39655173E+01  -0.19025090E+02
   0.59791594E+01  -0.41379309E+01  -0.19024440E+02
   0.59791594E+01  -0.43103447E+01  -0.19024003E+02
   0.59791594E+01  -0.44827585E+01  -0.19023709E+02
   0.59791594E+01  -0.46551723E+01  -0.19023511E+02
   0.59791594E+01  -0.48275862E+01  -0.19023378E+02
   0.59791594E+01  -0.50000000E+01  -0.19023288E+02
 
   0.64964009E+01   0.00000000E+00  -0.21681888E+02
   0.64964009E+01  -0.17241380E+00  -0.21439942E+02
   0.64964009E+01  -0.34482759E+00  -0.21203223E+02
   0.64964009E+01  -0.51724136E+00  -0.20973305E+02
   0.64964009E+01  -0.68965518E+00  -0.20752471E+02
   0.64964009E+01  -0.86206895E+00  -0.20543744E+02
   0.64964009E+01  -0.10344827E+01  -0.20350760E+02
   0.64964009E+01  -0.12068965E+01  -0.20177241E+02
   0.64964009E+01  -0.13793104E+01  -0.20026407E+02
   0.64964009E+01  -0.15517242E+01  -0.19900142E+02
   0.64964009E+01  -0.17241379E+01  -0.19798515E+02
   0.64964009E+01  -0.18965517E+01  -0.19719744E+02
   0.64964009E+01  -0.20689654E+01  -0.19660762E+02
   0.64964009E+01  -0.22413793E+01  -0.19617800E+02
   0.64964009E+01  -0.24137931E+01  -0.19587140E+02
   0.64964009E+01  -0.25862069E+01  -0.19565701E+02
   0.64964009E+01  -0.27586207E+01  -0.19550872E+02
   0.64964009E+01  -0.29310346E+01  -0.19540706E+02
   0.64964009E+01  -0.31034484E+01  -0.19533779E+02
   0.64964009E+01  -0.32758620E+01  -0.19529079E+02
   0.64964009E+01  -0.34482758E+01  -0.19525900E+02
   0.64964009E+01  -0.36206896E+01  -0.19523754E+02
   0.64964009E+01  -0.37931035E+01  -0.19522306E+02
   0.64964009E+01  -0.39655173E+01  -0.19521332E+02
   0.64964009E+01  -0.41379309E+01  -0.19520675E+02
   0.64964009E+01  -0.43103447E+01  -0.19520234E+02
   0.64964009E+01  -0.44827585E+01  -0.19519937E+02
   0.64964009E+01  -0.46551723E+01  -0.19519737E+02
   0.64964009E+01  -0.48275862E+01  -0.19519602E+02
   0.64964009E+01  -0.50000000E+01  -0.19519512E+02
 
   0.70136424E+01   0.00000000E+00  -0.22190866E+02
   0.70136424E+01  -0.17241380E+00  -0.21944730E+02
   0.70136424E+01  -0.34482759E+00  -0.21705709E+02
   0.70136424E+01  -0.51724136E+00  -0.21474484E+02
   0.70136424E+01  -0.68965518E+00  -0.21252875E+02
   0.70136424E+01  -0.86206895E+00  -0.21043690E+02
   0.70136424E+01  -0.10344827E+01  -0.20850384E+02
   0.70136424E+01  -0.12068965E+01  -0.20676517E+02
   0.70136424E+01  -0.13793104E+01  -0.20525286E+02
   0.70136424E+01  -0.15517242E+01  -0.20398601E+02
   0.70136424E+01  -0.17241379E+01  -0.20296483E+02
   0.70136424E+01  -0.18965517E+01  -0.20217259E+02
   0.70136424E+01  -0.20689654E+01  -0.20157898E+02
   0.70136424E+01  -0.22413793E+01  -0.20114603E+02
   0.70136424E+01  -0.24137931E+01  -0.20083748E+02
   0.70136424E+01  -0.25862069E+01  -0.20062131E+02
   0.70136424E+01  -0.27586207E+01  -0.20047174E+02
   0.70136424E+01  -0.29310346E+01  -0.20036918E+02
   0.70136424E+01  -0.31034484E+01  -0.20029928E+02
   0.70136424E+01  -0.32758620E+01  -0.20025185E+02
   0.70136424E+01  -0.34482758E+01  -0.20021976E+02
   0.70136424E+01  -0.36206896E+01  -0.20019810E+02
   0.70136424E+01  -0.37931035E+01  -0.20018349E+02
   0.70136424E+01  -0.39655173E+01  -0.20017365E+02
   0.70136424E+01  -0.41379309E+01  -0.20016703E+02
   0.70136424E+01  -0.43103447E+01  -0.20016257E+02
   0.70136424E+01  -0.44827585E+01  -0.20015957E+02
   0.70136424E+01  -0.46551723E+01  -0.20015756E+02
   0.70136424E+01  -0.48275862E+01  -0.20015620E+02
   0.70136424E+01  -0.50000000E+01  -0.20015529E+02
 
   0.75308839E+01   0.00000000E+00  -0.22720340E+02
   0.75308839E+01  -0.17241380E+00  -0.22461596E+02
   0.75308839E+01  -0.34482759E+00  -0.22215105E+02
   0.75308839E+01  -0.51724136E+00  -0.21979532E+02
   0.75308839E+01  -0.68965518E+00  -0.21755438E+02
   0.75308839E+01  -0.86206895E+00  -0.21544764E+02
   0.75308839E+01  -0.10344827E+01  -0.21350444E+02
   0.75308839E+01  -0.12068965E+01  -0.21175865E+02
   0.75308839E+01  -0.13793104E+01  -0.21024053E+02
   0.75308839E+01  -0.15517242E+01  -0.20896835E+02
   0.75308839E+01  -0.17241379E+01  -0.20794282E+02
   0.75308839E+01  -0.18965517E+01  -0.20714629E+02
   0.75308839E+01  -0.20689654E+01  -0.20654865E+02
   0.75308839E+01  -0.22413793E+01  -0.20611276E+02
   0.75308839E+01  -0.24137931E+01  -0.20580196E+02
   0.75308839E+01  -0.25862069E+01  -0.20558413E+02
   0.75308839E+01  -0.27586207E+01  -0.20543338E+02
   0.75308839E+01  -0.29310346E+01  -0.20532998E+02
   0.75308839E+01  -0.31034484E+01  -0.20525950E+02
   0.75308839E+01  -0.32758620E+01  -0.20521167E+02
   0.75308839E+01  -0.34482758E+01  -0.20517932E+02
   0.75308839E+01  -0.36206896E+01  -0.20515747E+02
   0.75308839E+01  -0.37931035E+01  -0.20514274E+02
   0.75308839E+01  -0.39655173E+01  -0.20513281E+02
   0.75308839E+01  -0.41379309E+01  -0.20512613E+02
   0.75308839E+01  -0.43103447E+01  -0.20512164E+02
   0.75308839E+01  -0.44827585E+01  -0.20511861E+02
   0.75308839E+01  -0.46551723E+01  -0.20511658E+02
   0.75308839E+01  -0.48275862E+01  -0.20511521E+02
   0.75308839E+01  -0.50000000E+01  -0.20511429E+02
 
   0.80481253E+01   0.00000000E+00  -0.23307472E+02
   0.80481253E+01  -0.17241380E+00  -0.23013854E+02
   0.80481253E+01  -0.34482759E+00  -0.22746061E+02
   0.80481253E+01  -0.51724136E+00  -0.22497643E+02
   0.80481253E+01  -0.68965518E+00  -0.22265825E+02
   0.80481253E+01  -0.86206895E+00  -0.22050509E+02
   0.80481253E+01  -0.10344827E+01  -0.21853391E+02
   0.80481253E+01  -0.12068965E+01  -0.21677046E+02
   0.80481253E+01  -0.13793104E+01  -0.21524002E+02
   0.80481253E+01  -0.15517242E+01  -0.21395844E+02
   0.80481253E+01  -0.17241379E+01  -0.21292547E+02
   0.80481253E+01  -0.18965517E+01  -0.21212344E+02
   0.80481253E+01  -0.20689654E+01  -0.21152139E+02
   0.80481253E+01  -0.22413793E+01  -0.21108217E+02
   0.80481253E+01  -0.24137931E+01  -0.21076891E+02
   0.80481253E+01  -0.25862069E+01  -0.21054932E+02
   0.80481253E+01  -0.27586207E+01  -0.21039732E+02
   0.80481253E+01  -0.29310346E+01  -0.21029305E+02
   0.80481253E+01  -0.31034484E+01  -0.21022198E+02
   0.80481253E+01  -0.32758620E+01  -0.21017375E+02
   0.80481253E+01  -0.34482758E+01  -0.21014111E+02
   0.80481253E+01  -0.36206896E+01  -0.21011908E+02
   0.80481253E+01  -0.37931035E+01  -0.21010422E+02
   0.80481253E+01  -0.39655173E+01  -0.21009421E+02
   0.80481253E+01  -0.41379309E+01  -0.21008747E+02
   0.80481253E+01  -0.43103447E+01  -0.21008294E+02
   0.80481253E+01  -0.44827585E+01  -0.21007989E+02
   0.80481253E+01  -0.46551723E+01  -0.21007784E+02
   0.80481253E+01  -0.48275862E+01  -0.21007646E+02
   0.80481253E+01  -0.50000000E+01  -0.21007553E+02
 
   0.85653668E+01   0.00000000E+00  -0.24044586E+02
   0.85653668E+01  -0.17241380E+00  -0.23661699E+02
   0.85653668E+01  -0.34482759E+00  -0.23337411E+02
   0.85653668E+01  -0.51724136E+00  -0.23053720E+02
   0.85653668E+01  -0.68965518E+00  -0.22800151E+02
   0.85653668E+01  -0.86206895E+00  -0.22571525E+02
   0.85653668E+01  -0.10344827E+01  -0.22366224E+02
   0.85653668E+01  -0.12068965E+01  -0.22184775E+02
   0.85653668E+01  -0.13793104E+01  -0.22028489E+02
   0.85653668E+01  -0.15517242E+01  -0.21898213E+02
   0.85653668E+01  -0.17241379E+01  -0.21793482E+02
   0.85653668E+01  -0.18965517E+01  -0.21712273E+02
   0.85653668E+01  -0.20689654E+01  -0.21651352E+02
   0.85653668E+01  -0.22413793E+01  -0.21606918E+02
   0.85653668E+01  -0.24137931E+01  -0.21575229E+02
   0.85653668E+01  -0.25862069E+01  -0.21553016E+02
   0.85653668E+01  -0.27586207E+01  -0.21537639E+02
   0.85653668E+01  -0.29310346E+01  -0.21527091E+02
   0.85653668E+01  -0.31034484E+01  -0.21519902E+02
   0.85653668E+01  -0.32758620E+01  -0.21515022E+02
   0.85653668E+01  -0.34482758E+01  -0.21511721E+02
   0.85653668E+01  -0.36206896E+01  -0.21509491E+02
   0.85653668E+01  -0.37931035E+01  -0.21507988E+02
   0.85653668E+01  -0.39655173E+01  -0.21506975E+02
   0.85653668E+01  -0.41379309E+01  -0.21506294E+02
   0.85653668E+01  -0.43103447E+01  -0.21505835E+02
   0.85653668E+01  -0.44827585E+01  -0.21505526E+02
   0.85653668E+01  -0.46551723E+01  -0.21505319E+02
   0.85653668E+01  -0.48275862E+01  -0.21505179E+02
   0.85653668E+01  -0.50000000E+01  -0.21505085E+02
 
   0.90826083E+01   0.00000000E+00  -0.25146038E+02
   0.90826083E+01  -0.17241380E+00  -0.24549066E+02
   0.90826083E+01  -0.34482759E+00  -0.24085278E+02
   0.90826083E+01  -0.51724136E+00  -0.23711733E+02
   0.90826083E+01  -0.68965518E+00  -0.23400969E+02
   0.90826083E+01  -0.86206895E+00  -0.23136283E+02
   0.90826083E+01  -0.10344827E+01  -0.22908391E+02
   0.90826083E+01  -0.12068965E+01  -0.22712805E+02
   0.90826083E+01  -0.13793104E+01  -0.22547603E+02
   0.90826083E+01  -0.15517242E+01  -0.22411612E+02
   0.90826083E+01  -0.17241379E+01  -0.22303149E+02
   0.90826083E+01  -0.18965517E+01  -0.22219465E+02
   0.90826083E+01  -0.20689654E+01  -0.22156885E+02
   0.90826083E+01  -0.22413793E+01  -0.22111332E+02
   0.90826083E+01  -0.24137931E+01  -0.22078887E+02
   0.90826083E+01  -0.25862069E+01  -0.22056162E+02
   0.90826083E+01  -0.27586207E+01  -0.22040440E+02
   0.90826083E+01  -0.29310346E+01  -0.22029658E+02
   0.90826083E+01  -0.31034484E+01  -0.22022311E+02
   0.90826083E+01  -0.32758620E+01  -0.22017325E+02
   0.90826083E+01  -0.34482758E+01  -0.22013952E+02
   0.90826083E+01  -0.36206896E+01  -0.22011675E+02
   0.90826083E+01  -0.37931035E+01  -0.22010140E+02
   0.90826083E+01  -0.39655173E+01  -0.22009105E+02
   0.90826083E+01  -0.41379309E+01  -0.22008409E+02
   0.90826083E+01  -0.43103447E+01  -0.22007940E+02
   0.90826083E+01  -0.44827585E+01  -0.22007625E+02
   0.90826083E+01  -0.46551723E+01  -0.22007413E+02
   0.90826083E+01  -0.48275862E+01  -0.22007270E+02
   0.90826083E+01  -0.50000000E+01  -0.22007175E+02
 
   0.95998498E+01   0.00000000E+00  -0.27089558E+02
   0.95998498E+01  -0.17241380E+00  -0.26001804E+02
   0.95998498E+01  -0.34482759E+00  -0.25212260E+02
   0.95998498E+01  -0.51724136E+00  -0.24623966E+02
   0.95998498E+01  -0.68965518E+00  -0.24172801E+02
   0.95998498E+01  -0.86206895E+00  -0.23817123E+02
   0.95998498E+01  -0.10344827E+01  -0.23530721E+02
   0.95998498E+01  -0.12068965E+01  -0.23297684E+02
   0.95998498E+01  -0.13793104E+01  -0.23108516E+02
   0.95998498E+01  -0.15517242E+01  -0.22957131E+02
   0.95998498E+01  -0.17241379E+01  -0.22838708E+02
   0.95998498E+01  -0.18965517E+01  -0.22748524E+02
   0.95998498E+01  -0.20689654E+01  -0.22681662E+02
   0.95998498E+01  -0.22413793E+01  -0.22633268E+02
   0.95998498E+01  -0.24137931E+01  -0.22598930E+02
   0.95998498E+01  -0.25862069E+01  -0.22574938E+02
   0.95998498E+01  -0.27586207E+01  -0.22558366E+02
   0.95998498E+01  -0.29310346E+01  -0.22547015E+02
   0.95998498E+01  -0.31034484E+01  -0.22539285E+02
   0.95998498E+01  -0.32758620E+01  -0.22534042E+02
   0.95998498E+01  -0.34482758E+01  -0.22530496E+02
   0.95998498E+01  -0.36206896E+01  -0.22528103E+02
   0.95998498E+01  -0.37931035E+01  -0.22526489E+02
   0.95998498E+01  -0.39655173E+01  -0.22525402E+02
   0.95998498E+01  -0.41379309E+01  -0.22524671E+02
   0.95998498E+01  -0.43103447E+01  -0.22524179E+02
   0.95998498E+01  -0.44827585E+01  -0.22523847E+02
   0.95998498E+01  -0.46551723E+01  -0.22523625E+02
   0.95998498E+01  -0.48275862E+01  -0.22523475E+02
   0.95998498E+01  -0.50000000E+01  -0.22523374E+02
 
   0.10117091E+02   0.00000000E+00  -0.30926628E+02
   0.10117091E+02  -0.17241380E+00  -0.28739500E+02
   0.10117091E+02  -0.34482759E+00  -0.27213902E+02
   0.10117091E+02  -0.51724136E+00  -0.26134253E+02
   0.10117091E+02  -0.68965518E+00  -0.25356443E+02
   0.10117091E+02  -0.86206895E+00  -0.24784748E+02
   0.10117091E+02  -0.10344827E+01  -0.24356300E+02
   0.10117091E+02  -0.12068965E+01  -0.24030314E+02
   0.10117091E+02  -0.13793104E+01  -0.23780513E+02
   0.10117091E+02  -0.15517242E+01  -0.23589593E+02
   0.10117091E+02  -0.17241379E+01  -0.23445327E+02
   0.10117091E+02  -0.18965517E+01  -0.23338175E+02
   0.10117091E+02  -0.20689654E+01  -0.23260116E+02
   0.10117091E+02  -0.22413793E+01  -0.23204300E+02
   0.10117091E+02  -0.24137931E+01  -0.23165020E+02
   0.10117091E+02  -0.25862069E+01  -0.23137730E+02
   0.10117091E+02  -0.27586207E+01  -0.23118952E+02
   0.10117091E+02  -0.29310346E+01  -0.23106122E+02
   0.10117091E+02  -0.31034484E+01  -0.23097400E+02
   0.10117091E+02  -0.32758620E+01  -0.23091491E+02
   0.10117091E+02  -0.34482758E+01  -0.23087498E+02
   0.10117091E+02  -0.36206896E+01  -0.23084804E+02
   0.10117091E+02  -0.37931035E+01  -0.23082988E+02
   0.10117091E+02  -0.39655173E+01  -0.23081766E+02
   0.10117091E+02  -0.41379309E+01  -0.23080943E+02
   0.10117091E+02  -0.43103447E+01  -0.23080389E+02
   0.10117091E+02  -0.44827585E+01  -0.23080017E+02
   0.10117091E+02  -0.46551723E+01  -0.23079767E+02
   0.10117091E+02  -0.48275862E+01  -0.23079598E+02
   0.10117091E+02  -0.50000000E+01  -0.23079485E+02
 
