           30,          30
   0.18586206E+02  -0.25862069E+01  -0.12057298E+02
   0.18586206E+02  -0.27586207E+01  -0.12057001E+02
   0.18586206E+02  -0.29310346E+01  -0.12056801E+02
   0.18586206E+02  -0.31034484E+01  -0.12056667E+02
   0.18586206E+02  -0.32758620E+01  -0.12056577E+02
   0.18586206E+02  -0.34482758E+01  -0.12056516E+02
   0.18586206E+02  -0.36206896E+01  -0.12056475E+02
   0.18586206E+02  -0.37931035E+01  -0.12056448E+02
   0.18586206E+02  -0.39655173E+01  -0.12056429E+02
   0.18586206E+02  -0.41379309E+01  -0.12056417E+02
   0.18586206E+02  -0.43103447E+01  -0.12056409E+02
   0.18586206E+02  -0.44827585E+01  -0.12056403E+02
   0.18586206E+02  -0.46551723E+01  -0.12056399E+02
   0.18586206E+02  -0.48275862E+01  -0.12056397E+02
   0.18586206E+02  -0.50000000E+01  -0.12056395E+02
 
   0.18758621E+02   0.00000000E+00  -0.12495723E+02
   0.18758621E+02  -0.17241380E+00  -0.12372687E+02
   0.18758621E+02  -0.34482759E+00  -0.12280199E+02
   0.18758621E+02  -0.51724136E+00  -0.12213369E+02
   0.18758621E+02  -0.68965518E+00  -0.12166293E+02
   0.18758621E+02  -0.86206895E+00  -0.12133666E+02
   0.18758621E+02  -0.10344827E+01  -0.12111286E+02
   0.18758621E+02  -0.12068965E+01  -0.12096040E+02
   0.18758621E+02  -0.13793104E+01  -0.12085698E+02
   0.18758621E+02  -0.15517242E+01  -0.12078705E+02
   0.18758621E+02  -0.17241379E+01  -0.12073984E+02
   0.18758621E+02  -0.18965517E+01  -0.12070802E+02
   0.18758621E+02  -0.20689654E+01  -0.12068659E+02
   0.18758621E+02  -0.22413793E+01  -0.12067216E+02
   0.18758621E+02  -0.24137931E+01  -0.12066246E+02
   0.18758621E+02  -0.25862069E+01  -0.12065593E+02
   0.18758621E+02  -0.27586207E+01  -0.12065153E+02
   0.18758621E+02  -0.29310346E+01  -0.12064858E+02
   0.18758621E+02  -0.31034484E+01  -0.12064659E+02
   0.18758621E+02  -0.32758620E+01  -0.12064526E+02
   0.18758621E+02  -0.34482758E+01  -0.12064436E+02
   0.18758621E+02  -0.36206896E+01  -0.12064376E+02
   0.18758621E+02  -0.37931035E+01  -0.12064335E+02
   0.18758621E+02  -0.39655173E+01  -0.12064308E+02
   0.18758621E+02  -0.41379309E+01  -0.12064290E+02
   0.18758621E+02  -0.43103447E+01  -0.12064277E+02
   0.18758621E+02  -0.44827585E+01  -0.12064269E+02
   0.18758621E+02  -0.46551723E+01  -0.12064263E+02
   0.18758621E+02  -0.48275862E+01  -0.12064260E+02
   0.18758621E+02  -0.50000000E+01  -0.12064257E+02
 
   0.18931034E+02   0.00000000E+00  -0.12656135E+02
   0.18931034E+02  -0.17241380E+00  -0.12503336E+02
   0.18931034E+02  -0.34482759E+00  -0.12381509E+02
   0.18931034E+02  -0.51724136E+00  -0.12289901E+02
   0.18931034E+02  -0.68965518E+00  -0.12223686E+02
   0.18931034E+02  -0.86206895E+00  -0.12177029E+02
   0.18931034E+02  -0.10344827E+01  -0.12144686E+02
   0.18931034E+02  -0.12068965E+01  -0.12122498E+02
   0.18931034E+02  -0.13793104E+01  -0.12107380E+02
   0.18931034E+02  -0.15517242E+01  -0.12097125E+02
   0.18931034E+02  -0.17241379E+01  -0.12090190E+02
   0.18931034E+02  -0.18965517E+01  -0.12085509E+02
   0.18931034E+02  -0.20689654E+01  -0.12082353E+02
   0.18931034E+02  -0.22413793E+01  -0.12080227E+02
   0.18931034E+02  -0.24137931E+01  -0.12078796E+02
   0.18931034E+02  -0.25862069E+01  -0.12077834E+02
   0.18931034E+02  -0.27586207E+01  -0.12077186E+02
   0.18931034E+02  -0.29310346E+01  -0.12076751E+02
   0.18931034E+02  -0.31034484E+01  -0.12076458E+02
   0.18931034E+02  -0.32758620E+01  -0.12076261E+02
   0.18931034E+02  -0.34482758E+01  -0.12076128E+02
   0.18931034E+02  -0.36206896E+01  -0.12076039E+02
   0.18931034E+02  -0.37931035E+01  -0.12075979E+02
   0.18931034E+02  -0.39655173E+01  -0.12075939E+02
   0.18931034E+02  -0.41379309E+01  -0.12075912E+02
   0.18931034E+02  -0.43103447E+01  -0.12075894E+02
   0.18931034E+02  -0.44827585E+01  -0.12075882E+02
   0.18931034E+02  -0.46551723E+01  -0.12075873E+02
   0.18931034E+02  -0.48275862E+01  -0.12075868E+02
   0.18931034E+02  -0.50000000E+01  -0.12075864E+02
 
   0.19103449E+02   0.00000000E+00  -0.12840205E+02
   0.19103449E+02  -0.17241380E+00  -0.12665084E+02
   0.19103449E+02  -0.34482759E+00  -0.12514510E+02
   0.19103449E+02  -0.51724136E+00  -0.12394460E+02
   0.19103449E+02  -0.68965518E+00  -0.12304151E+02
   0.19103449E+02  -0.86206895E+00  -0.12238845E+02
   0.19103449E+02  -0.10344827E+01  -0.12192809E+02
   0.19103449E+02  -0.12068965E+01  -0.12160887E+02
   0.19103449E+02  -0.13793104E+01  -0.12138983E+02
   0.19103449E+02  -0.15517242E+01  -0.12124056E+02
   0.19103449E+02  -0.17241379E+01  -0.12113930E+02
   0.19103449E+02  -0.18965517E+01  -0.12107081E+02
   0.19103449E+02  -0.20689654E+01  -0.12102458E+02
   0.19103449E+02  -0.22413793E+01  -0.12099341E+02
   0.19103449E+02  -0.24137931E+01  -0.12097242E+02
   0.19103449E+02  -0.25862069E+01  -0.12095829E+02
   0.19103449E+02  -0.27586207E+01  -0.12094878E+02
   0.19103449E+02  -0.29310346E+01  -0.12094239E+02
   0.19103449E+02  -0.31034484E+01  -0.12093808E+02
   0.19103449E+02  -0.32758620E+01  -0.12093519E+02
   0.19103449E+02  -0.34482758E+01  -0.12093325E+02
   0.19103449E+02  -0.36206896E+01  -0.12093194E+02
   0.19103449E+02  -0.37931035E+01  -0.12093106E+02
   0.19103449E+02  -0.39655173E+01  -0.12093047E+02
   0.19103449E+02  -0.41379309E+01  -0.12093007E+02
   0.19103449E+02  -0.43103447E+01  -0.12092980E+02
   0.19103449E+02  -0.44827585E+01  -0.12092962E+02
   0.19103449E+02  -0.46551723E+01  -0.12092950E+02
   0.19103449E+02  -0.48275862E+01  -0.12092942E+02
   0.19103449E+02  -0.50000000E+01  -0.12092936E+02
 
   0.19275862E+02   0.00000000E+00  -0.13035613E+02
   0.19275862E+02  -0.17241380E+00  -0.12849796E+02
   0.19275862E+02  -0.34482759E+00  -0.12678138E+02
   0.19275862E+02  -0.51724136E+00  -0.12530799E+02
   0.19275862E+02  -0.68965518E+00  -0.12413347E+02
   0.19275862E+02  -0.86206895E+00  -0.12324948E+02
   0.19275862E+02  -0.10344827E+01  -0.12260980E+02
   0.19275862E+02  -0.12068965E+01  -0.12215863E+02
   0.19275862E+02  -0.13793104E+01  -0.12184563E+02
   0.19275862E+02  -0.15517242E+01  -0.12163080E+02
   0.19275862E+02  -0.17241379E+01  -0.12148438E+02
   0.19275862E+02  -0.18965517E+01  -0.12138502E+02
   0.19275862E+02  -0.20689654E+01  -0.12131782E+02
   0.19275862E+02  -0.22413793E+01  -0.12127245E+02
   0.19275862E+02  -0.24137931E+01  -0.12124187E+02
   0.19275862E+02  -0.25862069E+01  -0.12122127E+02
   0.19275862E+02  -0.27586207E+01  -0.12120740E+02
   0.19275862E+02  -0.29310346E+01  -0.12119807E+02
   0.19275862E+02  -0.31034484E+01  -0.12119179E+02
   0.19275862E+02  -0.32758620E+01  -0.12118757E+02
   0.19275862E+02  -0.34482758E+01  -0.12118473E+02
   0.19275862E+02  -0.36206896E+01  -0.12118282E+02
   0.19275862E+02  -0.37931035E+01  -0.12118153E+02
   0.19275862E+02  -0.39655173E+01  -0.12118067E+02
   0.19275862E+02  -0.41379309E+01  -0.12118009E+02
   0.19275862E+02  -0.43103447E+01  -0.12117970E+02
   0.19275862E+02  -0.44827585E+01  -0.12117944E+02
   0.19275862E+02  -0.46551723E+01  -0.12117926E+02
   0.19275862E+02  -0.48275862E+01  -0.12117914E+02
   0.19275862E+02  -0.50000000E+01  -0.12117906E+02
 
   0.19448277E+02   0.00000000E+00  -0.13233819E+02
   0.19448277E+02  -0.17241380E+00  -0.13045205E+02
   0.19448277E+02  -0.34482759E+00  -0.12863717E+02
   0.19448277E+02  -0.51724136E+00  -0.12697010E+02
   0.19448277E+02  -0.68965518E+00  -0.12554322E+02
   0.19448277E+02  -0.86206895E+00  -0.12440633E+02
   0.19448277E+02  -0.10344827E+01  -0.12355015E+02
   0.19448277E+02  -0.12068965E+01  -0.12293008E+02
   0.19448277E+02  -0.13793104E+01  -0.12249241E+02
   0.19448277E+02  -0.15517242E+01  -0.12218860E+02
   0.19448277E+02  -0.17241379E+01  -0.12197999E+02
   0.19448277E+02  -0.18965517E+01  -0.12183775E+02
   0.19448277E+02  -0.20689654E+01  -0.12174122E+02
   0.19448277E+02  -0.22413793E+01  -0.12167592E+02
   0.19448277E+02  -0.24137931E+01  -0.12163183E+02
   0.19448277E+02  -0.25862069E+01  -0.12160211E+02
   0.19448277E+02  -0.27586207E+01  -0.12158208E+02
   0.19448277E+02  -0.29310346E+01  -0.12156860E+02
   0.19448277E+02  -0.31034484E+01  -0.12155953E+02
   0.19448277E+02  -0.32758620E+01  -0.12155343E+02
   0.19448277E+02  -0.34482758E+01  -0.12154933E+02
   0.19448277E+02  -0.36206896E+01  -0.12154657E+02
   0.19448277E+02  -0.37931035E+01  -0.12154471E+02
   0.19448277E+02  -0.39655173E+01  -0.12154346E+02
   0.19448277E+02  -0.41379309E+01  -0.12154262E+02
   0.19448277E+02  -0.43103447E+01  -0.12154206E+02
   0.19448277E+02  -0.44827585E+01  -0.12154168E+02
   0.19448277E+02  -0.46551723E+01  -0.12154143E+02
   0.19448277E+02  -0.48275862E+01  -0.12154125E+02
   0.19448277E+02  -0.50000000E+01  -0.12154114E+02
 
   0.19620689E+02   0.00000000E+00  -0.13432338E+02
   0.19620689E+02  -0.17241380E+00  -0.13243179E+02
   0.19620689E+02  -0.34482759E+00  -0.13059093E+02
   0.19620689E+02  -0.51724136E+00  -0.12883691E+02
   0.19620689E+02  -0.68965518E+00  -0.12723930E+02
   0.19620689E+02  -0.86206895E+00  -0.12587809E+02
   0.19620689E+02  -0.10344827E+01  -0.12479484E+02
   0.19620689E+02  -0.12068965E+01  -0.12397869E+02
   0.19620689E+02  -0.13793104E+01  -0.12338703E+02
   0.19620689E+02  -0.15517242E+01  -0.12296903E+02
   0.19620689E+02  -0.17241379E+01  -0.12267865E+02
   0.19620689E+02  -0.18965517E+01  -0.12247914E+02
   0.19620689E+02  -0.20689654E+01  -0.12234306E+02
   0.19620689E+02  -0.22413793E+01  -0.12225068E+02
   0.19620689E+02  -0.24137931E+01  -0.12218818E+02
   0.19620689E+02  -0.25862069E+01  -0.12214597E+02
   0.19620689E+02  -0.27586207E+01  -0.12211751E+02
   0.19620689E+02  -0.29310346E+01  -0.12209834E+02
   0.19620689E+02  -0.31034484E+01  -0.12208543E+02
   0.19620689E+02  -0.32758620E+01  -0.12207675E+02
   0.19620689E+02  -0.34482758E+01  -0.12207090E+02
   0.19620689E+02  -0.36206896E+01  -0.12206697E+02
   0.19620689E+02  -0.37931035E+01  -0.12206433E+02
   0.19620689E+02  -0.39655173E+01  -0.12206255E+02
   0.19620689E+02  -0.41379309E+01  -0.12206136E+02
   0.19620689E+02  -0.43103447E+01  -0.12206056E+02
   0.19620689E+02  -0.44827585E+01  -0.12206002E+02
   0.19620689E+02  -0.46551723E+01  -0.12205965E+02
   0.19620689E+02  -0.48275862E+01  -0.12205941E+02
   0.19620689E+02  -0.50000000E+01  -0.12205924E+02
 
   0.19793104E+02   0.00000000E+00  -0.13630785E+02
   0.19793104E+02  -0.17241380E+00  -0.13441477E+02
   0.19793104E+02  -0.34482759E+00  -0.13256744E+02
   0.19793104E+02  -0.51724136E+00  -0.13078973E+02
   0.19793104E+02  -0.68965518E+00  -0.12911910E+02
   0.19793104E+02  -0.86206895E+00  -0.12761590E+02
   0.19793104E+02  -0.10344827E+01  -0.12634511E+02
   0.19793104E+02  -0.12068965E+01  -0.12533640E+02
   0.19793104E+02  -0.13793104E+01  -0.12457654E+02
   0.19793104E+02  -0.15517242E+01  -0.12402526E+02
   0.19793104E+02  -0.17241379E+01  -0.12363540E+02
   0.19793104E+02  -0.18965517E+01  -0.12336433E+02
   0.19793104E+02  -0.20689654E+01  -0.12317797E+02
   0.19793104E+02  -0.22413793E+01  -0.12305079E+02
   0.19793104E+02  -0.24137931E+01  -0.12296443E+02
   0.19793104E+02  -0.25862069E+01  -0.12290598E+02
   0.19793104E+02  -0.27586207E+01  -0.12286651E+02
   0.19793104E+02  -0.29310346E+01  -0.12283989E+02
   0.19793104E+02  -0.31034484E+01  -0.12282196E+02
   0.19793104E+02  -0.32758620E+01  -0.12280988E+02
   0.19793104E+02  -0.34482758E+01  -0.12280176E+02
   0.19793104E+02  -0.36206896E+01  -0.12279629E+02
   0.19793104E+02  -0.37931035E+01  -0.12279262E+02
   0.19793104E+02  -0.39655173E+01  -0.12279014E+02
   0.19793104E+02  -0.41379309E+01  -0.12278848E+02
   0.19793104E+02  -0.43103447E+01  -0.12278736E+02
   0.19793104E+02  -0.44827585E+01  -0.12278661E+02
   0.19793104E+02  -0.46551723E+01  -0.12278611E+02
   0.19793104E+02  -0.48275862E+01  -0.12278577E+02
   0.19793104E+02  -0.50000000E+01  -0.12278554E+02
 
   0.19965517E+02   0.00000000E+00  -0.13829516E+02
   0.19965517E+02  -0.17241380E+00  -0.13639734E+02
   0.19965517E+02  -0.34482759E+00  -0.13454733E+02
   0.19965517E+02  -0.51724136E+00  -0.13276177E+02
   0.19965517E+02  -0.68965518E+00  -0.13106975E+02
   0.19965517E+02  -0.86206895E+00  -0.12950934E+02
   0.19965517E+02  -0.10344827E+01  -0.12813016E+02
   0.19965517E+02  -0.12068965E+01  -0.12697761E+02
   0.19965517E+02  -0.13793104E+01  -0.12606827E+02
   0.19965517E+02  -0.15517242E+01  -0.12538458E+02
   0.19965517E+02  -0.17241379E+01  -0.12488860E+02
   0.19965517E+02  -0.18965517E+01  -0.12453765E+02
   0.19965517E+02  -0.20689654E+01  -0.12429348E+02
   0.19965517E+02  -0.22413793E+01  -0.12412552E+02
   0.19965517E+02  -0.24137931E+01  -0.12401085E+02
   0.19965517E+02  -0.25862069E+01  -0.12393296E+02
   0.19965517E+02  -0.27586207E+01  -0.12388022E+02
   0.19965517E+02  -0.29310346E+01  -0.12384460E+02
   0.19965517E+02  -0.31034484E+01  -0.12382058E+02
   0.19965517E+02  -0.32758620E+01  -0.12380440E+02
   0.19965517E+02  -0.34482758E+01  -0.12379350E+02
   0.19965517E+02  -0.36206896E+01  -0.12378617E+02
   0.19965517E+02  -0.37931035E+01  -0.12378123E+02
   0.19965517E+02  -0.39655173E+01  -0.12377791E+02
   0.19965517E+02  -0.41379309E+01  -0.12377568E+02
   0.19965517E+02  -0.43103447E+01  -0.12377418E+02
   0.19965517E+02  -0.44827585E+01  -0.12377317E+02
   0.19965517E+02  -0.46551723E+01  -0.12377249E+02
   0.19965517E+02  -0.48275862E+01  -0.12377204E+02
   0.19965517E+02  -0.50000000E+01  -0.12377173E+02
 
   0.20137932E+02   0.00000000E+00  -0.14028159E+02
   0.20137932E+02  -0.17241380E+00  -0.13838311E+02
   0.20137932E+02  -0.34482759E+00  -0.13652733E+02
   0.20137932E+02  -0.51724136E+00  -0.13473754E+02
   0.20137932E+02  -0.68965518E+00  -0.13303595E+02
   0.20137932E+02  -0.86206895E+00  -0.13145603E+02
   0.20137932E+02  -0.10344827E+01  -0.13003443E+02
   0.20137932E+02  -0.12068965E+01  -0.12880784E+02
   0.20137932E+02  -0.13793104E+01  -0.12780125E+02
   0.20137932E+02  -0.15517242E+01  -0.12701587E+02
   0.20137932E+02  -0.17241379E+01  -0.12642861E+02
   0.20137932E+02  -0.18965517E+01  -0.12600363E+02
   0.20137932E+02  -0.20689654E+01  -0.12570321E+02
   0.20137932E+02  -0.22413793E+01  -0.12549426E+02
   0.20137932E+02  -0.24137931E+01  -0.12535052E+02
   0.20137932E+02  -0.25862069E+01  -0.12525238E+02
   0.20137932E+02  -0.27586207E+01  -0.12518571E+02
   0.20137932E+02  -0.29310346E+01  -0.12514057E+02
   0.20137932E+02  -0.31034484E+01  -0.12511008E+02
   0.20137932E+02  -0.32758620E+01  -0.12508952E+02
   0.20137932E+02  -0.34482758E+01  -0.12507566E+02
   0.20137932E+02  -0.36206896E+01  -0.12506634E+02
   0.20137932E+02  -0.37931035E+01  -0.12506006E+02
   0.20137932E+02  -0.39655173E+01  -0.12505583E+02
   0.20137932E+02  -0.41379309E+01  -0.12505299E+02
   0.20137932E+02  -0.43103447E+01  -0.12505108E+02
   0.20137932E+02  -0.44827585E+01  -0.12504980E+02
   0.20137932E+02  -0.46551723E+01  -0.12504893E+02
   0.20137932E+02  -0.48275862E+01  -0.12504835E+02
   0.20137932E+02  -0.50000000E+01  -0.12504796E+02
 
   0.20310345E+02   0.00000000E+00  -0.14226827E+02
   0.20310345E+02  -0.17241380E+00  -0.14036819E+02
   0.20310345E+02  -0.34482759E+00  -0.13851088E+02
   0.20310345E+02  -0.51724136E+00  -0.13671408E+02
   0.20310345E+02  -0.68965518E+00  -0.13500640E+02
   0.20310345E+02  -0.86206895E+00  -0.13341498E+02
   0.20310345E+02  -0.10344827E+01  -0.13197498E+02
   0.20310345E+02  -0.12068965E+01  -0.13071791E+02
   0.20310345E+02  -0.13793104E+01  -0.12966570E+02
   0.20310345E+02  -0.15517242E+01  -0.12882374E+02
   0.20310345E+02  -0.17241379E+01  -0.12817827E+02
   0.20310345E+02  -0.18965517E+01  -0.12770095E+02
   0.20310345E+02  -0.20689654E+01  -0.12735771E+02
   0.20310345E+02  -0.22413793E+01  -0.12711604E+02
   0.20310345E+02  -0.24137931E+01  -0.12694900E+02
   0.20310345E+02  -0.25862069E+01  -0.12683389E+02
   0.20310345E+02  -0.27586207E+01  -0.12675537E+02
   0.20310345E+02  -0.29310346E+01  -0.12670206E+02
   0.20310345E+02  -0.31034484E+01  -0.12666598E+02
   0.20310345E+02  -0.32758620E+01  -0.12664161E+02
   0.20310345E+02  -0.34482758E+01  -0.12662518E+02
   0.20310345E+02  -0.36206896E+01  -0.12661411E+02
   0.20310345E+02  -0.37931035E+01  -0.12660665E+02
   0.20310345E+02  -0.39655173E+01  -0.12660164E+02
   0.20310345E+02  -0.41379309E+01  -0.12659826E+02
   0.20310345E+02  -0.43103447E+01  -0.12659599E+02
   0.20310345E+02  -0.44827585E+01  -0.12659447E+02
   0.20310345E+02  -0.46551723E+01  -0.12659344E+02
   0.20310345E+02  -0.48275862E+01  -0.12659275E+02
   0.20310345E+02  -0.50000000E+01  -0.12659229E+02
 
   0.20482758E+02   0.00000000E+00  -0.14425566E+02
   0.20482758E+02  -0.17241380E+00  -0.14235370E+02
   0.20482758E+02  -0.34482759E+00  -0.14049409E+02
   0.20482758E+02  -0.51724136E+00  -0.13869462E+02
   0.20482758E+02  -0.68965518E+00  -0.13697965E+02
   0.20482758E+02  -0.86206895E+00  -0.13537900E+02
   0.20482758E+02  -0.10344827E+01  -0.13392574E+02
   0.20482758E+02  -0.12068965E+01  -0.13265080E+02
   0.20482758E+02  -0.13793104E+01  -0.13157561E+02
   0.20482758E+02  -0.15517242E+01  -0.13070603E+02
   0.20482758E+02  -0.17241379E+01  -0.13003075E+02
   0.20482758E+02  -0.18965517E+01  -0.12952497E+02
   0.20482758E+02  -0.20689654E+01  -0.12915723E+02
   0.20482758E+02  -0.22413793E+01  -0.12889592E+02
   0.20482758E+02  -0.24137931E+01  -0.12871333E+02
   0.20482758E+02  -0.25862069E+01  -0.12858727E+02
   0.20482758E+02  -0.27586207E+01  -0.12850097E+02
   0.20482758E+02  -0.29310346E+01  -0.12844224E+02
   0.20482758E+02  -0.31034484E+01  -0.12840242E+02
   0.20482758E+02  -0.32758620E+01  -0.12837549E+02
   0.20482758E+02  -0.34482758E+01  -0.12835732E+02
   0.20482758E+02  -0.36206896E+01  -0.12834507E+02
   0.20482758E+02  -0.37931035E+01  -0.12833683E+02
   0.20482758E+02  -0.39655173E+01  -0.12833127E+02
   0.20482758E+02  -0.41379309E+01  -0.12832754E+02
   0.20482758E+02  -0.43103447E+01  -0.12832502E+02
   0.20482758E+02  -0.44827585E+01  -0.12832333E+02
   0.20482758E+02  -0.46551723E+01  -0.12832220E+02
   0.20482758E+02  -0.48275862E+01  -0.12832143E+02
   0.20482758E+02  -0.50000000E+01  -0.12832092E+02
 
   0.20655172E+02   0.00000000E+00  -0.14624209E+02
   0.20655172E+02  -0.17241380E+00  -0.14434025E+02
   0.20655172E+02  -0.34482759E+00  -0.14247798E+02
   0.20655172E+02  -0.51724136E+00  -0.14067530E+02
   0.20655172E+02  -0.68965518E+00  -0.13895513E+02
   0.20655172E+02  -0.86206895E+00  -0.13734675E+02
   0.20655172E+02  -0.10344827E+01  -0.13588256E+02
   0.20655172E+02  -0.12068965E+01  -0.13459328E+02
   0.20655172E+02  -0.13793104E+01  -0.13350095E+02
   0.20655172E+02  -0.15517242E+01  -0.13261275E+02
   0.20655172E+02  -0.17241379E+01  -0.13191891E+02
   0.20655172E+02  -0.18965517E+01  -0.13139610E+02
   0.20655172E+02  -0.20689654E+01  -0.13101386E+02
   0.20655172E+02  -0.22413793E+01  -0.13074096E+02
   0.20655172E+02  -0.24137931E+01  -0.13054956E+02
   0.20655172E+02  -0.25862069E+01  -0.13041705E+02
   0.20655172E+02  -0.27586207E+01  -0.13032614E+02
   0.20655172E+02  -0.29310346E+01  -0.13026418E+02
   0.20655172E+02  -0.31034484E+01  -0.13022214E+02
   0.20655172E+02  -0.32758620E+01  -0.13019369E+02
   0.20655172E+02  -0.34482758E+01  -0.13017448E+02
   0.20655172E+02  -0.36206896E+01  -0.13016153E+02
   0.20655172E+02  -0.37931035E+01  -0.13015280E+02
   0.20655172E+02  -0.39655173E+01  -0.13014693E+02
   0.20655172E+02  -0.41379309E+01  -0.13014298E+02
   0.20655172E+02  -0.43103447E+01  -0.13014032E+02
   0.20655172E+02  -0.44827585E+01  -0.13013853E+02
   0.20655172E+02  -0.46551723E+01  -0.13013733E+02
   0.20655172E+02  -0.48275862E+01  -0.13013652E+02
   0.20655172E+02  -0.50000000E+01  -0.13013597E+02
 
   0.20827587E+02   0.00000000E+00  -0.14822913E+02
   0.20827587E+02  -0.17241380E+00  -0.14632562E+02
   0.20827587E+02  -0.34482759E+00  -0.14446330E+02
   0.20827587E+02  -0.51724136E+00  -0.14265696E+02
   0.20827587E+02  -0.68965518E+00  -0.14093247E+02
   0.20827587E+02  -0.86206895E+00  -0.13931748E+02
   0.20827587E+02  -0.10344827E+01  -0.13784403E+02
   0.20827587E+02  -0.12068965E+01  -0.13654134E+02
   0.20827587E+02  -0.13793104E+01  -0.13543605E+02
   0.20827587E+02  -0.15517242E+01  -0.13453235E+02
   0.20827587E+02  -0.17241379E+01  -0.13382336E+02
   0.20827587E+02  -0.18965517E+01  -0.13328700E+02
   0.20827587E+02  -0.20689654E+01  -0.13289350E+02
   0.20827587E+02  -0.22413793E+01  -0.13261177E+02
   0.20827587E+02  -0.24137931E+01  -0.13241376E+02
   0.20827587E+02  -0.25862069E+01  -0.13227644E+02
   0.20827587E+02  -0.27586207E+01  -0.13218214E+02
   0.20827587E+02  -0.29310346E+01  -0.13211781E+02
   0.20827587E+02  -0.31034484E+01  -0.13207413E+02
   0.20827587E+02  -0.32758620E+01  -0.13204456E+02
   0.20827587E+02  -0.34482758E+01  -0.13202460E+02
   0.20827587E+02  -0.36206896E+01  -0.13201113E+02
   0.20827587E+02  -0.37931035E+01  -0.13200206E+02
   0.20827587E+02  -0.39655173E+01  -0.13199595E+02
   0.20827587E+02  -0.41379309E+01  -0.13199184E+02
   0.20827587E+02  -0.43103447E+01  -0.13198907E+02
   0.20827587E+02  -0.44827585E+01  -0.13198721E+02
   0.20827587E+02  -0.46551723E+01  -0.13198596E+02
   0.20827587E+02  -0.48275862E+01  -0.13198512E+02
   0.20827587E+02  -0.50000000E+01  -0.13198456E+02
 
   0.21000000E+02   0.00000000E+00  -0.15021613E+02
   0.21000000E+02  -0.17241380E+00  -0.14831184E+02
   0.21000000E+02  -0.34482759E+00  -0.14644719E+02
   0.21000000E+02  -0.51724136E+00  -0.14464055E+02
   0.21000000E+02  -0.68965518E+00  -0.14291118E+02
   0.21000000E+02  -0.86206895E+00  -0.14129065E+02
   0.21000000E+02  -0.10344827E+01  -0.13980929E+02
   0.21000000E+02  -0.12068965E+01  -0.13849767E+02
   0.21000000E+02  -0.13793104E+01  -0.13737877E+02
   0.21000000E+02  -0.15517242E+01  -0.13646040E+02
   0.21000000E+02  -0.17241379E+01  -0.13573991E+02
   0.21000000E+02  -0.18965517E+01  -0.13519189E+02
   0.21000000E+02  -0.20689654E+01  -0.13478866E+02
   0.21000000E+02  -0.22413793E+01  -0.13449929E+02
   0.21000000E+02  -0.24137931E+01  -0.13429555E+02
   0.21000000E+02  -0.25862069E+01  -0.13415408E+02
   0.21000000E+02  -0.27586207E+01  -0.13405683E+02
   0.21000000E+02  -0.29310346E+01  -0.13399045E+02
   0.21000000E+02  -0.31034484E+01  -0.13394535E+02
   0.21000000E+02  -0.32758620E+01  -0.13391482E+02
   0.21000000E+02  -0.34482758E+01  -0.13389420E+02
   0.21000000E+02  -0.36206896E+01  -0.13388029E+02
   0.21000000E+02  -0.37931035E+01  -0.13387091E+02
   0.21000000E+02  -0.39655173E+01  -0.13386460E+02
   0.21000000E+02  -0.41379309E+01  -0.13386036E+02
   0.21000000E+02  -0.43103447E+01  -0.13385750E+02
   0.21000000E+02  -0.44827585E+01  -0.13385558E+02
   0.21000000E+02  -0.46551723E+01  -0.13385428E+02
   0.21000000E+02  -0.48275862E+01  -0.13385341E+02
   0.21000000E+02  -0.50000000E+01  -0.13385283E+02
 
