           30,          30
   0.18586206E+02  -0.25862069E+01  -0.12418443E+02
   0.18586206E+02  -0.27586207E+01  -0.12418143E+02
   0.18586206E+02  -0.29310346E+01  -0.12417942E+02
   0.18586206E+02  -0.31034484E+01  -0.12417807E+02
   0.18586206E+02  -0.32758620E+01  -0.12417716E+02
   0.18586206E+02  -0.34482758E+01  -0.12417655E+02
   0.18586206E+02  -0.36206896E+01  -0.12417613E+02
   0.18586206E+02  -0.37931035E+01  -0.12417586E+02
   0.18586206E+02  -0.39655173E+01  -0.12417567E+02
   0.18586206E+02  -0.41379309E+01  -0.12417555E+02
   0.18586206E+02  -0.43103447E+01  -0.12417546E+02
   0.18586206E+02  -0.44827585E+01  -0.12417541E+02
   0.18586206E+02  -0.46551723E+01  -0.12417537E+02
   0.18586206E+02  -0.48275862E+01  -0.12417534E+02
   0.18586206E+02  -0.50000000E+01  -0.12417532E+02
 
   0.18758621E+02   0.00000000E+00  -0.12861136E+02
   0.18758621E+02  -0.17241380E+00  -0.12736770E+02
   0.18758621E+02  -0.34482759E+00  -0.12643345E+02
   0.18758621E+02  -0.51724136E+00  -0.12575877E+02
   0.18758621E+02  -0.68965518E+00  -0.12528372E+02
   0.18758621E+02  -0.86206895E+00  -0.12495456E+02
   0.18758621E+02  -0.10344827E+01  -0.12472884E+02
   0.18758621E+02  -0.12068965E+01  -0.12457509E+02
   0.18758621E+02  -0.13793104E+01  -0.12447081E+02
   0.18758621E+02  -0.15517242E+01  -0.12440030E+02
   0.18758621E+02  -0.17241379E+01  -0.12435270E+02
   0.18758621E+02  -0.18965517E+01  -0.12432062E+02
   0.18758621E+02  -0.20689654E+01  -0.12429901E+02
   0.18758621E+02  -0.22413793E+01  -0.12428447E+02
   0.18758621E+02  -0.24137931E+01  -0.12427468E+02
   0.18758621E+02  -0.25862069E+01  -0.12426810E+02
   0.18758621E+02  -0.27586207E+01  -0.12426367E+02
   0.18758621E+02  -0.29310346E+01  -0.12426069E+02
   0.18758621E+02  -0.31034484E+01  -0.12425869E+02
   0.18758621E+02  -0.32758620E+01  -0.12425734E+02
   0.18758621E+02  -0.34482758E+01  -0.12425644E+02
   0.18758621E+02  -0.36206896E+01  -0.12425583E+02
   0.18758621E+02  -0.37931035E+01  -0.12425542E+02
   0.18758621E+02  -0.39655173E+01  -0.12425514E+02
   0.18758621E+02  -0.41379309E+01  -0.12425496E+02
   0.18758621E+02  -0.43103447E+01  -0.12425483E+02
   0.18758621E+02  -0.44827585E+01  -0.12425475E+02
   0.18758621E+02  -0.46551723E+01  -0.12425469E+02
   0.18758621E+02  -0.48275862E+01  -0.12425466E+02
   0.18758621E+02  -0.50000000E+01  -0.12425463E+02
 
   0.18931034E+02   0.00000000E+00  -0.13023390E+02
   0.18931034E+02  -0.17241380E+00  -0.12868840E+02
   0.18931034E+02  -0.34482759E+00  -0.12745690E+02
   0.18931034E+02  -0.51724136E+00  -0.12653149E+02
   0.18931034E+02  -0.68965518E+00  -0.12586297E+02
   0.18931034E+02  -0.86206895E+00  -0.12539211E+02
   0.18931034E+02  -0.10344827E+01  -0.12506580E+02
   0.18931034E+02  -0.12068965E+01  -0.12484199E+02
   0.18931034E+02  -0.13793104E+01  -0.12468952E+02
   0.18931034E+02  -0.15517242E+01  -0.12458611E+02
   0.18931034E+02  -0.17241379E+01  -0.12451617E+02
   0.18931034E+02  -0.18965517E+01  -0.12446897E+02
   0.18931034E+02  -0.20689654E+01  -0.12443715E+02
   0.18931034E+02  -0.22413793E+01  -0.12441571E+02
   0.18931034E+02  -0.24137931E+01  -0.12440129E+02
   0.18931034E+02  -0.25862069E+01  -0.12439158E+02
   0.18931034E+02  -0.27586207E+01  -0.12438505E+02
   0.18931034E+02  -0.29310346E+01  -0.12438066E+02
   0.18931034E+02  -0.31034484E+01  -0.12437771E+02
   0.18931034E+02  -0.32758620E+01  -0.12437572E+02
   0.18931034E+02  -0.34482758E+01  -0.12437439E+02
   0.18931034E+02  -0.36206896E+01  -0.12437349E+02
   0.18931034E+02  -0.37931035E+01  -0.12437288E+02
   0.18931034E+02  -0.39655173E+01  -0.12437248E+02
   0.18931034E+02  -0.41379309E+01  -0.12437220E+02
   0.18931034E+02  -0.43103447E+01  -0.12437202E+02
   0.18931034E+02  -0.44827585E+01  -0.12437190E+02
   0.18931034E+02  -0.46551723E+01  -0.12437181E+02
   0.18931034E+02  -0.48275862E+01  -0.12437176E+02
   0.18931034E+02  -0.50000000E+01  -0.12437172E+02
 
   0.19103449E+02   0.00000000E+00  -0.13209588E+02
   0.19103449E+02  -0.17241380E+00  -0.13032451E+02
   0.19103449E+02  -0.34482759E+00  -0.12880148E+02
   0.19103449E+02  -0.51724136E+00  -0.12758787E+02
   0.19103449E+02  -0.68965518E+00  -0.12667551E+02
   0.19103449E+02  -0.86206895E+00  -0.12601609E+02
   0.19103449E+02  -0.10344827E+01  -0.12555145E+02
   0.19103449E+02  -0.12068965E+01  -0.12522934E+02
   0.19103449E+02  -0.13793104E+01  -0.12500837E+02
   0.19103449E+02  -0.15517242E+01  -0.12485781E+02
   0.19103449E+02  -0.17241379E+01  -0.12475568E+02
   0.19103449E+02  -0.18965517E+01  -0.12468661E+02
   0.19103449E+02  -0.20689654E+01  -0.12463998E+02
   0.19103449E+02  -0.22413793E+01  -0.12460855E+02
   0.19103449E+02  -0.24137931E+01  -0.12458739E+02
   0.19103449E+02  -0.25862069E+01  -0.12457314E+02
   0.19103449E+02  -0.27586207E+01  -0.12456355E+02
   0.19103449E+02  -0.29310346E+01  -0.12455710E+02
   0.19103449E+02  -0.31034484E+01  -0.12455276E+02
   0.19103449E+02  -0.32758620E+01  -0.12454984E+02
   0.19103449E+02  -0.34482758E+01  -0.12454788E+02
   0.19103449E+02  -0.36206896E+01  -0.12454656E+02
   0.19103449E+02  -0.37931035E+01  -0.12454567E+02
   0.19103449E+02  -0.39655173E+01  -0.12454508E+02
   0.19103449E+02  -0.41379309E+01  -0.12454468E+02
   0.19103449E+02  -0.43103447E+01  -0.12454441E+02
   0.19103449E+02  -0.44827585E+01  -0.12454423E+02
   0.19103449E+02  -0.46551723E+01  -0.12454410E+02
   0.19103449E+02  -0.48275862E+01  -0.12454402E+02
   0.19103449E+02  -0.50000000E+01  -0.12454397E+02
 
   0.19275862E+02   0.00000000E+00  -0.13407077E+02
   0.19275862E+02  -0.17241380E+00  -0.13219294E+02
   0.19275862E+02  -0.34482759E+00  -0.13045667E+02
   0.19275862E+02  -0.51724136E+00  -0.12896634E+02
   0.19275862E+02  -0.68965518E+00  -0.12777890E+02
   0.19275862E+02  -0.86206895E+00  -0.12688571E+02
   0.19275862E+02  -0.10344827E+01  -0.12623971E+02
   0.19275862E+02  -0.12068965E+01  -0.12578426E+02
   0.19275862E+02  -0.13793104E+01  -0.12546839E+02
   0.19275862E+02  -0.15517242E+01  -0.12525163E+02
   0.19275862E+02  -0.17241379E+01  -0.12510390E+02
   0.19275862E+02  -0.18965517E+01  -0.12500368E+02
   0.19275862E+02  -0.20689654E+01  -0.12493589E+02
   0.19275862E+02  -0.22413793E+01  -0.12489013E+02
   0.19275862E+02  -0.24137931E+01  -0.12485928E+02
   0.19275862E+02  -0.25862069E+01  -0.12483850E+02
   0.19275862E+02  -0.27586207E+01  -0.12482451E+02
   0.19275862E+02  -0.29310346E+01  -0.12481510E+02
   0.19275862E+02  -0.31034484E+01  -0.12480877E+02
   0.19275862E+02  -0.32758620E+01  -0.12480451E+02
   0.19275862E+02  -0.34482758E+01  -0.12480165E+02
   0.19275862E+02  -0.36206896E+01  -0.12479972E+02
   0.19275862E+02  -0.37931035E+01  -0.12479842E+02
   0.19275862E+02  -0.39655173E+01  -0.12479755E+02
   0.19275862E+02  -0.41379309E+01  -0.12479697E+02
   0.19275862E+02  -0.43103447E+01  -0.12479658E+02
   0.19275862E+02  -0.44827585E+01  -0.12479631E+02
   0.19275862E+02  -0.46551723E+01  -0.12479613E+02
   0.19275862E+02  -0.48275862E+01  -0.12479601E+02
   0.19275862E+02  -0.50000000E+01  -0.12479593E+02
 
   0.19448277E+02   0.00000000E+00  -0.13607076E+02
   0.19448277E+02  -0.17241380E+00  -0.13416770E+02
   0.19448277E+02  -0.34482759E+00  -0.13233382E+02
   0.19448277E+02  -0.51724136E+00  -0.13064774E+02
   0.19448277E+02  -0.68965518E+00  -0.12920443E+02
   0.19448277E+02  -0.86206895E+00  -0.12805491E+02
   0.19448277E+02  -0.10344827E+01  -0.12718967E+02
   0.19448277E+02  -0.12068965E+01  -0.12656335E+02
   0.19448277E+02  -0.13793104E+01  -0.12612142E+02
   0.19448277E+02  -0.15517242E+01  -0.12581474E+02
   0.19448277E+02  -0.17241379E+01  -0.12560419E+02
   0.19448277E+02  -0.18965517E+01  -0.12546066E+02
   0.19448277E+02  -0.20689654E+01  -0.12536326E+02
   0.19448277E+02  -0.22413793E+01  -0.12529737E+02
   0.19448277E+02  -0.24137931E+01  -0.12525289E+02
   0.19448277E+02  -0.25862069E+01  -0.12522290E+02
   0.19448277E+02  -0.27586207E+01  -0.12520270E+02
   0.19448277E+02  -0.29310346E+01  -0.12518910E+02
   0.19448277E+02  -0.31034484E+01  -0.12517995E+02
   0.19448277E+02  -0.32758620E+01  -0.12517379E+02
   0.19448277E+02  -0.34482758E+01  -0.12516965E+02
   0.19448277E+02  -0.36206896E+01  -0.12516687E+02
   0.19448277E+02  -0.37931035E+01  -0.12516499E+02
   0.19448277E+02  -0.39655173E+01  -0.12516373E+02
   0.19448277E+02  -0.41379309E+01  -0.12516289E+02
   0.19448277E+02  -0.43103447E+01  -0.12516232E+02
   0.19448277E+02  -0.44827585E+01  -0.12516194E+02
   0.19448277E+02  -0.46551723E+01  -0.12516168E+02
   0.19448277E+02  -0.48275862E+01  -0.12516151E+02
   0.19448277E+02  -0.50000000E+01  -0.12516139E+02
 
   0.19620689E+02   0.00000000E+00  -0.13807084E+02
   0.19620689E+02  -0.17241380E+00  -0.13616517E+02
   0.19620689E+02  -0.34482759E+00  -0.13430801E+02
   0.19620689E+02  -0.51724136E+00  -0.13253591E+02
   0.19620689E+02  -0.68965518E+00  -0.13092027E+02
   0.19620689E+02  -0.86206895E+00  -0.12954339E+02
   0.19620689E+02  -0.10344827E+01  -0.12844797E+02
   0.19620689E+02  -0.12068965E+01  -0.12762300E+02
   0.19620689E+02  -0.13793104E+01  -0.12702521E+02
   0.19620689E+02  -0.15517242E+01  -0.12660301E+02
   0.19620689E+02  -0.17241379E+01  -0.12630978E+02
   0.19620689E+02  -0.18965517E+01  -0.12610836E+02
   0.19620689E+02  -0.20689654E+01  -0.12597098E+02
   0.19620689E+02  -0.22413793E+01  -0.12587774E+02
   0.19620689E+02  -0.24137931E+01  -0.12581464E+02
   0.19620689E+02  -0.25862069E+01  -0.12577204E+02
   0.19620689E+02  -0.27586207E+01  -0.12574332E+02
   0.19620689E+02  -0.29310346E+01  -0.12572397E+02
   0.19620689E+02  -0.31034484E+01  -0.12571095E+02
   0.19620689E+02  -0.32758620E+01  -0.12570218E+02
   0.19620689E+02  -0.34482758E+01  -0.12569628E+02
   0.19620689E+02  -0.36206896E+01  -0.12569232E+02
   0.19620689E+02  -0.37931035E+01  -0.12568965E+02
   0.19620689E+02  -0.39655173E+01  -0.12568786E+02
   0.19620689E+02  -0.41379309E+01  -0.12568665E+02
   0.19620689E+02  -0.43103447E+01  -0.12568584E+02
   0.19620689E+02  -0.44827585E+01  -0.12568529E+02
   0.19620689E+02  -0.46551723E+01  -0.12568493E+02
   0.19620689E+02  -0.48275862E+01  -0.12568468E+02
   0.19620689E+02  -0.50000000E+01  -0.12568452E+02
 
   0.19793104E+02   0.00000000E+00  -0.14006779E+02
   0.19793104E+02  -0.17241380E+00  -0.13816289E+02
   0.19793104E+02  -0.34482759E+00  -0.13630197E+02
   0.19793104E+02  -0.51724136E+00  -0.13450882E+02
   0.19793104E+02  -0.68965518E+00  -0.13282137E+02
   0.19793104E+02  -0.86206895E+00  -0.13130145E+02
   0.19793104E+02  -0.10344827E+01  -0.13001615E+02
   0.19793104E+02  -0.12068965E+01  -0.12899599E+02
   0.19793104E+02  -0.13793104E+01  -0.12822773E+02
   0.19793104E+02  -0.15517242E+01  -0.12767054E+02
   0.19793104E+02  -0.17241379E+01  -0.12727660E+02
   0.19793104E+02  -0.18965517E+01  -0.12700276E+02
   0.19793104E+02  -0.20689654E+01  -0.12681452E+02
   0.19793104E+02  -0.22413793E+01  -0.12668607E+02
   0.19793104E+02  -0.24137931E+01  -0.12659886E+02
   0.19793104E+02  -0.25862069E+01  -0.12653983E+02
   0.19793104E+02  -0.27586207E+01  -0.12649997E+02
   0.19793104E+02  -0.29310346E+01  -0.12647309E+02
   0.19793104E+02  -0.31034484E+01  -0.12645498E+02
   0.19793104E+02  -0.32758620E+01  -0.12644279E+02
   0.19793104E+02  -0.34482758E+01  -0.12643458E+02
   0.19793104E+02  -0.36206896E+01  -0.12642906E+02
   0.19793104E+02  -0.37931035E+01  -0.12642535E+02
   0.19793104E+02  -0.39655173E+01  -0.12642285E+02
   0.19793104E+02  -0.41379309E+01  -0.12642117E+02
   0.19793104E+02  -0.43103447E+01  -0.12642004E+02
   0.19793104E+02  -0.44827585E+01  -0.12641929E+02
   0.19793104E+02  -0.46551723E+01  -0.12641878E+02
   0.19793104E+02  -0.48275862E+01  -0.12641843E+02
   0.19793104E+02  -0.50000000E+01  -0.12641820E+02
 
   0.19965517E+02   0.00000000E+00  -0.14206568E+02
   0.19965517E+02  -0.17241380E+00  -0.14015781E+02
   0.19965517E+02  -0.34482759E+00  -0.13829637E+02
   0.19965517E+02  -0.51724136E+00  -0.13649792E+02
   0.19965517E+02  -0.68965518E+00  -0.13479160E+02
   0.19965517E+02  -0.86206895E+00  -0.13321600E+02
   0.19965517E+02  -0.10344827E+01  -0.13182198E+02
   0.19965517E+02  -0.12068965E+01  -0.13065642E+02
   0.19965517E+02  -0.13793104E+01  -0.12973672E+02
   0.19965517E+02  -0.15517242E+01  -0.12904533E+02
   0.19965517E+02  -0.17241379E+01  -0.12854386E+02
   0.19965517E+02  -0.18965517E+01  -0.12818909E+02
   0.19965517E+02  -0.20689654E+01  -0.12794230E+02
   0.19965517E+02  -0.22413793E+01  -0.12777255E+02
   0.19965517E+02  -0.24137931E+01  -0.12765667E+02
   0.19965517E+02  -0.25862069E+01  -0.12757796E+02
   0.19965517E+02  -0.27586207E+01  -0.12752467E+02
   0.19965517E+02  -0.29310346E+01  -0.12748868E+02
   0.19965517E+02  -0.31034484E+01  -0.12746441E+02
   0.19965517E+02  -0.32758620E+01  -0.12744805E+02
   0.19965517E+02  -0.34482758E+01  -0.12743704E+02
   0.19965517E+02  -0.36206896E+01  -0.12742963E+02
   0.19965517E+02  -0.37931035E+01  -0.12742465E+02
   0.19965517E+02  -0.39655173E+01  -0.12742130E+02
   0.19965517E+02  -0.41379309E+01  -0.12741904E+02
   0.19965517E+02  -0.43103447E+01  -0.12741753E+02
   0.19965517E+02  -0.44827585E+01  -0.12741651E+02
   0.19965517E+02  -0.46551723E+01  -0.12741582E+02
   0.19965517E+02  -0.48275862E+01  -0.12741536E+02
   0.19965517E+02  -0.50000000E+01  -0.12741505E+02
 
   0.20137932E+02   0.00000000E+00  -0.14406119E+02
   0.20137932E+02  -0.17241380E+00  -0.14215408E+02
   0.20137932E+02  -0.34482759E+00  -0.14028856E+02
   0.20137932E+02  -0.51724136E+00  -0.13848791E+02
   0.20137932E+02  -0.68965518E+00  -0.13677433E+02
   0.20137932E+02  -0.86206895E+00  -0.13518154E+02
   0.20137932E+02  -0.10344827E+01  -0.13374674E+02
   0.20137932E+02  -0.12068965E+01  -0.13250758E+02
   0.20137932E+02  -0.13793104E+01  -0.13148996E+02
   0.20137932E+02  -0.15517242E+01  -0.13069585E+02
   0.20137932E+02  -0.17241379E+01  -0.13010196E+02
   0.20137932E+02  -0.18965517E+01  -0.12967221E+02
   0.20137932E+02  -0.20689654E+01  -0.12936843E+02
   0.20137932E+02  -0.22413793E+01  -0.12915715E+02
   0.20137932E+02  -0.24137931E+01  -0.12901181E+02
   0.20137932E+02  -0.25862069E+01  -0.12891259E+02
   0.20137932E+02  -0.27586207E+01  -0.12884519E+02
   0.20137932E+02  -0.29310346E+01  -0.12879955E+02
   0.20137932E+02  -0.31034484E+01  -0.12876873E+02
   0.20137932E+02  -0.32758620E+01  -0.12874794E+02
   0.20137932E+02  -0.34482758E+01  -0.12873393E+02
   0.20137932E+02  -0.36206896E+01  -0.12872450E+02
   0.20137932E+02  -0.37931035E+01  -0.12871815E+02
   0.20137932E+02  -0.39655173E+01  -0.12871388E+02
   0.20137932E+02  -0.41379309E+01  -0.12871101E+02
   0.20137932E+02  -0.43103447E+01  -0.12870908E+02
   0.20137932E+02  -0.44827585E+01  -0.12870778E+02
   0.20137932E+02  -0.46551723E+01  -0.12870690E+02
   0.20137932E+02  -0.48275862E+01  -0.12870632E+02
   0.20137932E+02  -0.50000000E+01  -0.12870592E+02
 
   0.20310345E+02   0.00000000E+00  -0.14605574E+02
   0.20310345E+02  -0.17241380E+00  -0.14414817E+02
   0.20310345E+02  -0.34482759E+00  -0.14228249E+02
   0.20310345E+02  -0.51724136E+00  -0.14047640E+02
   0.20310345E+02  -0.68965518E+00  -0.13875858E+02
   0.20310345E+02  -0.86206895E+00  -0.13715632E+02
   0.20310345E+02  -0.10344827E+01  -0.13570515E+02
   0.20310345E+02  -0.12068965E+01  -0.13443714E+02
   0.20310345E+02  -0.13793104E+01  -0.13337488E+02
   0.20310345E+02  -0.15517242E+01  -0.13252434E+02
   0.20310345E+02  -0.17241379E+01  -0.13187203E+02
   0.20310345E+02  -0.18965517E+01  -0.13138947E+02
   0.20310345E+02  -0.20689654E+01  -0.13104247E+02
   0.20310345E+02  -0.22413793E+01  -0.13079872E+02
   0.20310345E+02  -0.24137931E+01  -0.13062929E+02
   0.20310345E+02  -0.25862069E+01  -0.13051291E+02
   0.20310345E+02  -0.27586207E+01  -0.13043351E+02
   0.20310345E+02  -0.29310346E+01  -0.13037961E+02
   0.20310345E+02  -0.31034484E+01  -0.13034313E+02
   0.20310345E+02  -0.32758620E+01  -0.13031849E+02
   0.20310345E+02  -0.34482758E+01  -0.13030187E+02
   0.20310345E+02  -0.36206896E+01  -0.13029068E+02
   0.20310345E+02  -0.37931035E+01  -0.13028314E+02
   0.20310345E+02  -0.39655173E+01  -0.13027807E+02
   0.20310345E+02  -0.41379309E+01  -0.13027466E+02
   0.20310345E+02  -0.43103447E+01  -0.13027237E+02
   0.20310345E+02  -0.44827585E+01  -0.13027082E+02
   0.20310345E+02  -0.46551723E+01  -0.13026979E+02
   0.20310345E+02  -0.48275862E+01  -0.13026909E+02
   0.20310345E+02  -0.50000000E+01  -0.13026862E+02
 
   0.20482758E+02   0.00000000E+00  -0.14804944E+02
   0.20482758E+02  -0.17241380E+00  -0.14614149E+02
   0.20482758E+02  -0.34482759E+00  -0.14427461E+02
   0.20482758E+02  -0.51724136E+00  -0.14246714E+02
   0.20482758E+02  -0.68965518E+00  -0.14074241E+02
   0.20482758E+02  -0.86206895E+00  -0.13913360E+02
   0.20482758E+02  -0.10344827E+01  -0.13767088E+02
   0.20482758E+02  -0.12068965E+01  -0.13638665E+02
   0.20482758E+02  -0.13793104E+01  -0.13530283E+02
   0.20482758E+02  -0.15517242E+01  -0.13442569E+02
   0.20482758E+02  -0.17241379E+01  -0.13374418E+02
   0.20482758E+02  -0.18965517E+01  -0.13323354E+02
   0.20482758E+02  -0.20689654E+01  -0.13286218E+02
   0.20482758E+02  -0.22413793E+01  -0.13259823E+02
   0.20482758E+02  -0.24137931E+01  -0.13241378E+02
   0.20482758E+02  -0.25862069E+01  -0.13228643E+02
   0.20482758E+02  -0.27586207E+01  -0.13219925E+02
   0.20482758E+02  -0.29310346E+01  -0.13213990E+02
   0.20482758E+02  -0.31034484E+01  -0.13209967E+02
   0.20482758E+02  -0.32758620E+01  -0.13207247E+02
   0.20482758E+02  -0.34482758E+01  -0.13205411E+02
   0.20482758E+02  -0.36206896E+01  -0.13204173E+02
   0.20482758E+02  -0.37931035E+01  -0.13203340E+02
   0.20482758E+02  -0.39655173E+01  -0.13202779E+02
   0.20482758E+02  -0.41379309E+01  -0.13202401E+02
   0.20482758E+02  -0.43103447E+01  -0.13202147E+02
   0.20482758E+02  -0.44827585E+01  -0.13201977E+02
   0.20482758E+02  -0.46551723E+01  -0.13201862E+02
   0.20482758E+02  -0.48275862E+01  -0.13201784E+02
   0.20482758E+02  -0.50000000E+01  -0.13201733E+02
 
   0.20655172E+02   0.00000000E+00  -0.15004251E+02
   0.20655172E+02  -0.17241380E+00  -0.14813487E+02
   0.20655172E+02  -0.34482759E+00  -0.14626624E+02
   0.20655172E+02  -0.51724136E+00  -0.14445659E+02
   0.20655172E+02  -0.68965518E+00  -0.14272891E+02
   0.20655172E+02  -0.86206895E+00  -0.14111260E+02
   0.20655172E+02  -0.10344827E+01  -0.13964031E+02
   0.20655172E+02  -0.12068965E+01  -0.13834309E+02
   0.20655172E+02  -0.13793104E+01  -0.13724338E+02
   0.20655172E+02  -0.15517242E+01  -0.13634869E+02
   0.20655172E+02  -0.17241379E+01  -0.13564946E+02
   0.20655172E+02  -0.18965517E+01  -0.13512239E+02
   0.20655172E+02  -0.20689654E+01  -0.13473694E+02
   0.20655172E+02  -0.22413793E+01  -0.13446168E+02
   0.20655172E+02  -0.24137931E+01  -0.13426860E+02
   0.20655172E+02  -0.25862069E+01  -0.13413491E+02
   0.20655172E+02  -0.27586207E+01  -0.13404320E+02
   0.20655172E+02  -0.29310346E+01  -0.13398068E+02
   0.20655172E+02  -0.31034484E+01  -0.13393826E+02
   0.20655172E+02  -0.32758620E+01  -0.13390955E+02
   0.20655172E+02  -0.34482758E+01  -0.13389017E+02
   0.20655172E+02  -0.36206896E+01  -0.13387710E+02
   0.20655172E+02  -0.37931035E+01  -0.13386830E+02
   0.20655172E+02  -0.39655173E+01  -0.13386237E+02
   0.20655172E+02  -0.41379309E+01  -0.13385838E+02
   0.20655172E+02  -0.43103447E+01  -0.13385570E+02
   0.20655172E+02  -0.44827585E+01  -0.13385389E+02
   0.20655172E+02  -0.46551723E+01  -0.13385268E+02
   0.20655172E+02  -0.48275862E+01  -0.13385186E+02
   0.20655172E+02  -0.50000000E+01  -0.13385131E+02
 
   0.20827587E+02   0.00000000E+00  -0.15203494E+02
   0.20827587E+02  -0.17241380E+00  -0.15012629E+02
   0.20827587E+02  -0.34482759E+00  -0.14825833E+02
   0.20827587E+02  -0.51724136E+00  -0.14644589E+02
   0.20827587E+02  -0.68965518E+00  -0.14471484E+02
   0.20827587E+02  -0.86206895E+00  -0.14309297E+02
   0.20827587E+02  -0.10344827E+01  -0.14161252E+02
   0.20827587E+02  -0.12068965E+01  -0.14030297E+02
   0.20827587E+02  -0.13793104E+01  -0.13919133E+02
   0.20827587E+02  -0.15517242E+01  -0.13828204E+02
   0.20827587E+02  -0.17241379E+01  -0.13756839E+02
   0.20827587E+02  -0.18965517E+01  -0.13702833E+02
   0.20827587E+02  -0.20689654E+01  -0.13663203E+02
   0.20827587E+02  -0.22413793E+01  -0.13634824E+02
   0.20827587E+02  -0.24137931E+01  -0.13614875E+02
   0.20827587E+02  -0.25862069E+01  -0.13601041E+02
   0.20827587E+02  -0.27586207E+01  -0.13591539E+02
   0.20827587E+02  -0.29310346E+01  -0.13585057E+02
   0.20827587E+02  -0.31034484E+01  -0.13580656E+02
   0.20827587E+02  -0.32758620E+01  -0.13577677E+02
   0.20827587E+02  -0.34482758E+01  -0.13575665E+02
   0.20827587E+02  -0.36206896E+01  -0.13574308E+02
   0.20827587E+02  -0.37931035E+01  -0.13573393E+02
   0.20827587E+02  -0.39655173E+01  -0.13572778E+02
   0.20827587E+02  -0.41379309E+01  -0.13572364E+02
   0.20827587E+02  -0.43103447E+01  -0.13572085E+02
   0.20827587E+02  -0.44827585E+01  -0.13571897E+02
   0.20827587E+02  -0.46551723E+01  -0.13571771E+02
   0.20827587E+02  -0.48275862E+01  -0.13571687E+02
   0.20827587E+02  -0.50000000E+01  -0.13571630E+02
 
   0.21000000E+02   0.00000000E+00  -0.15402675E+02
   0.21000000E+02  -0.17241380E+00  -0.15211787E+02
   0.21000000E+02  -0.34482759E+00  -0.15024821E+02
   0.21000000E+02  -0.51724136E+00  -0.14843616E+02
   0.21000000E+02  -0.68965518E+00  -0.14670103E+02
   0.21000000E+02  -0.86206895E+00  -0.14507448E+02
   0.21000000E+02  -0.10344827E+01  -0.14358702E+02
   0.21000000E+02  -0.12068965E+01  -0.14226945E+02
   0.21000000E+02  -0.13793104E+01  -0.14114503E+02
   0.21000000E+02  -0.15517242E+01  -0.14022178E+02
   0.21000000E+02  -0.17241379E+01  -0.13949725E+02
   0.21000000E+02  -0.18965517E+01  -0.13894600E+02
   0.21000000E+02  -0.20689654E+01  -0.13854033E+02
   0.21000000E+02  -0.22413793E+01  -0.13824916E+02
   0.21000000E+02  -0.24137931E+01  -0.13804412E+02
   0.21000000E+02  -0.25862069E+01  -0.13790175E+02
   0.21000000E+02  -0.27586207E+01  -0.13780387E+02
   0.21000000E+02  -0.29310346E+01  -0.13773706E+02
   0.21000000E+02  -0.31034484E+01  -0.13769167E+02
   0.21000000E+02  -0.32758620E+01  -0.13766094E+02
   0.21000000E+02  -0.34482758E+01  -0.13764018E+02
   0.21000000E+02  -0.36206896E+01  -0.13762618E+02
   0.21000000E+02  -0.37931035E+01  -0.13761674E+02
   0.21000000E+02  -0.39655173E+01  -0.13761039E+02
   0.21000000E+02  -0.41379309E+01  -0.13760611E+02
   0.21000000E+02  -0.43103447E+01  -0.13760324E+02
   0.21000000E+02  -0.44827585E+01  -0.13760130E+02
   0.21000000E+02  -0.46551723E+01  -0.13760000E+02
   0.21000000E+02  -0.48275862E+01  -0.13759913E+02
   0.21000000E+02  -0.50000000E+01  -0.13759854E+02
 
