           30,          30
   0.28757106E+01  -0.86206895E+00  -0.27126570E+02
   0.28757106E+01  -0.10344827E+01  -0.27054985E+02
   0.28757106E+01  -0.12068965E+01  -0.26982888E+02
   0.28757106E+01  -0.13793104E+01  -0.26914593E+02
   0.28757106E+01  -0.15517242E+01  -0.26853875E+02
   0.28757106E+01  -0.17241379E+01  -0.26803048E+02
   0.28757106E+01  -0.18965517E+01  -0.26762700E+02
   0.28757106E+01  -0.20689654E+01  -0.26731904E+02
   0.28757106E+01  -0.22413793E+01  -0.26709376E+02
   0.28757106E+01  -0.24137931E+01  -0.26693272E+02
   0.28757106E+01  -0.25862069E+01  -0.26682165E+02
   0.28757106E+01  -0.27586207E+01  -0.26674345E+02
   0.28757106E+01  -0.29310346E+01  -0.26668980E+02
   0.28757106E+01  -0.31034484E+01  -0.26665323E+02
   0.28757106E+01  -0.32758620E+01  -0.26662841E+02
   0.28757106E+01  -0.34482758E+01  -0.26661162E+02
   0.28757106E+01  -0.36206896E+01  -0.26660029E+02
   0.28757106E+01  -0.37931035E+01  -0.26659264E+02
   0.28757106E+01  -0.39655173E+01  -0.26658749E+02
   0.28757106E+01  -0.41379309E+01  -0.26658403E+02
   0.28757106E+01  -0.43103447E+01  -0.26658169E+02
   0.28757106E+01  -0.44827585E+01  -0.26658012E+02
   0.28757106E+01  -0.46551723E+01  -0.26657907E+02
   0.28757106E+01  -0.48275862E+01  -0.26657836E+02
   0.28757106E+01  -0.50000000E+01  -0.26657788E+02
 
   0.33929549E+01   0.00000000E+00  -0.27795193E+02
   0.33929549E+01  -0.17241380E+00  -0.27754100E+02
   0.33929549E+01  -0.34482759E+00  -0.27707483E+02
   0.33929549E+01  -0.51724136E+00  -0.27654266E+02
   0.33929549E+01  -0.68965518E+00  -0.27593964E+02
   0.33929549E+01  -0.86206895E+00  -0.27527213E+02
   0.33929549E+01  -0.10344827E+01  -0.27456152E+02
   0.33929549E+01  -0.12068965E+01  -0.27384432E+02
   0.33929549E+01  -0.13793104E+01  -0.27316000E+02
   0.33929549E+01  -0.15517242E+01  -0.27254912E+02
   0.33929549E+01  -0.17241379E+01  -0.27203485E+02
   0.33929549E+01  -0.18965517E+01  -0.27162445E+02
   0.33929549E+01  -0.20689654E+01  -0.27131123E+02
   0.33929549E+01  -0.22413793E+01  -0.27108049E+02
   0.33929549E+01  -0.24137931E+01  -0.27091499E+02
   0.33929549E+01  -0.25862069E+01  -0.27079860E+02
   0.33929549E+01  -0.27586207E+01  -0.27071788E+02
   0.33929549E+01  -0.29310346E+01  -0.27066244E+02
   0.33929549E+01  -0.31034484E+01  -0.27062463E+02
   0.33929549E+01  -0.32758620E+01  -0.27059895E+02
   0.33929549E+01  -0.34482758E+01  -0.27058158E+02
   0.33929549E+01  -0.36206896E+01  -0.27056984E+02
   0.33929549E+01  -0.37931035E+01  -0.27056193E+02
   0.33929549E+01  -0.39655173E+01  -0.27055660E+02
   0.33929549E+01  -0.41379309E+01  -0.27055301E+02
   0.33929549E+01  -0.43103447E+01  -0.27055060E+02
   0.33929549E+01  -0.44827585E+01  -0.27054897E+02
   0.33929549E+01  -0.46551723E+01  -0.27054788E+02
   0.33929549E+01  -0.48275862E+01  -0.27054714E+02
   0.33929549E+01  -0.50000000E+01  -0.27054665E+02
 
   0.39101935E+01   0.00000000E+00  -0.28193108E+02
   0.39101935E+01  -0.17241380E+00  -0.28152266E+02
   0.39101935E+01  -0.34482759E+00  -0.28106009E+02
   0.39101935E+01  -0.51724136E+00  -0.28053236E+02
   0.39101935E+01  -0.68965518E+00  -0.27993447E+02
   0.39101935E+01  -0.86206895E+00  -0.27927214E+02
   0.39101935E+01  -0.10344827E+01  -0.27856588E+02
   0.39101935E+01  -0.12068965E+01  -0.27785018E+02
   0.39101935E+01  -0.13793104E+01  -0.27716659E+02
   0.39101935E+01  -0.15517242E+01  -0.27655296E+02
   0.39101935E+01  -0.17241379E+01  -0.27603416E+02
   0.39101935E+01  -0.18965517E+01  -0.27561845E+02
   0.39101935E+01  -0.20689654E+01  -0.27530127E+02
   0.39101935E+01  -0.22413793E+01  -0.27506487E+02
   0.39101935E+01  -0.24137931E+01  -0.27489580E+02
   0.39101935E+01  -0.25862069E+01  -0.27477670E+02
   0.39101935E+01  -0.27586207E+01  -0.27469401E+02
   0.39101935E+01  -0.29310346E+01  -0.27463717E+02
   0.39101935E+01  -0.31034484E+01  -0.27459838E+02
   0.39101935E+01  -0.32758620E+01  -0.27457203E+02
   0.39101935E+01  -0.34482758E+01  -0.27455419E+02
   0.39101935E+01  -0.36206896E+01  -0.27454214E+02
   0.39101935E+01  -0.37931035E+01  -0.27453402E+02
   0.39101935E+01  -0.39655173E+01  -0.27452854E+02
   0.39101935E+01  -0.41379309E+01  -0.27452486E+02
   0.39101935E+01  -0.43103447E+01  -0.27452237E+02
   0.39101935E+01  -0.44827585E+01  -0.27452071E+02
   0.39101935E+01  -0.46551723E+01  -0.27451958E+02
   0.39101935E+01  -0.48275862E+01  -0.27451883E+02
   0.39101935E+01  -0.50000000E+01  -0.27451832E+02
 
   0.44274378E+01   0.00000000E+00  -0.28590916E+02
   0.44274378E+01  -0.17241380E+00  -0.28550277E+02
   0.44274378E+01  -0.34482759E+00  -0.28504285E+02
   0.44274378E+01  -0.51724136E+00  -0.28451886E+02
   0.44274378E+01  -0.68965518E+00  -0.28392507E+02
   0.44274378E+01  -0.86206895E+00  -0.28326706E+02
   0.44274378E+01  -0.10344827E+01  -0.28256441E+02
   0.44274378E+01  -0.12068965E+01  -0.28185076E+02
   0.44274378E+01  -0.13793104E+01  -0.28116714E+02
   0.44274378E+01  -0.15517242E+01  -0.28055145E+02
   0.44274378E+01  -0.17241379E+01  -0.28002912E+02
   0.44274378E+01  -0.18965517E+01  -0.27960925E+02
   0.44274378E+01  -0.20689654E+01  -0.27928678E+02
   0.44274378E+01  -0.22413793E+01  -0.27904800E+02
   0.44274378E+01  -0.24137931E+01  -0.27887605E+02
   0.44274378E+01  -0.25862069E+01  -0.27875477E+02
   0.44274378E+01  -0.27586207E+01  -0.27867048E+02
   0.44274378E+01  -0.29310346E+01  -0.27861251E+02
   0.44274378E+01  -0.31034484E+01  -0.27857292E+02
   0.44274378E+01  -0.32758620E+01  -0.27854603E+02
   0.44274378E+01  -0.34482758E+01  -0.27852781E+02
   0.44274378E+01  -0.36206896E+01  -0.27851551E+02
   0.44274378E+01  -0.37931035E+01  -0.27850721E+02
   0.44274378E+01  -0.39655173E+01  -0.27850162E+02
   0.44274378E+01  -0.41379309E+01  -0.27849786E+02
   0.44274378E+01  -0.43103447E+01  -0.27849532E+02
   0.44274378E+01  -0.44827585E+01  -0.27849362E+02
   0.44274378E+01  -0.46551723E+01  -0.27849247E+02
   0.44274378E+01  -0.48275862E+01  -0.27849170E+02
   0.44274378E+01  -0.50000000E+01  -0.27849118E+02
 
   0.49446765E+01   0.00000000E+00  -0.28988828E+02
   0.49446765E+01  -0.17241380E+00  -0.28948231E+02
   0.49446765E+01  -0.34482759E+00  -0.28902382E+02
   0.49446765E+01  -0.51724136E+00  -0.28850255E+02
   0.49446765E+01  -0.68965518E+00  -0.28791220E+02
   0.49446765E+01  -0.86206895E+00  -0.28725769E+02
   0.49446765E+01  -0.10344827E+01  -0.28655802E+02
   0.49446765E+01  -0.12068965E+01  -0.28584610E+02
   0.49446765E+01  -0.13793104E+01  -0.28516252E+02
   0.49446765E+01  -0.15517242E+01  -0.28454520E+02
   0.49446765E+01  -0.17241379E+01  -0.28402002E+02
   0.49446765E+01  -0.18965517E+01  -0.28359675E+02
   0.49446765E+01  -0.20689654E+01  -0.28327093E+02
   0.49446765E+01  -0.22413793E+01  -0.28302876E+02
   0.49446765E+01  -0.24137931E+01  -0.28285475E+02
   0.49446765E+01  -0.25862069E+01  -0.28273190E+02
   0.49446765E+01  -0.27586207E+01  -0.28264647E+02
   0.49446765E+01  -0.29310346E+01  -0.28258768E+02
   0.49446765E+01  -0.31034484E+01  -0.28254752E+02
   0.49446765E+01  -0.32758620E+01  -0.28251974E+02
   0.49446765E+01  -0.34482758E+01  -0.28250122E+02
   0.49446765E+01  -0.36206896E+01  -0.28248871E+02
   0.49446765E+01  -0.37931035E+01  -0.28248026E+02
   0.49446765E+01  -0.39655173E+01  -0.28247458E+02
   0.49446765E+01  -0.41379309E+01  -0.28247075E+02
   0.49446765E+01  -0.43103447E+01  -0.28246817E+02
   0.49446765E+01  -0.44827585E+01  -0.28246644E+02
   0.49446765E+01  -0.46551723E+01  -0.28246527E+02
   0.49446765E+01  -0.48275862E+01  -0.28246448E+02
   0.49446765E+01  -0.50000000E+01  -0.28246396E+02
 
   0.54619179E+01   0.00000000E+00  -0.29387402E+02
   0.54619179E+01  -0.17241380E+00  -0.29346508E+02
   0.54619179E+01  -0.34482759E+00  -0.29300578E+02
   0.54619179E+01  -0.51724136E+00  -0.29248547E+02
   0.54619179E+01  -0.68965518E+00  -0.29189721E+02
   0.54619179E+01  -0.86206895E+00  -0.29124554E+02
   0.54619179E+01  -0.10344827E+01  -0.29054779E+02
   0.54619179E+01  -0.12068965E+01  -0.28983720E+02
   0.54619179E+01  -0.13793104E+01  -0.28915408E+02
   0.54619179E+01  -0.15517242E+01  -0.28853460E+02
   0.54619179E+01  -0.17241379E+01  -0.28800732E+02
   0.54619179E+01  -0.18965517E+01  -0.28758120E+02
   0.54619179E+01  -0.20689654E+01  -0.28725258E+02
   0.54619179E+01  -0.22413793E+01  -0.28700841E+02
   0.54619179E+01  -0.24137931E+01  -0.28683213E+02
   0.54619179E+01  -0.25862069E+01  -0.28670755E+02
   0.54619179E+01  -0.27586207E+01  -0.28662085E+02
   0.54619179E+01  -0.29310346E+01  -0.28656115E+02
   0.54619179E+01  -0.31034484E+01  -0.28652036E+02
   0.54619179E+01  -0.32758620E+01  -0.28649264E+02
   0.54619179E+01  -0.34482758E+01  -0.28647386E+02
   0.54619179E+01  -0.36206896E+01  -0.28646117E+02
   0.54619179E+01  -0.37931035E+01  -0.28645261E+02
   0.54619179E+01  -0.39655173E+01  -0.28644684E+02
   0.54619179E+01  -0.41379309E+01  -0.28644296E+02
   0.54619179E+01  -0.43103447E+01  -0.28644034E+02
   0.54619179E+01  -0.44827585E+01  -0.28643858E+02
   0.54619179E+01  -0.46551723E+01  -0.28643740E+02
   0.54619179E+01  -0.48275862E+01  -0.28643660E+02
   0.54619179E+01  -0.50000000E+01  -0.28643607E+02
 
   0.59791594E+01   0.00000000E+00  -0.29787786E+02
   0.59791594E+01  -0.17241380E+00  -0.29745828E+02
   0.59791594E+01  -0.34482759E+00  -0.29699410E+02
   0.59791594E+01  -0.51724136E+00  -0.29647114E+02
   0.59791594E+01  -0.68965518E+00  -0.29588262E+02
   0.59791594E+01  -0.86206895E+00  -0.29523154E+02
   0.59791594E+01  -0.10344827E+01  -0.29453526E+02
   0.59791594E+01  -0.12068965E+01  -0.29382518E+02
   0.59791594E+01  -0.13793104E+01  -0.29314176E+02
   0.59791594E+01  -0.15517242E+01  -0.29252131E+02
   0.59791594E+01  -0.17241379E+01  -0.29199161E+02
   0.59791594E+01  -0.18965517E+01  -0.29156300E+02
   0.59791594E+01  -0.20689654E+01  -0.29123195E+02
   0.59791594E+01  -0.22413793E+01  -0.29098566E+02
   0.59791594E+01  -0.24137931E+01  -0.29080768E+02
   0.59791594E+01  -0.25862069E+01  -0.29068180E+02
   0.59791594E+01  -0.27586207E+01  -0.29059415E+02
   0.59791594E+01  -0.29310346E+01  -0.29053378E+02
   0.59791594E+01  -0.31034484E+01  -0.29049252E+02
   0.59791594E+01  -0.32758620E+01  -0.29046447E+02
   0.59791594E+01  -0.34482758E+01  -0.29044546E+02
   0.59791594E+01  -0.36206896E+01  -0.29043262E+02
   0.59791594E+01  -0.37931035E+01  -0.29042396E+02
   0.59791594E+01  -0.39655173E+01  -0.29041812E+02
   0.59791594E+01  -0.41379309E+01  -0.29041419E+02
   0.59791594E+01  -0.43103447E+01  -0.29041205E+02
   0.59791594E+01  -0.44827585E+01  -0.29041027E+02
   0.59791594E+01  -0.46551723E+01  -0.29040907E+02
   0.59791594E+01  -0.48275862E+01  -0.29040827E+02
   0.59791594E+01  -0.50000000E+01  -0.29040772E+02
 
   0.64964009E+01   0.00000000E+00  -0.30193210E+02
   0.64964009E+01  -0.17241380E+00  -0.30148351E+02
   0.64964009E+01  -0.34482759E+00  -0.30100123E+02
   0.64964009E+01  -0.51724136E+00  -0.30046824E+02
   0.64964009E+01  -0.68965518E+00  -0.29987462E+02
   0.64964009E+01  -0.86206895E+00  -0.29922090E+02
   0.64964009E+01  -0.10344827E+01  -0.29852369E+02
   0.64964009E+01  -0.12068965E+01  -0.29781262E+02
   0.64964009E+01  -0.13793104E+01  -0.29712776E+02
   0.64964009E+01  -0.15517242E+01  -0.29650597E+02
   0.64964009E+01  -0.17241379E+01  -0.29597408E+02
   0.64964009E+01  -0.18965517E+01  -0.29554283E+02
   0.64964009E+01  -0.20689654E+01  -0.29520973E+02
   0.64964009E+01  -0.22413793E+01  -0.29496167E+02
   0.64964009E+01  -0.24137931E+01  -0.29478226E+02
   0.64964009E+01  -0.25862069E+01  -0.29465529E+02
   0.64964009E+01  -0.27586207E+01  -0.29456684E+02
   0.64964009E+01  -0.29310346E+01  -0.29450589E+02
   0.64964009E+01  -0.31034484E+01  -0.29446423E+02
   0.64964009E+01  -0.32758620E+01  -0.29443591E+02
   0.64964009E+01  -0.34482758E+01  -0.29441671E+02
   0.64964009E+01  -0.36206896E+01  -0.29440374E+02
   0.64964009E+01  -0.37931035E+01  -0.29439499E+02
   0.64964009E+01  -0.39655173E+01  -0.29438909E+02
   0.64964009E+01  -0.41379309E+01  -0.29438512E+02
   0.64964009E+01  -0.43103447E+01  -0.29438245E+02
   0.64964009E+01  -0.44827585E+01  -0.29438065E+02
   0.64964009E+01  -0.46551723E+01  -0.29437944E+02
   0.64964009E+01  -0.48275862E+01  -0.29437863E+02
   0.64964009E+01  -0.50000000E+01  -0.29437808E+02
 
   0.70136424E+01   0.00000000E+00  -0.30611122E+02
   0.70136424E+01  -0.17241380E+00  -0.30558899E+02
   0.70136424E+01  -0.34482759E+00  -0.30506058E+02
   0.70136424E+01  -0.51724136E+00  -0.30449889E+02
   0.70136424E+01  -0.68965518E+00  -0.30388734E+02
   0.70136424E+01  -0.86206895E+00  -0.30322317E+02
   0.70136424E+01  -0.10344827E+01  -0.30251969E+02
   0.70136424E+01  -0.12068965E+01  -0.30180518E+02
   0.70136424E+01  -0.13793104E+01  -0.30111678E+02
   0.70136424E+01  -0.15517242E+01  -0.30049237E+02
   0.70136424E+01  -0.17241379E+01  -0.29995748E+02
   0.70136424E+01  -0.18965517E+01  -0.29952369E+02
   0.70136424E+01  -0.20689654E+01  -0.29918792E+02
   0.70136424E+01  -0.22413793E+01  -0.29893769E+02
   0.70136424E+01  -0.24137931E+01  -0.29875697E+02
   0.70136424E+01  -0.25862069E+01  -0.29862879E+02
   0.70136424E+01  -0.27586207E+01  -0.29853947E+02
   0.70136424E+01  -0.29310346E+01  -0.29847792E+02
   0.70136424E+01  -0.31034484E+01  -0.29843583E+02
   0.70136424E+01  -0.32758620E+01  -0.29840721E+02
   0.70136424E+01  -0.34482758E+01  -0.29838782E+02
   0.70136424E+01  -0.36206896E+01  -0.29837472E+02
   0.70136424E+01  -0.37931035E+01  -0.29836587E+02
   0.70136424E+01  -0.39655173E+01  -0.29835991E+02
   0.70136424E+01  -0.41379309E+01  -0.29835590E+02
   0.70136424E+01  -0.43103447E+01  -0.29835320E+02
   0.70136424E+01  -0.44827585E+01  -0.29835138E+02
   0.70136424E+01  -0.46551723E+01  -0.29835016E+02
   0.70136424E+01  -0.48275862E+01  -0.29834934E+02
   0.70136424E+01  -0.50000000E+01  -0.29834879E+02
 
   0.75308839E+01   0.00000000E+00  -0.31059494E+02
   0.75308839E+01  -0.17241380E+00  -0.30989375E+02
   0.75308839E+01  -0.34482759E+00  -0.30924994E+02
   0.75308839E+01  -0.51724136E+00  -0.30861453E+02
   0.75308839E+01  -0.68965518E+00  -0.30795664E+02
   0.75308839E+01  -0.86206895E+00  -0.30726341E+02
   0.75308839E+01  -0.10344827E+01  -0.30654125E+02
   0.75308839E+01  -0.12068965E+01  -0.30581437E+02
   0.75308839E+01  -0.13793104E+01  -0.30511795E+02
   0.75308839E+01  -0.15517242E+01  -0.30448729E+02
   0.75308839E+01  -0.17241379E+01  -0.30394795E+02
   0.75308839E+01  -0.18965517E+01  -0.30351062E+02
   0.75308839E+01  -0.20689654E+01  -0.30317201E+02
   0.75308839E+01  -0.22413793E+01  -0.30291926E+02
   0.75308839E+01  -0.24137931E+01  -0.30273647E+02
   0.75308839E+01  -0.25862069E+01  -0.30260701E+02
   0.75308839E+01  -0.27586207E+01  -0.30251677E+02
   0.75308839E+01  -0.29310346E+01  -0.30245458E+02
   0.75308839E+01  -0.31034484E+01  -0.30241205E+02
   0.75308839E+01  -0.32758620E+01  -0.30238313E+02
   0.75308839E+01  -0.34482758E+01  -0.30236353E+02
   0.75308839E+01  -0.36206896E+01  -0.30235029E+02
   0.75308839E+01  -0.37931035E+01  -0.30234135E+02
   0.75308839E+01  -0.39655173E+01  -0.30233533E+02
   0.75308839E+01  -0.41379309E+01  -0.30233127E+02
   0.75308839E+01  -0.43103447E+01  -0.30232854E+02
   0.75308839E+01  -0.44827585E+01  -0.30232670E+02
   0.75308839E+01  -0.46551723E+01  -0.30232547E+02
   0.75308839E+01  -0.48275862E+01  -0.30232464E+02
   0.75308839E+01  -0.50000000E+01  -0.30232408E+02
 
   0.80481253E+01   0.00000000E+00  -0.31580199E+02
   0.80481253E+01  -0.17241380E+00  -0.31467670E+02
   0.80481253E+01  -0.34482759E+00  -0.31375621E+02
   0.80481253E+01  -0.51724136E+00  -0.31294140E+02
   0.80481253E+01  -0.68965518E+00  -0.31216759E+02
   0.80481253E+01  -0.86206895E+00  -0.31139974E+02
   0.80481253E+01  -0.10344827E+01  -0.31062981E+02
   0.80481253E+01  -0.12068965E+01  -0.30987216E+02
   0.80481253E+01  -0.13793104E+01  -0.30915529E+02
   0.80481253E+01  -0.15517242E+01  -0.30851047E+02
   0.80481253E+01  -0.17241379E+01  -0.30796100E+02
   0.80481253E+01  -0.18965517E+01  -0.30751634E+02
   0.80481253E+01  -0.20689654E+01  -0.30717242E+02
   0.80481253E+01  -0.22413793E+01  -0.30691617E+02
   0.80481253E+01  -0.24137931E+01  -0.30673070E+02
   0.80481253E+01  -0.25862069E+01  -0.30659937E+02
   0.80481253E+01  -0.27586207E+01  -0.30650783E+02
   0.80481253E+01  -0.29310346E+01  -0.30644475E+02
   0.80481253E+01  -0.31034484E+01  -0.30640161E+02
   0.80481253E+01  -0.32758620E+01  -0.30637227E+02
   0.80481253E+01  -0.34482758E+01  -0.30635239E+02
   0.80481253E+01  -0.36206896E+01  -0.30633896E+02
   0.80481253E+01  -0.37931035E+01  -0.30632989E+02
   0.80481253E+01  -0.39655173E+01  -0.30632378E+02
   0.80481253E+01  -0.41379309E+01  -0.30631967E+02
   0.80481253E+01  -0.43103447E+01  -0.30631690E+02
   0.80481253E+01  -0.44827585E+01  -0.30631504E+02
   0.80481253E+01  -0.46551723E+01  -0.30631378E+02
   0.80481253E+01  -0.48275862E+01  -0.30631294E+02
   0.80481253E+01  -0.50000000E+01  -0.30631237E+02
 
   0.85653668E+01   0.00000000E+00  -0.32268746E+02
   0.85653668E+01  -0.17241380E+00  -0.32058208E+02
   0.85653668E+01  -0.34482759E+00  -0.31901468E+02
   0.85653668E+01  -0.51724136E+00  -0.31777479E+02
   0.85653668E+01  -0.68965518E+00  -0.31672303E+02
   0.85653668E+01  -0.86206895E+00  -0.31577423E+02
   0.85653668E+01  -0.10344827E+01  -0.31488653E+02
   0.85653668E+01  -0.12068965E+01  -0.31405193E+02
   0.85653668E+01  -0.13793104E+01  -0.31328448E+02
   0.85653668E+01  -0.15517242E+01  -0.31260612E+02
   0.85653668E+01  -0.17241379E+01  -0.31203412E+02
   0.85653668E+01  -0.18965517E+01  -0.31157409E+02
   0.85653668E+01  -0.20689654E+01  -0.31121960E+02
   0.85653668E+01  -0.22413793E+01  -0.31095604E+02
   0.85653668E+01  -0.24137931E+01  -0.31076555E+02
   0.85653668E+01  -0.25862069E+01  -0.31063077E+02
   0.85653668E+01  -0.27586207E+01  -0.31053688E+02
   0.85653668E+01  -0.29310346E+01  -0.31047220E+02
   0.85653668E+01  -0.31034484E+01  -0.31042797E+02
   0.85653668E+01  -0.32758620E+01  -0.31039790E+02
   0.85653668E+01  -0.34482758E+01  -0.31037753E+02
   0.85653668E+01  -0.36206896E+01  -0.31036376E+02
   0.85653668E+01  -0.37931035E+01  -0.31035447E+02
   0.85653668E+01  -0.39655173E+01  -0.31034821E+02
   0.85653668E+01  -0.41379309E+01  -0.31034399E+02
   0.85653668E+01  -0.43103447E+01  -0.31034115E+02
   0.85653668E+01  -0.44827585E+01  -0.31033924E+02
   0.85653668E+01  -0.46551723E+01  -0.31033796E+02
   0.85653668E+01  -0.48275862E+01  -0.31033710E+02
   0.85653668E+01  -0.50000000E+01  -0.31033651E+02
 
   0.90826083E+01   0.00000000E+00  -0.33339000E+02
   0.90826083E+01  -0.17241380E+00  -0.32906370E+02
   0.90826083E+01  -0.34482759E+00  -0.32601713E+02
   0.90826083E+01  -0.51724136E+00  -0.32379559E+02
   0.90826083E+01  -0.68965518E+00  -0.32209491E+02
   0.90826083E+01  -0.86206895E+00  -0.32071855E+02
   0.90826083E+01  -0.10344827E+01  -0.31954983E+02
   0.90826083E+01  -0.12068965E+01  -0.31853071E+02
   0.90826083E+01  -0.13793104E+01  -0.31764185E+02
   0.90826083E+01  -0.15517242E+01  -0.31688311E+02
   0.90826083E+01  -0.17241379E+01  -0.31625750E+02
   0.90826083E+01  -0.18965517E+01  -0.31576150E+02
   0.90826083E+01  -0.20689654E+01  -0.31538278E+02
   0.90826083E+01  -0.22413793E+01  -0.31510287E+02
   0.90826083E+01  -0.24137931E+01  -0.31490133E+02
   0.90826083E+01  -0.25862069E+01  -0.31475909E+02
   0.90826083E+01  -0.27586207E+01  -0.31466017E+02
   0.90826083E+01  -0.29310346E+01  -0.31459210E+02
   0.90826083E+01  -0.31034484E+01  -0.31454559E+02
   0.90826083E+01  -0.32758620E+01  -0.31451398E+02
   0.90826083E+01  -0.34482758E+01  -0.31449257E+02
   0.90826083E+01  -0.36206896E+01  -0.31447810E+02
   0.90826083E+01  -0.37931035E+01  -0.31446834E+02
   0.90826083E+01  -0.39655173E+01  -0.31446177E+02
   0.90826083E+01  -0.41379309E+01  -0.31445734E+02
   0.90826083E+01  -0.43103447E+01  -0.31445436E+02
   0.90826083E+01  -0.44827585E+01  -0.31445235E+02
   0.90826083E+01  -0.46551723E+01  -0.31445101E+02
   0.90826083E+01  -0.48275862E+01  -0.31445010E+02
   0.90826083E+01  -0.50000000E+01  -0.31444949E+02
 
   0.95998498E+01   0.00000000E+00  -0.35264780E+02
   0.95998498E+01  -0.17241380E+00  -0.34335534E+02
   0.95998498E+01  -0.34482759E+00  -0.33698282E+02
   0.95998498E+01  -0.51724136E+00  -0.33253854E+02
   0.95998498E+01  -0.68965518E+00  -0.32935614E+02
   0.95998498E+01  -0.86206895E+00  -0.32699470E+02
   0.95998498E+01  -0.10344827E+01  -0.32517275E+02
   0.95998498E+01  -0.12068965E+01  -0.32372109E+02
   0.95998498E+01  -0.13793104E+01  -0.32254577E+02
   0.95998498E+01  -0.15517242E+01  -0.32159705E+02
   0.95998498E+01  -0.17241379E+01  -0.32084513E+02
   0.95998498E+01  -0.18965517E+01  -0.32026489E+02
   0.95998498E+01  -0.20689654E+01  -0.31982983E+02
   0.95998498E+01  -0.22413793E+01  -0.31951214E+02
   0.95998498E+01  -0.24137931E+01  -0.31928523E+02
   0.95998498E+01  -0.25862069E+01  -0.31912595E+02
   0.95998498E+01  -0.27586207E+01  -0.31901557E+02
   0.95998498E+01  -0.29310346E+01  -0.31893978E+02
   0.95998498E+01  -0.31034484E+01  -0.31888810E+02
   0.95998498E+01  -0.32758620E+01  -0.31885300E+02
   0.95998498E+01  -0.34482758E+01  -0.31882925E+02
   0.95998498E+01  -0.36206896E+01  -0.31881321E+02
   0.95998498E+01  -0.37931035E+01  -0.31880239E+02
   0.95998498E+01  -0.39655173E+01  -0.31879510E+02
   0.95998498E+01  -0.41379309E+01  -0.31879020E+02
   0.95998498E+01  -0.43103447E+01  -0.31878689E+02
   0.95998498E+01  -0.44827585E+01  -0.31878467E+02
   0.95998498E+01  -0.46551723E+01  -0.31878318E+02
   0.95998498E+01  -0.48275862E+01  -0.31878217E+02
   0.95998498E+01  -0.50000000E+01  -0.31878150E+02
 
   0.10117091E+02   0.00000000E+00  -0.39092686E+02
   0.10117091E+02  -0.17241380E+00  -0.37060515E+02
   0.10117091E+02  -0.34482759E+00  -0.35682720E+02
   0.10117091E+02  -0.51724136E+00  -0.34741510E+02
   0.10117091E+02  -0.68965518E+00  -0.34090423E+02
   0.10117091E+02  -0.86206895E+00  -0.33631628E+02
   0.10117091E+02  -0.10344827E+01  -0.33300754E+02
   0.10117091E+02  -0.12068965E+01  -0.33056446E+02
   0.10117091E+02  -0.13793104E+01  -0.32872862E+02
   0.10117091E+02  -0.15517242E+01  -0.32733984E+02
   0.10117091E+02  -0.17241379E+01  -0.32629447E+02
   0.10117091E+02  -0.18965517E+01  -0.32551823E+02
   0.10117091E+02  -0.20689654E+01  -0.32495204E+02
   0.10117091E+02  -0.22413793E+01  -0.32454650E+02
   0.10117091E+02  -0.24137931E+01  -0.32426067E+02
   0.10117091E+02  -0.25862069E+01  -0.32406184E+02
   0.10117091E+02  -0.27586207E+01  -0.32392490E+02
   0.10117091E+02  -0.29310346E+01  -0.32383127E+02
   0.10117091E+02  -0.31034484E+01  -0.32376759E+02
   0.10117091E+02  -0.32758620E+01  -0.32372443E+02
   0.10117091E+02  -0.34482758E+01  -0.32369526E+02
   0.10117091E+02  -0.36206896E+01  -0.32367558E+02
   0.10117091E+02  -0.37931035E+01  -0.32366232E+02
   0.10117091E+02  -0.39655173E+01  -0.32365338E+02
   0.10117091E+02  -0.41379309E+01  -0.32364737E+02
   0.10117091E+02  -0.43103447E+01  -0.32364332E+02
   0.10117091E+02  -0.44827585E+01  -0.32364060E+02
   0.10117091E+02  -0.46551723E+01  -0.32363877E+02
   0.10117091E+02  -0.48275862E+01  -0.32363754E+02
   0.10117091E+02  -0.50000000E+01  -0.32363671E+02
 
