1.5675e+02 1.6681e-17 5.0421e+00
1.5783e+02 1.6681e-17 5.0791e+00
1.5893e+02 1.6681e-17 5.1161e+00
1.6003e+02 1.6681e-17 5.1530e+00
1.6114e+02 1.6681e-17 5.1898e+00
1.6226e+02 1.6681e-17 5.2266e+00
1.6339e+02 1.6681e-17 5.2634e+00
1.6452e+02 1.6681e-17 5.3000e+00
1.6566e+02 1.6681e-17 5.3366e+00
1.6681e+02 1.6681e-17 5.3731e+00
1.6797e+02 1.6681e-17 5.4095e+00
1.6913e+02 1.6681e-17 5.4458e+00
1.7031e+02 1.6681e-17 5.4821e+00
1.7149e+02 1.6681e-17 5.5182e+00
1.7268e+02 1.6681e-17 5.5542e+00
1.7388e+02 1.6681e-17 5.5902e+00
1.7508e+02 1.6681e-17 5.6260e+00
1.7630e+02 1.6681e-17 5.6616e+00
1.7752e+02 1.6681e-17 5.6972e+00
1.7875e+02 1.6681e-17 5.7326e+00
1.7999e+02 1.6681e-17 5.7679e+00
1.8124e+02 1.6681e-17 5.8031e+00
1.8250e+02 1.6681e-17 5.8381e+00
1.8377e+02 1.6681e-17 5.8729e+00
1.8504e+02 1.6681e-17 5.9076e+00
1.8632e+02 1.6681e-17 5.9421e+00
1.8762e+02 1.6681e-17 5.9765e+00
1.8892e+02 1.6681e-17 6.0106e+00
1.9023e+02 1.6681e-17 6.0447e+00
1.9155e+02 1.6681e-17 6.0785e+00
1.9288e+02 1.6681e-17 6.1121e+00
1.9422e+02 1.6681e-17 6.1455e+00
1.9557e+02 1.6681e-17 6.1788e+00
1.9692e+02 1.6681e-17 6.2118e+00
1.9829e+02 1.6681e-17 6.2446e+00
1.9966e+02 1.6681e-17 6.2773e+00
2.0105e+02 1.6681e-17 6.3097e+00
2.0244e+02 1.6681e-17 6.3418e+00
2.0385e+02 1.6681e-17 6.3738e+00
2.0526e+02 1.6681e-17 6.4055e+00
2.0669e+02 1.6681e-17 6.4370e+00
2.0812e+02 1.6681e-17 6.4682e+00
2.0957e+02 1.6681e-17 6.4992e+00
2.1102e+02 1.6681e-17 6.5299e+00
2.1248e+02 1.6681e-17 6.5604e+00
2.1396e+02 1.6681e-17 6.5907e+00
2.1544e+02 1.6681e-17 6.6206e+00
2.1694e+02 1.6681e-17 6.6504e+00
2.1844e+02 1.6681e-17 6.6798e+00
2.1996e+02 1.6681e-17 6.7090e+00
2.2149e+02 1.6681e-17 6.7379e+00
2.2302e+02 1.6681e-17 6.7665e+00
2.2457e+02 1.6681e-17 6.7948e+00
2.2613e+02 1.6681e-17 6.8229e+00
2.2770e+02 1.6681e-17 6.8507e+00
2.2928e+02 1.6681e-17 6.8781e+00
2.3087e+02 1.6681e-17 6.9053e+00
2.3247e+02 1.6681e-17 6.9322e+00
2.3408e+02 1.6681e-17 6.9588e+00
2.3571e+02 1.6681e-17 6.9852e+00
2.3734e+02 1.6681e-17 7.0112e+00
2.3899e+02 1.6681e-17 7.0369e+00
2.4065e+02 1.6681e-17 7.0623e+00
2.4232e+02 1.6681e-17 7.0874e+00
2.4400e+02 1.6681e-17 7.1123e+00
2.4569e+02 1.6681e-17 7.1368e+00
2.4740e+02 1.6681e-17 7.1610e+00
2.4911e+02 1.6681e-17 7.1849e+00
2.5084e+02 1.6681e-17 7.2086e+00
2.5258e+02 1.6681e-17 7.2319e+00
2.5433e+02 1.6681e-17 7.2549e+00
2.5610e+02 1.6681e-17 7.2776e+00
2.5788e+02 1.6681e-17 7.3001e+00
2.5967e+02 1.6681e-17 7.3222e+00
2.6147e+02 1.6681e-17 7.3441e+00
2.6328e+02 1.6681e-17 7.3656e+00
2.6511e+02 1.6681e-17 7.3869e+00
2.6695e+02 1.6681e-17 7.4079e+00
2.6880e+02 1.6681e-17 7.4286e+00
2.7067e+02 1.6681e-17 7.4339e+00
2.7254e+02 1.6681e-17 7.3316e+00
2.7443e+02 1.6681e-17 7.1420e+00
2.7634e+02 1.6681e-17 6.9289e+00
2.7826e+02 1.6681e-17 6.7667e+00
2.8019e+02 1.6681e-17 6.7150e+00
2.8213e+02 1.6681e-17 6.7313e+00
2.8409e+02 1.6681e-17 6.7473e+00
2.8606e+02 1.6681e-17 6.7630e+00
2.8804e+02 1.6681e-17 6.7786e+00
2.9004e+02 1.6681e-17 6.7939e+00
2.9206e+02 1.6681e-17 6.8090e+00
2.9408e+02 1.6681e-17 6.8239e+00
2.9612e+02 1.6681e-17 6.8386e+00
2.9818e+02 1.6681e-17 6.8530e+00
3.0025e+02 1.6681e-17 6.8673e+00
3.0233e+02 1.6681e-17 6.8813e+00
3.0443e+02 1.6681e-17 6.8951e+00
3.0654e+02 1.6681e-17 6.9088e+00
3.0867e+02 1.6681e-17 6.9222e+00
3.1081e+02 1.6681e-17 6.9355e+00
3.1296e+02 1.6681e-17 6.9486e+00
3.1514e+02 1.6681e-17 6.9615e+00
3.1732e+02 1.6681e-17 6.9742e+00
3.1952e+02 1.6681e-17 6.9868e+00
3.2174e+02 1.6681e-17 6.9991e+00
3.2397e+02 1.6681e-17 7.0114e+00
3.2622e+02 1.6681e-17 7.0235e+00
3.2849e+02 1.6681e-17 7.0354e+00
3.3076e+02 1.6681e-17 7.0472e+00
3.3306e+02 1.6681e-17 7.0588e+00
3.3537e+02 1.6681e-17 7.0704e+00
3.3770e+02 1.6681e-17 7.0818e+00
3.4004e+02 1.6681e-17 7.0931e+00
3.4240e+02 1.6681e-17 7.1042e+00
3.4478e+02 1.6681e-17 7.1153e+00
3.4717e+02 1.6681e-17 7.1263e+00
3.4958e+02 1.6681e-17 7.1372e+00
3.5200e+02 1.6681e-17 7.1480e+00
3.5445e+02 1.6681e-17 7.1587e+00
3.5690e+02 1.6681e-17 7.1693e+00
3.5938e+02 1.6681e-17 7.1799e+00
3.6187e+02 1.6681e-17 7.1905e+00
3.6439e+02 1.6681e-17 7.2010e+00
3.6691e+02 1.6681e-17 7.2114e+00
3.6946e+02 1.6681e-17 7.2219e+00
3.7202e+02 1.6681e-17 7.2323e+00
3.7461e+02 1.6681e-17 7.2427e+00
3.7720e+02 1.6681e-17 7.2530e+00
3.7982e+02 1.6681e-17 7.2634e+00
3.8246e+02 1.6681e-17 7.2738e+00
3.8511e+02 1.6681e-17 7.2843e+00
3.8778e+02 1.6681e-17 7.2947e+00
3.9047e+02 1.6681e-17 7.3052e+00
3.9318e+02 1.6681e-17 7.3157e+00
3.9591e+02 1.6681e-17 7.3263e+00
3.9866e+02 1.6681e-17 7.3370e+00
4.0142e+02 1.6681e-17 7.3477e+00
4.0421e+02 1.6681e-17 7.3585e+00
4.0701e+02 1.6681e-17 7.3694e+00
4.0984e+02 1.6681e-17 7.3805e+00
4.1268e+02 1.6681e-17 7.3054e+00
4.1555e+02 1.6681e-17 7.0643e+00
4.1843e+02 1.6681e-17 6.6759e+00
4.2133e+02 1.6681e-17 6.1727e+00
4.2426e+02 1.6681e-17 5.5990e+00
4.2720e+02 1.6681e-17 5.0073e+00
4.3016e+02 1.6681e-17 4.4536e+00
4.3315e+02 1.6681e-17 3.9924e+00
4.3615e+02 1.6681e-17 3.6705e+00
4.3918e+02 1.6681e-17 3.5230e+00
4.4223e+02 1.6681e-17 3.5147e+00
4.4530e+02 1.6681e-17 3.5131e+00
4.4839e+02 1.6681e-17 3.5116e+00
4.5150e+02 1.6681e-17 3.5101e+00
4.5463e+02 1.6681e-17 3.5087e+00
4.5778e+02 1.6681e-17 3.5073e+00
4.6096e+02 1.6681e-17 3.5060e+00
4.6416e+02 1.6681e-17 3.5048e+00
4.6738e+02 1.6681e-17 3.5037e+00
4.7062e+02 1.6681e-17 3.5026e+00
4.7389e+02 1.6681e-17 3.5017e+00
4.7718e+02 1.6681e-17 3.5008e+00
4.8049e+02 1.6681e-17 3.5001e+00
4.8382e+02 1.6681e-17 3.4994e+00
4.8718e+02 1.6681e-17 3.4989e+00
4.9056e+02 1.6681e-17 3.4985e+00
4.9396e+02 1.6681e-17 3.4982e+00
4.9739e+02 1.6681e-17 3.4980e+00
5.0084e+02 1.6681e-17 3.4980e+00
5.0432e+02 1.6681e-17 3.4981e+00
5.0782e+02 1.6681e-17 3.4984e+00
5.1134e+02 1.6681e-17 3.4988e+00
5.1489e+02 1.6681e-17 3.4993e+00
5.1846e+02 1.6681e-17 3.5000e+00
5.2206e+02 1.6681e-17 3.5009e+00
5.2568e+02 1.6681e-17 3.5019e+00
5.2933e+02 1.6681e-17 3.5031e+00
5.3300e+02 1.6681e-17 3.5045e+00
5.3670e+02 1.6681e-17 3.5061e+00
5.4042e+02 1.6681e-17 3.5078e+00
5.4417e+02 1.6681e-17 3.5097e+00
5.4795e+02 1.6681e-17 3.5118e+00
5.5175e+02 1.6681e-17 3.5141e+00
5.5558e+02 1.6681e-17 3.5166e+00
5.5943e+02 1.6681e-17 3.5193e+00
5.6331e+02 1.6681e-17 3.5222e+00
5.6722e+02 1.6681e-17 3.5254e+00
5.7116e+02 1.6681e-17 3.5287e+00
5.7512e+02 1.6681e-17 3.5322e+00
5.7911e+02 1.6681e-17 3.5360e+00
5.8313e+02 1.6681e-17 3.5399e+00
5.8718e+02 1.6681e-17 3.5441e+00
5.9125e+02 1.6681e-17 3.5486e+00
5.9535e+02 1.6681e-17 3.5532e+00
5.9948e+02 1.6681e-17 3.5581e+00
6.0364e+02 1.6681e-17 3.5632e+00
6.0783e+02 1.6681e-17 3.5685e+00
6.1205e+02 1.6681e-17 3.5741e+00
6.1630e+02 1.6681e-17 3.5799e+00
6.2057e+02 1.6681e-17 3.5860e+00
6.2488e+02 1.6681e-17 3.5923e+00
6.2921e+02 1.6681e-17 3.5989e+00
6.3358e+02 1.6681e-17 3.6057e+00
6.3798e+02 1.6681e-17 3.6127e+00
6.4240e+02 1.6681e-17 3.6201e+00
6.4686e+02 1.6681e-17 3.6277e+00
6.5135e+02 1.6681e-17 3.6355e+00
6.5587e+02 1.6681e-17 3.6436e+00
6.6042e+02 1.6681e-17 3.6520e+00
6.6500e+02 1.6681e-17 3.6607e+00
6.6962e+02 1.6681e-17 3.6696e+00
6.7426e+02 1.6681e-17 3.6789e+00
6.7894e+02 1.6681e-17 3.3710e+00
6.8365e+02 1.6681e-17 2.8020e+00
6.8840e+02 1.6681e-17 2.7648e+00
6.9317e+02 1.6681e-17 2.7699e+00
6.9798e+02 1.6681e-17 2.7752e+00
7.0282e+02 1.6681e-17 2.7808e+00
7.0770e+02 1.6681e-17 2.7866e+00
7.1261e+02 1.6681e-17 2.7927e+00
7.1756e+02 1.6681e-17 2.7991e+00
7.2253e+02 1.6681e-17 2.8058e+00
7.2755e+02 1.6681e-17 2.8127e+00
7.3260e+02 1.6681e-17 2.8199e+00
7.3768e+02 1.6681e-17 2.8274e+00
7.4280e+02 1.6681e-17 2.8352e+00
7.4795e+02 1.6681e-17 2.8432e+00
7.5314e+02 1.6681e-17 2.8516e+00
7.5837e+02 1.6681e-17 2.8602e+00
7.6363e+02 1.6681e-17 2.8691e+00
7.6893e+02 1.6681e-17 2.8782e+00
7.7426e+02 1.6681e-17 2.8877e+00
7.7964e+02 1.6681e-17 2.8975e+00
7.8505e+02 1.6681e-17 2.9075e+00
7.9049e+02 1.6681e-17 2.9179e+00
7.9598e+02 1.6681e-17 2.9285e+00
8.0150e+02 1.6681e-17 2.9394e+00
8.0706e+02 1.6681e-17 2.9506e+00
8.1266e+02 1.6681e-17 2.9621e+00
8.1830e+02 1.6681e-17 2.9630e+00
8.2398e+02 1.6681e-17 2.9501e+00
8.2970e+02 1.6681e-17 2.9263e+00
8.3545e+02 1.6681e-17 2.8915e+00
8.4125e+02 1.6681e-17 2.8458e+00
8.4709e+02 1.6681e-17 2.7894e+00
8.5296e+02 1.6681e-17 2.7225e+00
8.5888e+02 1.6681e-17 2.6456e+00
8.6484e+02 1.6681e-17 2.5590e+00
8.7084e+02 1.6681e-17 2.4633e+00
8.7689e+02 1.6681e-17 2.3593e+00
8.8297e+02 1.6681e-17 2.2476e+00
8.8910e+02 1.6681e-17 2.1292e+00
8.9527e+02 1.6681e-17 2.0051e+00
9.0148e+02 1.6681e-17 1.8763e+00
9.0773e+02 1.6681e-17 1.7440e+00
9.1403e+02 1.6681e-17 1.6094e+00
9.2037e+02 1.6681e-17 1.4738e+00
9.2676e+02 1.6681e-17 1.3385e+00
9.3319e+02 1.6681e-17 1.2050e+00
9.3966e+02 1.6681e-17 1.0747e+00
9.4618e+02 1.6681e-17 9.4893e-01
9.5275e+02 1.6681e-17 8.2925e-01
9.5936e+02 1.6681e-17 7.1704e-01
9.6602e+02 1.6681e-17 6.1370e-01
9.7272e+02 1.6681e-17 5.2055e-01
9.7947e+02 1.6681e-17 4.3887e-01
9.8627e+02 1.6681e-17 3.6982e-01
9.9311e+02 1.6681e-17 3.1448e-01
1.0000e+03 1.6681e-17 2.7378e-01
1.0069e+03 1.6681e-17 2.4851e-01
1.0139e+03 1.6681e-17 2.3930e-01
1.0210e+03 1.6681e-17 2.4222e-01
1.0280e+03 1.6681e-17 2.4542e-01
1.0352e+03 1.6681e-17 2.4869e-01
1.0424e+03 1.6681e-17 2.5235e-01
1.0496e+03 1.6681e-17 2.5609e-01
1.0569e+03 1.6681e-17 2.5991e-01
1.0642e+03 1.6681e-17 2.6382e-01
1.0716e+03 1.6681e-17 2.6781e-01
1.0790e+03 1.6681e-17 2.7189e-01
1.0865e+03 1.6681e-17 2.7565e-01
1.0941e+03 1.6681e-17 2.7940e-01
1.1016e+03 1.6681e-17 2.8323e-01
1.1093e+03 1.6681e-17 2.8714e-01
1.1170e+03 1.6681e-17 2.9114e-01
1.1247e+03 1.6681e-17 2.9521e-01
1.1325e+03 1.6681e-17 2.9903e-01
1.1404e+03 1.6681e-17 3.0274e-01
1.1483e+03 1.6681e-17 3.0652e-01
1.1563e+03 1.6681e-17 3.1037e-01
1.1643e+03 1.6681e-17 3.1430e-01
1.1724e+03 1.6681e-17 3.1831e-01
1.1805e+03 1.6681e-17 3.2210e-01
1.1887e+03 1.6681e-17 3.2563e-01
1.1970e+03 1.6681e-17 3.2921e-01
1.2053e+03 1.6681e-17 3.3286e-01
1.2136e+03 1.6681e-17 3.3658e-01
1.2220e+03 1.6681e-17 3.4037e-01
1.2305e+03 1.6681e-17 3.4377e-01
1.2391e+03 1.6681e-17 3.4598e-01
1.2477e+03 1.6681e-17 3.4822e-01
1.2563e+03 1.6681e-17 3.5050e-01
1.2650e+03 1.6681e-17 3.5280e-01
1.2738e+03 1.6681e-17 3.5513e-01
1.2826e+03 1.6681e-17 3.5650e-01
1.2915e+03 1.6681e-17 3.4663e-01
1.3005e+03 1.6681e-17 3.3697e-01
1.3095e+03 1.6681e-17 3.2751e-01
1.3186e+03 1.6681e-17 3.1826e-01
1.3278e+03 1.6681e-17 3.0921e-01
1.3370e+03 1.6681e-17 3.0035e-01
1.3463e+03 1.6681e-17 2.5733e-01
1.3556e+03 1.6681e-17 2.1688e-01
1.3650e+03 1.6681e-17 1.8257e-01
1.3745e+03 1.6681e-17 1.5350e-01
1.3840e+03 1.6681e-17 1.2891e-01
1.3936e+03 1.6681e-17 1.0813e-01
1.4033e+03 1.6681e-17 9.5686e-02
1.4130e+03 1.6681e-17 8.6597e-02
1.4228e+03 1.6681e-17 7.8318e-02
1.4327e+03 1.6681e-17 7.0781e-02
1.4426e+03 1.6681e-17 6.3924e-02
1.4527e+03 1.6681e-17 5.7690e-02
1.4627e+03 1.6681e-17 5.4738e-02
1.4729e+03 1.6681e-17 5.4487e-02
1.4831e+03 1.6681e-17 5.4236e-02
1.4934e+03 1.6681e-17 5.3984e-02
1.5038e+03 1.6681e-17 5.3732e-02
1.5142e+03 1.6681e-17 5.3479e-02
1.5247e+03 1.6681e-17 5.3349e-02
1.5353e+03 1.6681e-17 5.3477e-02
1.5459e+03 1.6681e-17 5.3606e-02
1.5567e+03 1.6681e-17 5.3737e-02
1.5675e+03 1.6681e-17 5.3869e-02
1.5783e+03 1.6681e-17 5.4002e-02
1.5893e+03 1.6681e-17 5.4088e-02
1.6003e+03 1.6681e-17 5.3863e-02
1.6114e+03 1.6681e-17 5.3637e-02
1.6226e+03 1.6681e-17 5.3410e-02
1.6339e+03 1.6681e-17 5.3183e-02
1.6452e+03 1.6681e-17 5.2955e-02
1.6566e+03 1.6681e-17 5.2727e-02
1.6681e+03 1.6681e-17 5.2327e-02
1.6797e+03 1.6681e-17 5.1918e-02
1.6913e+03 1.6681e-17 5.1508e-02
1.7031e+03 1.6681e-17 5.1100e-02
1.7149e+03 1.6681e-17 5.0692e-02
1.7268e+03 1.6681e-17 5.0284e-02
1.7388e+03 1.6681e-17 4.9970e-02
1.7508e+03 1.6681e-17 4.9686e-02
1.7630e+03 1.6681e-17 4.9401e-02
1.7752e+03 1.6681e-17 4.9116e-02
1.7875e+03 1.6681e-17 4.8831e-02
1.7999e+03 1.6681e-17 4.8546e-02
1.8124e+03 1.6681e-17 4.7932e-02
1.8250e+03 1.6681e-17 4.7075e-02
1.8377e+03 1.6681e-17 4.6228e-02
1.8504e+03 1.6681e-17 4.5390e-02
1.8632e+03 1.6681e-17 4.4562e-02
1.8762e+03 1.6681e-17 4.3744e-02
1.8892e+03 1.6681e-17 4.2681e-02
1.9023e+03 1.6681e-17 4.1233e-02
1.9155e+03 1.6681e-17 3.9824e-02
1.9288e+03 1.6681e-17 3.8454e-02
1.9422e+03 1.6681e-17 3.7122e-02
1.9557e+03 1.6681e-17 3.5827e-02
1.9692e+03 1.6681e-17 3.4742e-02
1.9829e+03 1.6681e-17 3.4415e-02
1.9966e+03 1.6681e-17 3.4088e-02
2.0105e+03 1.6681e-17 3.3762e-02
2.0244e+03 1.6681e-17 3.3437e-02
2.0385e+03 1.6681e-17 3.3113e-02
2.0526e+03 1.6681e-17 3.2790e-02
2.0669e+03 1.6681e-17 3.2949e-02
2.0812e+03 1.6681e-17 3.3109e-02
2.0957e+03 1.6681e-17 3.3271e-02
2.1102e+03 1.6681e-17 3.3436e-02
2.1248e+03 1.6681e-17 3.3602e-02
2.1396e+03 1.6681e-17 3.3770e-02
2.1544e+03 1.6681e-17 3.3972e-02
2.1694e+03 1.6681e-17 3.4184e-02
2.1844e+03 1.6681e-17 3.4399e-02
2.1996e+03 1.6681e-17 3.4616e-02
2.2149e+03 1.6681e-17 3.4837e-02
2.2302e+03 1.6681e-17 3.5060e-02
2.2457e+03 1.6681e-17 3.5240e-02
2.2613e+03 1.6681e-17 3.5393e-02
2.2770e+03 1.6681e-17 3.5547e-02
2.2928e+03 1.6681e-17 3.5703e-02
2.3087e+03 1.6681e-17 3.5862e-02
2.3247e+03 1.6681e-17 3.6021e-02
2.3408e+03 1.6681e-17 3.6005e-02
2.3571e+03 1.6681e-17 3.5754e-02
2.3734e+03 1.6681e-17 3.5503e-02
2.3899e+03 1.6681e-17 3.5253e-02
2.4065e+03 1.6681e-17 3.5002e-02
2.4232e+03 1.6681e-17 3.4752e-02
2.4400e+03 1.6681e-17 3.4047e-02
2.4569e+03 1.6681e-17 3.2000e-02
2.4740e+03 1.6681e-17 3.0063e-02
2.4911e+03 1.6681e-17 2.8230e-02
2.5084e+03 1.6681e-17 2.6498e-02
2.5258e+03 1.6681e-17 2.4862e-02
2.5433e+03 1.6681e-17 2.3168e-02
2.5610e+03 1.6681e-17 1.9290e-02
2.5788e+03 1.6681e-17 1.6042e-02
2.5967e+03 1.6681e-17 1.3323e-02
2.6147e+03 1.6681e-17 1.1050e-02
2.6328e+03 1.6681e-17 9.1538e-03
2.6511e+03 1.6681e-17 7.5729e-03
2.6695e+03 1.6681e-17 5.8124e-03
2.6880e+03 1.6681e-17 4.4019e-03
2.7067e+03 1.6681e-17 3.3273e-03
2.7254e+03 1.6681e-17 2.5102e-03
2.7443e+03 1.6681e-17 1.8900e-03
2.7634e+03 1.6681e-17 1.4203e-03
2.7826e+03 1.6681e-17 1.0849e-03
2.8019e+03 1.6681e-17 8.3457e-04
2.8213e+03 1.6681e-17 6.4083e-04
2.8409e+03 1.6681e-17 4.9116e-04
2.8606e+03 1.6681e-17 3.7575e-04
2.8804e+03 1.6681e-17 2.8693e-04
2.9004e+03 1.6681e-17 2.3420e-04
2.9206e+03 1.6681e-17 2.0527e-04
2.9408e+03 1.6681e-17 1.7974e-04
2.9612e+03 1.6681e-17 1.5725e-04
2.9818e+03 1.6681e-17 1.3744e-04
3.0025e+03 1.6681e-17 1.2001e-04
3.0233e+03 1.6681e-17 1.0940e-04
3.0443e+03 1.6681e-17 1.1062e-04
3.0654e+03 1.6681e-17 1.1187e-04
3.0867e+03 1.6681e-17 1.1313e-04
3.1081e+03 1.6681e-17 1.1442e-04
3.1296e+03 1.6681e-17 1.1573e-04
3.1514e+03 1.6681e-17 1.1786e-04
3.1732e+03 1.6681e-17 1.2699e-04
3.1952e+03 1.6681e-17 1.3690e-04
3.2174e+03 1.6681e-17 1.4766e-04
3.2397e+03 1.6681e-17 1.5934e-04
3.2622e+03 1.6681e-17 1.7204e-04
3.2849e+03 1.6681e-17 1.8586e-04
3.3076e+03 1.6681e-17 2.0576e-04
3.3306e+03 1.6681e-17 2.2844e-04
3.3537e+03 1.6681e-17 2.5381e-04
3.3770e+03 1.6681e-17 2.8219e-04
3.4004e+03 1.6681e-17 3.1399e-04
3.4240e+03 1.6681e-17 3.4962e-04
3.4478e+03 1.6681e-17 3.9378e-04
3.4717e+03 1.6681e-17 4.4565e-04
3.4958e+03 1.6681e-17 5.0478e-04
3.5200e+03 1.6681e-17 5.7225e-04
3.5445e+03 1.6681e-17 6.4930e-04
3.5690e+03 1.6681e-17 7.3738e-04
3.5938e+03 1.6681e-17 8.4027e-04
3.6187e+03 1.6681e-17 9.6045e-04
3.6439e+03 1.6681e-17 1.0988e-03
3.6691e+03 1.6681e-17 1.2583e-03
3.6946e+03 1.6681e-17 1.4423e-03
3.7202e+03 1.6681e-17 1.6548e-03
3.7461e+03 1.6681e-17 1.8980e-03
3.7720e+03 1.6681e-17 2.1737e-03
3.7982e+03 1.6681e-17 2.4918e-03
3.8246e+03 1.6681e-17 2.8592e-03
3.8511e+03 1.6681e-17 3.2839e-03
3.8778e+03 1.6681e-17 3.7752e-03
3.9047e+03 1.6681e-17 4.3382e-03
3.9318e+03 1.6681e-17 4.9537e-03
3.9591e+03 1.6681e-17 5.6617e-03
3.9866e+03 1.6681e-17 6.4768e-03
4.0142e+03 1.6681e-17 7.4162e-03
4.0421e+03 1.6681e-17 8.4999e-03
4.0701e+03 1.6681e-17 9.7511e-03
4.0984e+03 1.6681e-17 1.1071e-02
4.1268e+03 1.6681e-17 1.2576e-02
4.1555e+03 1.6681e-17 1.4298e-02
4.1843e+03 1.6681e-17 1.6271e-02
4.2133e+03 1.6681e-17 1.8532e-02
4.2426e+03 1.6681e-17 2.1127e-02
4.2720e+03 1.6681e-17 2.3838e-02
4.3016e+03 1.6681e-17 2.6836e-02
4.3315e+03 1.6681e-17 3.0236e-02
4.3615e+03 1.6681e-17 3.4095e-02
4.3918e+03 1.6681e-17 3.8478e-02
4.4223e+03 1.6681e-17 4.3461e-02
4.4530e+03 1.6681e-17 4.8602e-02
4.4839e+03 1.6681e-17 5.3991e-02
4.5150e+03 1.6681e-17 6.0022e-02
4.5463e+03 1.6681e-17 6.6775e-02
4.5778e+03 1.6681e-17 7.4342e-02
4.6096e+03 1.6681e-17 8.2829e-02
4.6416e+03 1.6681e-17 9.1443e-02
4.6738e+03 1.6681e-17 9.9557e-02
4.7062e+03 1.6681e-17 1.0845e-01
4.7389e+03 1.6681e-17 1.1822e-01
4.7718e+03 1.6681e-17 1.2894e-01
4.8049e+03 1.6681e-17 1.4071e-01
4.8382e+03 1.6681e-17 1.5261e-01
4.8718e+03 1.6681e-17 1.6155e-01
4.9056e+03 1.6681e-17 1.7109e-01
4.9396e+03 1.6681e-17 1.8126e-01
4.9739e+03 1.6681e-17 1.9211e-01
5.0084e+03 1.6681e-17 2.0370e-01
5.0432e+03 1.6681e-17 2.1589e-01
5.0782e+03 1.6681e-17 2.2207e-01
5.1134e+03 1.6681e-17 2.2847e-01
5.1489e+03 1.6681e-17 2.3511e-01
5.1846e+03 1.6681e-17 2.4198e-01
5.2206e+03 1.6681e-17 2.4911e-01
5.2568e+03 1.6681e-17 2.5650e-01
5.2933e+03 1.6681e-17 2.5995e-01
5.3300e+03 1.6681e-17 2.6265e-01
5.3670e+03 1.6681e-17 2.6540e-01
5.4042e+03 1.6681e-17 2.6820e-01
5.4417e+03 1.6681e-17 2.7105e-01
5.4795e+03 1.6681e-17 2.7394e-01
5.5175e+03 1.6681e-17 2.7554e-01
5.5558e+03 1.6681e-17 2.7641e-01
5.5943e+03 1.6681e-17 2.7729e-01
5.6331e+03 1.6681e-17 2.7818e-01
5.6722e+03 1.6681e-17 2.7908e-01
5.7116e+03 1.6681e-17 2.7998e-01
5.7512e+03 1.6681e-17 2.8059e-01
5.7911e+03 1.6681e-17 2.8083e-01
5.8313e+03 1.6681e-17 2.8108e-01
5.8718e+03 1.6681e-17 2.8132e-01
5.9125e+03 1.6681e-17 2.8157e-01
5.9535e+03 1.6681e-17 2.8182e-01
5.9948e+03 1.6681e-17 2.8202e-01
6.0364e+03 1.6681e-17 2.8207e-01
6.0783e+03 1.6681e-17 2.8212e-01
6.1205e+03 1.6681e-17 2.8217e-01
6.1630e+03 1.6681e-17 2.8222e-01
6.2057e+03 1.6681e-17 2.8227e-01
6.2488e+03 1.6681e-17 2.8231e-01
6.2921e+03 1.6681e-17 2.8229e-01
6.3358e+03 1.6681e-17 2.8226e-01
6.3798e+03 1.6681e-17 2.8224e-01
6.4240e+03 1.6681e-17 2.8221e-01
6.4686e+03 1.6681e-17 2.8219e-01
6.5135e+03 1.6681e-17 2.8217e-01
6.5587e+03 1.6681e-17 2.8211e-01
6.6042e+03 1.6681e-17 2.8205e-01
6.6500e+03 1.6681e-17 2.8198e-01
6.6962e+03 1.6681e-17 2.8192e-01
6.7426e+03 1.6681e-17 2.8186e-01
6.7894e+03 1.6681e-17 2.8179e-01
6.8365e+03 1.6681e-17 2.8172e-01
6.8840e+03 1.6681e-17 2.8163e-01
6.9317e+03 1.6681e-17 2.8155e-01
6.9798e+03 1.6681e-17 2.8147e-01
7.0282e+03 1.6681e-17 2.8138e-01
7.0770e+03 1.6681e-17 2.8130e-01
7.1261e+03 1.6681e-17 2.8119e-01
7.1756e+03 1.6681e-17 2.8107e-01
7.2253e+03 1.6681e-17 2.8094e-01
7.2755e+03 1.6681e-17 2.8082e-01
7.3260e+03 1.6681e-17 2.8069e-01
7.3768e+03 1.6681e-17 2.8057e-01
7.4280e+03 1.6681e-17 2.8043e-01
7.4795e+03 1.6681e-17 2.8026e-01
7.5314e+03 1.6681e-17 2.8010e-01
7.5837e+03 1.6681e-17 2.7993e-01
7.6363e+03 1.6681e-17 2.7976e-01
7.6893e+03 1.6681e-17 2.7959e-01
7.7426e+03 1.6681e-17 2.7942e-01
7.7964e+03 1.6681e-17 2.7923e-01
7.8505e+03 1.6681e-17 2.7903e-01
7.9049e+03 1.6681e-17 2.7884e-01
7.9598e+03 1.6681e-17 2.7864e-01
8.0150e+03 1.6681e-17 2.7844e-01
8.0706e+03 1.6681e-17 2.7824e-01
8.1266e+03 1.6681e-17 2.7799e-01
8.1830e+03 1.6681e-17 2.7773e-01
8.2398e+03 1.6681e-17 2.7747e-01
8.2970e+03 1.6681e-17 2.7722e-01
8.3545e+03 1.6681e-17 2.7696e-01
8.4125e+03 1.6681e-17 2.7669e-01
8.4709e+03 1.6681e-17 2.7639e-01
8.5296e+03 1.6681e-17 2.7608e-01
8.5888e+03 1.6681e-17 2.7576e-01
8.6484e+03 1.6681e-17 2.7544e-01
8.7084e+03 1.6681e-17 2.7512e-01
8.7689e+03 1.6681e-17 2.7480e-01
