           30,          30
   0.28757106E+01  -0.86206895E+00  -0.26116659E+02
   0.28757106E+01  -0.10344827E+01  -0.25964856E+02
   0.28757106E+01  -0.12068965E+01  -0.25828347E+02
   0.28757106E+01  -0.13793104E+01  -0.25708785E+02
   0.28757106E+01  -0.15517242E+01  -0.25606232E+02
   0.28757106E+01  -0.17241379E+01  -0.25518786E+02
   0.28757106E+01  -0.18965517E+01  -0.25442719E+02
   0.28757106E+01  -0.20689654E+01  -0.25372900E+02
   0.28757106E+01  -0.22413793E+01  -0.25304004E+02
   0.28757106E+01  -0.24137931E+01  -0.25230565E+02
   0.28757106E+01  -0.25862069E+01  -0.25148033E+02
   0.28757106E+01  -0.27586207E+01  -0.25053432E+02
   0.28757106E+01  -0.29310346E+01  -0.24944920E+02
   0.28757106E+01  -0.31034484E+01  -0.24822846E+02
   0.28757106E+01  -0.32758620E+01  -0.24688599E+02
   0.28757106E+01  -0.34482758E+01  -0.24544221E+02
   0.28757106E+01  -0.36206896E+01  -0.24391897E+02
   0.28757106E+01  -0.37931035E+01  -0.24233611E+02
   0.28757106E+01  -0.39655173E+01  -0.24070999E+02
   0.28757106E+01  -0.41379309E+01  -0.23905318E+02
   0.28757106E+01  -0.43103447E+01  -0.23737499E+02
   0.28757106E+01  -0.44827585E+01  -0.23568205E+02
   0.28757106E+01  -0.46551723E+01  -0.23397903E+02
   0.28757106E+01  -0.48275862E+01  -0.23226915E+02
   0.28757106E+01  -0.50000000E+01  -0.23055464E+02
 
   0.33929549E+01   0.00000000E+00  -0.27412955E+02
   0.33929549E+01  -0.17241380E+00  -0.27221976E+02
   0.33929549E+01  -0.34482759E+00  -0.27034626E+02
   0.33929549E+01  -0.51724136E+00  -0.26852453E+02
   0.33929549E+01  -0.68965518E+00  -0.26677492E+02
   0.33929549E+01  -0.86206895E+00  -0.26512235E+02
   0.33929549E+01  -0.10344827E+01  -0.26359425E+02
   0.33929549E+01  -0.12068965E+01  -0.26221731E+02
   0.33929549E+01  -0.13793104E+01  -0.26100593E+02
   0.33929549E+01  -0.15517242E+01  -0.25996518E+02
   0.33929549E+01  -0.17241379E+01  -0.25907709E+02
   0.33929549E+01  -0.18965517E+01  -0.25830638E+02
   0.33929549E+01  -0.20689654E+01  -0.25760436E+02
   0.33929549E+01  -0.22413793E+01  -0.25691600E+02
   0.33929549E+01  -0.24137931E+01  -0.25618718E+02
   0.33929549E+01  -0.25862069E+01  -0.25537143E+02
   0.33929549E+01  -0.27586207E+01  -0.25443565E+02
   0.33929549E+01  -0.29310346E+01  -0.25336345E+02
   0.33929549E+01  -0.31034484E+01  -0.25215499E+02
   0.33929549E+01  -0.32758620E+01  -0.25082319E+02
   0.33929549E+01  -0.34482758E+01  -0.24938805E+02
   0.33929549E+01  -0.36206896E+01  -0.24787145E+02
   0.33929549E+01  -0.37931035E+01  -0.24629349E+02
   0.33929549E+01  -0.39655173E+01  -0.24467088E+02
   0.33929549E+01  -0.41379309E+01  -0.24301655E+02
   0.33929549E+01  -0.43103447E+01  -0.24134007E+02
   0.33929549E+01  -0.44827585E+01  -0.23964830E+02
   0.33929549E+01  -0.46551723E+01  -0.23794609E+02
   0.33929549E+01  -0.48275862E+01  -0.23623676E+02
   0.33929549E+01  -0.50000000E+01  -0.23452261E+02
 
   0.39101935E+01   0.00000000E+00  -0.27810255E+02
   0.39101935E+01  -0.17241380E+00  -0.27619194E+02
   0.39101935E+01  -0.34482759E+00  -0.27431719E+02
   0.39101935E+01  -0.51724136E+00  -0.27249317E+02
   0.39101935E+01  -0.68965518E+00  -0.27073988E+02
   0.39101935E+01  -0.86206895E+00  -0.26908176E+02
   0.39101935E+01  -0.10344827E+01  -0.26754598E+02
   0.39101935E+01  -0.12068965E+01  -0.26615826E+02
   0.39101935E+01  -0.13793104E+01  -0.26493644E+02
   0.39101935E+01  -0.15517242E+01  -0.26388389E+02
   0.39101935E+01  -0.17241379E+01  -0.26298522E+02
   0.39101935E+01  -0.18965517E+01  -0.26220664E+02
   0.39101935E+01  -0.20689654E+01  -0.26150176E+02
   0.39101935E+01  -0.22413793E+01  -0.26081231E+02
   0.39101935E+01  -0.24137931E+01  -0.26008763E+02
   0.39101935E+01  -0.25862069E+01  -0.25927930E+02
   0.39101935E+01  -0.27586207E+01  -0.25835302E+02
   0.39101935E+01  -0.29310346E+01  -0.25729108E+02
   0.39101935E+01  -0.31034484E+01  -0.25609244E+02
   0.39101935E+01  -0.32758620E+01  -0.25476922E+02
   0.39101935E+01  -0.34482758E+01  -0.25334107E+02
   0.39101935E+01  -0.36206896E+01  -0.25182985E+02
   0.39101935E+01  -0.37931035E+01  -0.25025588E+02
   0.39101935E+01  -0.39655173E+01  -0.24863613E+02
   0.39101935E+01  -0.41379309E+01  -0.24698381E+02
   0.39101935E+01  -0.43103447E+01  -0.24530873E+02
   0.39101935E+01  -0.44827585E+01  -0.24361792E+02
   0.39101935E+01  -0.46551723E+01  -0.24191636E+02
   0.39101935E+01  -0.48275862E+01  -0.24020748E+02
   0.39101935E+01  -0.50000000E+01  -0.23849363E+02
 
   0.44274378E+01   0.00000000E+00  -0.28207547E+02
   0.44274378E+01  -0.17241380E+00  -0.28016413E+02
   0.44274378E+01  -0.34482759E+00  -0.27828806E+02
   0.44274378E+01  -0.51724136E+00  -0.27646230E+02
   0.44274378E+01  -0.68965518E+00  -0.27470595E+02
   0.44274378E+01  -0.86206895E+00  -0.27304349E+02
   0.44274378E+01  -0.10344827E+01  -0.27150168E+02
   0.44274378E+01  -0.12068965E+01  -0.27010621E+02
   0.44274378E+01  -0.13793104E+01  -0.26887539E+02
   0.44274378E+01  -0.15517242E+01  -0.26781354E+02
   0.44274378E+01  -0.17241379E+01  -0.26690649E+02
   0.44274378E+01  -0.18965517E+01  -0.26612164E+02
   0.44274378E+01  -0.20689654E+01  -0.26541222E+02
   0.44274378E+01  -0.22413793E+01  -0.26472402E+02
   0.44274378E+01  -0.24137931E+01  -0.26400260E+02
   0.44274378E+01  -0.25862069E+01  -0.26320017E+02
   0.44274378E+01  -0.27586207E+01  -0.26228151E+02
   0.44274378E+01  -0.29310346E+01  -0.26122785E+02
   0.44274378E+01  -0.31034484E+01  -0.26003720E+02
   0.44274378E+01  -0.32758620E+01  -0.25872098E+02
   0.44274378E+01  -0.34482758E+01  -0.25729855E+02
   0.44274378E+01  -0.36206896E+01  -0.25579175E+02
   0.44274378E+01  -0.37931035E+01  -0.25422106E+02
   0.44274378E+01  -0.39655173E+01  -0.25260367E+02
   0.44274378E+01  -0.41379309E+01  -0.25095302E+02
   0.44274378E+01  -0.43103447E+01  -0.24927909E+02
   0.44274378E+01  -0.44827585E+01  -0.24758909E+02
   0.44274378E+01  -0.46551723E+01  -0.24588807E+02
   0.44274378E+01  -0.48275862E+01  -0.24417955E+02
   0.44274378E+01  -0.50000000E+01  -0.24246595E+02
 
   0.49446765E+01   0.00000000E+00  -0.28605025E+02
   0.49446765E+01  -0.17241380E+00  -0.28413701E+02
   0.49446765E+01  -0.34482759E+00  -0.28225905E+02
   0.49446765E+01  -0.51724136E+00  -0.28043144E+02
   0.49446765E+01  -0.68965518E+00  -0.27867265E+02
   0.49446765E+01  -0.86206895E+00  -0.27700658E+02
   0.49446765E+01  -0.10344827E+01  -0.27545985E+02
   0.49446765E+01  -0.12068965E+01  -0.27405811E+02
   0.49446765E+01  -0.13793104E+01  -0.27282004E+02
   0.49446765E+01  -0.15517242E+01  -0.27175066E+02
   0.49446765E+01  -0.17241379E+01  -0.27083681E+02
   0.49446765E+01  -0.18965517E+01  -0.27004682E+02
   0.49446765E+01  -0.20689654E+01  -0.26933466E+02
   0.49446765E+01  -0.22413793E+01  -0.26864593E+02
   0.49446765E+01  -0.24137931E+01  -0.26792740E+02
   0.49446765E+01  -0.25862069E+01  -0.26712997E+02
   0.49446765E+01  -0.27586207E+01  -0.26621770E+02
   0.49446765E+01  -0.29310346E+01  -0.26517097E+02
   0.49446765E+01  -0.31034484E+01  -0.26398699E+02
   0.49446765E+01  -0.32758620E+01  -0.26267616E+02
   0.49446765E+01  -0.34482758E+01  -0.26125849E+02
   0.49446765E+01  -0.36206896E+01  -0.25975537E+02
   0.49446765E+01  -0.37931035E+01  -0.25818742E+02
   0.49446765E+01  -0.39655173E+01  -0.25657201E+02
   0.49446765E+01  -0.41379309E+01  -0.25492275E+02
   0.49446765E+01  -0.43103447E+01  -0.25324978E+02
   0.49446765E+01  -0.44827585E+01  -0.25156044E+02
   0.49446765E+01  -0.46551723E+01  -0.24985987E+02
   0.49446765E+01  -0.48275862E+01  -0.24815167E+02
   0.49446765E+01  -0.50000000E+01  -0.24643828E+02
 
   0.54619179E+01   0.00000000E+00  -0.29003228E+02
   0.54619179E+01  -0.17241380E+00  -0.28811413E+02
   0.54619179E+01  -0.34482759E+00  -0.28623257E+02
   0.54619179E+01  -0.51724136E+00  -0.28440209E+02
   0.54619179E+01  -0.68965518E+00  -0.28264045E+02
   0.54619179E+01  -0.86206895E+00  -0.28097128E+02
   0.54619179E+01  -0.10344827E+01  -0.27941992E+02
   0.54619179E+01  -0.12068965E+01  -0.27801288E+02
   0.54619179E+01  -0.13793104E+01  -0.27676923E+02
   0.54619179E+01  -0.15517242E+01  -0.27569284E+02
   0.54619179E+01  -0.17241379E+01  -0.27477358E+02
   0.54619179E+01  -0.18965517E+01  -0.27397930E+02
   0.54619179E+01  -0.20689654E+01  -0.27326481E+02
   0.54619179E+01  -0.22413793E+01  -0.27257650E+02
   0.54619179E+01  -0.24137931E+01  -0.27185978E+02
   0.54619179E+01  -0.25862069E+01  -0.27106605E+02
   0.54619179E+01  -0.27586207E+01  -0.27015877E+02
   0.54619179E+01  -0.29310346E+01  -0.26911758E+02
   0.54619179E+01  -0.31034484E+01  -0.26793900E+02
   0.54619179E+01  -0.32758620E+01  -0.26663345E+02
   0.54619179E+01  -0.34482758E+01  -0.26521977E+02
   0.54619179E+01  -0.36206896E+01  -0.26371975E+02
   0.54619179E+01  -0.37931035E+01  -0.26215411E+02
   0.54619179E+01  -0.39655173E+01  -0.26054036E+02
   0.54619179E+01  -0.41379309E+01  -0.25889228E+02
   0.54619179E+01  -0.43103447E+01  -0.25722013E+02
   0.54619179E+01  -0.44827585E+01  -0.25553135E+02
   0.54619179E+01  -0.46551723E+01  -0.25383117E+02
   0.54619179E+01  -0.48275862E+01  -0.25212322E+02
   0.54619179E+01  -0.50000000E+01  -0.25041001E+02
 
   0.59791594E+01   0.00000000E+00  -0.29403298E+02
   0.59791594E+01  -0.17241380E+00  -0.29210251E+02
   0.59791594E+01  -0.34482759E+00  -0.29021369E+02
   0.59791594E+01  -0.51724136E+00  -0.28837732E+02
   0.59791594E+01  -0.68965518E+00  -0.28661126E+02
   0.59791594E+01  -0.86206895E+00  -0.28493767E+02
   0.59791594E+01  -0.10344827E+01  -0.28338224E+02
   0.59791594E+01  -0.12068965E+01  -0.28197013E+02
   0.59791594E+01  -0.13793104E+01  -0.28072110E+02
   0.59791594E+01  -0.15517242E+01  -0.27963966E+02
   0.59791594E+01  -0.17241379E+01  -0.27871523E+02
   0.59791594E+01  -0.18965517E+01  -0.27791725E+02
   0.59791594E+01  -0.20689654E+01  -0.27720072E+02
   0.59791594E+01  -0.22413793E+01  -0.27651226E+02
   0.59791594E+01  -0.24137931E+01  -0.27579725E+02
   0.59791594E+01  -0.25862069E+01  -0.27500678E+02
   0.59791594E+01  -0.27586207E+01  -0.27410380E+02
   0.59791594E+01  -0.29310346E+01  -0.27306736E+02
   0.59791594E+01  -0.31034484E+01  -0.27189342E+02
   0.59791594E+01  -0.32758620E+01  -0.27059198E+02
   0.59791594E+01  -0.34482758E+01  -0.26918169E+02
   0.59791594E+01  -0.36206896E+01  -0.26768431E+02
   0.59791594E+01  -0.37931035E+01  -0.26612063E+02
   0.59791594E+01  -0.39655173E+01  -0.26450830E+02
   0.59791594E+01  -0.41379309E+01  -0.26286122E+02
   0.59791594E+01  -0.43103447E+01  -0.26118977E+02
   0.59791594E+01  -0.44827585E+01  -0.25950198E+02
   0.59791594E+01  -0.46551723E+01  -0.25780213E+02
   0.59791594E+01  -0.48275862E+01  -0.25609440E+02
   0.59791594E+01  -0.50000000E+01  -0.25438134E+02
 
   0.64964009E+01   0.00000000E+00  -0.29808457E+02
   0.64964009E+01  -0.17241380E+00  -0.29612367E+02
   0.64964009E+01  -0.34482759E+00  -0.29421471E+02
   0.64964009E+01  -0.51724136E+00  -0.29236554E+02
   0.64964009E+01  -0.68965518E+00  -0.29059080E+02
   0.64964009E+01  -0.86206895E+00  -0.28891031E+02
   0.64964009E+01  -0.10344827E+01  -0.28734924E+02
   0.64964009E+01  -0.12068965E+01  -0.28593142E+02
   0.64964009E+01  -0.13793104E+01  -0.28467664E+02
   0.64964009E+01  -0.15517242E+01  -0.28359038E+02
   0.64964009E+01  -0.17241379E+01  -0.28266143E+02
   0.64964009E+01  -0.18965517E+01  -0.28185975E+02
   0.64964009E+01  -0.20689654E+01  -0.28114149E+02
   0.64964009E+01  -0.22413793E+01  -0.28045290E+02
   0.64964009E+01  -0.24137931E+01  -0.27973933E+02
   0.64964009E+01  -0.25862069E+01  -0.27895163E+02
   0.64964009E+01  -0.27586207E+01  -0.27805231E+02
   0.64964009E+01  -0.29310346E+01  -0.27701992E+02
   0.64964009E+01  -0.31034484E+01  -0.27584994E+02
   0.64964009E+01  -0.32758620E+01  -0.27455202E+02
   0.64964009E+01  -0.34482758E+01  -0.27314463E+02
   0.64964009E+01  -0.36206896E+01  -0.27164951E+02
   0.64964009E+01  -0.37931035E+01  -0.27008752E+02
   0.64964009E+01  -0.39655173E+01  -0.26847641E+02
   0.64964009E+01  -0.41379309E+01  -0.26683019E+02
   0.64964009E+01  -0.43103447E+01  -0.26515934E+02
   0.64964009E+01  -0.44827585E+01  -0.26347145E+02
   0.64964009E+01  -0.46551723E+01  -0.26177188E+02
   0.64964009E+01  -0.48275862E+01  -0.26006435E+02
   0.64964009E+01  -0.50000000E+01  -0.25835141E+02
 
   0.70136424E+01   0.00000000E+00  -0.30226151E+02
   0.70136424E+01  -0.17241380E+00  -0.30022575E+02
   0.70136424E+01  -0.34482759E+00  -0.29826892E+02
   0.70136424E+01  -0.51724136E+00  -0.29638866E+02
   0.70136424E+01  -0.68965518E+00  -0.29459292E+02
   0.70136424E+01  -0.86206895E+00  -0.29289832E+02
   0.70136424E+01  -0.10344827E+01  -0.29132694E+02
   0.70136424E+01  -0.12068965E+01  -0.28990160E+02
   0.70136424E+01  -0.13793104E+01  -0.28863961E+02
   0.70136424E+01  -0.15517242E+01  -0.28754773E+02
   0.70136424E+01  -0.17241379E+01  -0.28661378E+02
   0.70136424E+01  -0.18965517E+01  -0.28580866E+02
   0.70136424E+01  -0.20689654E+01  -0.28508798E+02
   0.70136424E+01  -0.22413793E+01  -0.28439863E+02
   0.70136424E+01  -0.24137931E+01  -0.28368582E+02
   0.70136424E+01  -0.25862069E+01  -0.28290055E+02
   0.70136424E+01  -0.27586207E+01  -0.28200417E+02
   0.70136424E+01  -0.29310346E+01  -0.28097512E+02
   0.70136424E+01  -0.31034484E+01  -0.27980845E+02
   0.70136424E+01  -0.32758620E+01  -0.27851349E+02
   0.70136424E+01  -0.34482758E+01  -0.27710857E+02
   0.70136424E+01  -0.36206896E+01  -0.27561537E+02
   0.70136424E+01  -0.37931035E+01  -0.27405482E+02
   0.70136424E+01  -0.39655173E+01  -0.27244475E+02
   0.70136424E+01  -0.41379309E+01  -0.27079927E+02
   0.70136424E+01  -0.43103447E+01  -0.26912893E+02
   0.70136424E+01  -0.44827585E+01  -0.26744140E+02
   0.70136424E+01  -0.46551723E+01  -0.26574207E+02
   0.70136424E+01  -0.48275862E+01  -0.26403470E+02
   0.70136424E+01  -0.50000000E+01  -0.26232188E+02
 
   0.75308839E+01   0.00000000E+00  -0.30674350E+02
   0.75308839E+01  -0.17241380E+00  -0.30452775E+02
   0.75308839E+01  -0.34482759E+00  -0.30245404E+02
   0.75308839E+01  -0.51724136E+00  -0.30049802E+02
   0.75308839E+01  -0.68965518E+00  -0.29865330E+02
   0.75308839E+01  -0.86206895E+00  -0.29692647E+02
   0.75308839E+01  -0.10344827E+01  -0.29533291E+02
   0.75308839E+01  -0.12068965E+01  -0.29389169E+02
   0.75308839E+01  -0.13793104E+01  -0.29261846E+02
   0.75308839E+01  -0.15517242E+01  -0.29151776E+02
   0.75308839E+01  -0.17241379E+01  -0.29057759E+02
   0.75308839E+01  -0.18965517E+01  -0.28976812E+02
   0.75308839E+01  -0.20689654E+01  -0.28904480E+02
   0.75308839E+01  -0.22413793E+01  -0.28835411E+02
   0.75308839E+01  -0.24137931E+01  -0.28764168E+02
   0.75308839E+01  -0.25862069E+01  -0.28685756E+02
   0.75308839E+01  -0.27586207E+01  -0.28596354E+02
   0.75308839E+01  -0.29310346E+01  -0.28493725E+02
   0.75308839E+01  -0.31034484E+01  -0.28377335E+02
   0.75308839E+01  -0.32758620E+01  -0.28248090E+02
   0.75308839E+01  -0.34482758E+01  -0.28107807E+02
   0.75308839E+01  -0.36206896E+01  -0.27958651E+02
   0.75308839E+01  -0.37931035E+01  -0.27802719E+02
   0.75308839E+01  -0.39655173E+01  -0.27641801E+02
   0.75308839E+01  -0.41379309E+01  -0.27477316E+02
   0.75308839E+01  -0.43103447E+01  -0.27310327E+02
   0.75308839E+01  -0.44827585E+01  -0.27141604E+02
   0.75308839E+01  -0.46551723E+01  -0.26971691E+02
   0.75308839E+01  -0.48275862E+01  -0.26800969E+02
   0.75308839E+01  -0.50000000E+01  -0.26629696E+02
 
   0.80481253E+01   0.00000000E+00  -0.31194927E+02
   0.80481253E+01  -0.17241380E+00  -0.30930859E+02
   0.80481253E+01  -0.34482759E+00  -0.30695696E+02
   0.80481253E+01  -0.51724136E+00  -0.30481981E+02
   0.80481253E+01  -0.68965518E+00  -0.30285691E+02
   0.80481253E+01  -0.86206895E+00  -0.30105273E+02
   0.80481253E+01  -0.10344827E+01  -0.29940837E+02
   0.80481253E+01  -0.12068965E+01  -0.29793331E+02
   0.80481253E+01  -0.13793104E+01  -0.29663683E+02
   0.80481253E+01  -0.15517242E+01  -0.29551970E+02
   0.80481253E+01  -0.17241379E+01  -0.29456785E+02
   0.80481253E+01  -0.18965517E+01  -0.29375032E+02
   0.80481253E+01  -0.20689654E+01  -0.29302182E+02
   0.80481253E+01  -0.22413793E+01  -0.29232860E+02
   0.80481253E+01  -0.24137931E+01  -0.29161526E+02
   0.80481253E+01  -0.25862069E+01  -0.29083167E+02
   0.80481253E+01  -0.27586207E+01  -0.28993915E+02
   0.80481253E+01  -0.29310346E+01  -0.28891488E+02
   0.80481253E+01  -0.31034484E+01  -0.28775314E+02
   0.80481253E+01  -0.32758620E+01  -0.28646270E+02
   0.80481253E+01  -0.34482758E+01  -0.28506156E+02
   0.80481253E+01  -0.36206896E+01  -0.28357136E+02
   0.80481253E+01  -0.37931035E+01  -0.28201305E+02
   0.80481253E+01  -0.39655173E+01  -0.28040462E+02
   0.80481253E+01  -0.41379309E+01  -0.27876029E+02
   0.80481253E+01  -0.43103447E+01  -0.27709076E+02
   0.80481253E+01  -0.44827585E+01  -0.27540378E+02
   0.80481253E+01  -0.46551723E+01  -0.27370483E+02
   0.80481253E+01  -0.48275862E+01  -0.27199772E+02
   0.80481253E+01  -0.50000000E+01  -0.27028507E+02
 
   0.85653668E+01   0.00000000E+00  -0.31883387E+02
   0.85653668E+01  -0.17241380E+00  -0.31521247E+02
   0.85653668E+01  -0.34482759E+00  -0.31221294E+02
   0.85653668E+01  -0.51724136E+00  -0.30964931E+02
   0.85653668E+01  -0.68965518E+00  -0.30740658E+02
   0.85653668E+01  -0.86206895E+00  -0.30541913E+02
   0.85653668E+01  -0.10344827E+01  -0.30365438E+02
   0.85653668E+01  -0.12068965E+01  -0.30209969E+02
   0.85653668E+01  -0.13793104E+01  -0.30075017E+02
   0.85653668E+01  -0.15517242E+01  -0.29959748E+02
   0.85653668E+01  -0.17241379E+01  -0.29862170E+02
   0.85653668E+01  -0.18965517E+01  -0.29778811E+02
   0.85653668E+01  -0.20689654E+01  -0.29704911E+02
   0.85653668E+01  -0.22413793E+01  -0.29634939E+02
   0.85653668E+01  -0.24137931E+01  -0.29563250E+02
   0.85653668E+01  -0.25862069E+01  -0.29484748E+02
   0.85653668E+01  -0.27586207E+01  -0.29395497E+02
   0.85653668E+01  -0.29310346E+01  -0.29293158E+02
   0.85653668E+01  -0.31034484E+01  -0.29177112E+02
   0.85653668E+01  -0.32758620E+01  -0.29048202E+02
   0.85653668E+01  -0.34482758E+01  -0.28908209E+02
   0.85653668E+01  -0.36206896E+01  -0.28759287E+02
   0.85653668E+01  -0.37931035E+01  -0.28603532E+02
   0.85653668E+01  -0.39655173E+01  -0.28442744E+02
   0.85653668E+01  -0.41379309E+01  -0.28278352E+02
   0.85653668E+01  -0.43103447E+01  -0.28111427E+02
   0.85653668E+01  -0.44827585E+01  -0.27942748E+02
   0.85653668E+01  -0.46551723E+01  -0.27772866E+02
   0.85653668E+01  -0.48275862E+01  -0.27602164E+02
   0.85653668E+01  -0.50000000E+01  -0.27430906E+02
 
   0.90826083E+01   0.00000000E+00  -0.32953586E+02
   0.90826083E+01  -0.17241380E+00  -0.32369312E+02
   0.90826083E+01  -0.34482759E+00  -0.31921371E+02
   0.90826083E+01  -0.51724136E+00  -0.31566736E+02
   0.90826083E+01  -0.68965518E+00  -0.31277422E+02
   0.90826083E+01  -0.86206895E+00  -0.31035730E+02
   0.90826083E+01  -0.10344827E+01  -0.30830934E+02
   0.90826083E+01  -0.12068965E+01  -0.30656784E+02
   0.90826083E+01  -0.13793104E+01  -0.30509474E+02
   0.90826083E+01  -0.15517242E+01  -0.30385988E+02
   0.90826083E+01  -0.17241379E+01  -0.30282921E+02
   0.90826083E+01  -0.18965517E+01  -0.30195899E+02
   0.90826083E+01  -0.20689654E+01  -0.30119574E+02
   0.90826083E+01  -0.22413793E+01  -0.30048028E+02
   0.90826083E+01  -0.24137931E+01  -0.29975353E+02
   0.90826083E+01  -0.25862069E+01  -0.29896273E+02
   0.90826083E+01  -0.27586207E+01  -0.29806716E+02
   0.90826083E+01  -0.29310346E+01  -0.29704246E+02
   0.90826083E+01  -0.31034484E+01  -0.29588169E+02
   0.90826083E+01  -0.32758620E+01  -0.29459279E+02
   0.90826083E+01  -0.34482758E+01  -0.29319325E+02
   0.90826083E+01  -0.36206896E+01  -0.29170445E+02
   0.90826083E+01  -0.37931035E+01  -0.29014725E+02
   0.90826083E+01  -0.39655173E+01  -0.28853966E+02
   0.90826083E+01  -0.41379309E+01  -0.28689594E+02
   0.90826083E+01  -0.43103447E+01  -0.28522685E+02
   0.90826083E+01  -0.44827585E+01  -0.28354017E+02
   0.90826083E+01  -0.46551723E+01  -0.28184142E+02
   0.90826083E+01  -0.48275862E+01  -0.28013445E+02
   0.90826083E+01  -0.50000000E+01  -0.27842190E+02
 
   0.95998498E+01   0.00000000E+00  -0.34879337E+02
   0.95998498E+01  -0.17241380E+00  -0.33798419E+02
   0.95998498E+01  -0.34482759E+00  -0.33017838E+02
   0.95998498E+01  -0.51724136E+00  -0.32440855E+02
   0.95998498E+01  -0.68965518E+00  -0.32003261E+02
   0.95998498E+01  -0.86206895E+00  -0.31662916E+02
   0.95998498E+01  -0.10344827E+01  -0.31392621E+02
   0.95998498E+01  -0.12068965E+01  -0.31175028E+02
   0.95998498E+01  -0.13793104E+01  -0.30998890E+02
   0.95998498E+01  -0.15517242E+01  -0.30856250E+02
   0.95998498E+01  -0.17241379E+01  -0.30740437E+02
   0.95998498E+01  -0.18965517E+01  -0.30644926E+02
   0.95998498E+01  -0.20689654E+01  -0.30562955E+02
   0.95998498E+01  -0.22413793E+01  -0.30487674E+02
   0.95998498E+01  -0.24137931E+01  -0.30412555E+02
   0.95998498E+01  -0.25862069E+01  -0.30331901E+02
   0.95998498E+01  -0.27586207E+01  -0.30241356E+02
   0.95998498E+01  -0.29310346E+01  -0.30138282E+02
   0.95998498E+01  -0.31034484E+01  -0.30021848E+02
   0.95998498E+01  -0.32758620E+01  -0.29892750E+02
   0.95998498E+01  -0.34482758E+01  -0.29752678E+02
   0.95998498E+01  -0.36206896E+01  -0.29603730E+02
   0.95998498E+01  -0.37931035E+01  -0.29447972E+02
   0.95998498E+01  -0.39655173E+01  -0.29287190E+02
   0.95998498E+01  -0.41379309E+01  -0.29122805E+02
   0.95998498E+01  -0.43103447E+01  -0.28955887E+02
   0.95998498E+01  -0.44827585E+01  -0.28787214E+02
   0.95998498E+01  -0.46551723E+01  -0.28617336E+02
   0.95998498E+01  -0.48275862E+01  -0.28446637E+02
   0.95998498E+01  -0.50000000E+01  -0.28275380E+02
 
   0.10117091E+02   0.00000000E+00  -0.38707227E+02
   0.10117091E+02  -0.17241380E+00  -0.36523370E+02
   0.10117091E+02  -0.34482759E+00  -0.35002219E+02
   0.10117091E+02  -0.51724136E+00  -0.33928409E+02
   0.10117091E+02  -0.68965518E+00  -0.33157898E+02
   0.10117091E+02  -0.86206895E+00  -0.32594802E+02
   0.10117091E+02  -0.10344827E+01  -0.32175703E+02
   0.10117091E+02  -0.12068965E+01  -0.31858825E+02
   0.10117091E+02  -0.13793104E+01  -0.31616490E+02
   0.10117091E+02  -0.15517242E+01  -0.31429714E+02
   0.10117091E+02  -0.17241379E+01  -0.31284456E+02
   0.10117091E+02  -0.18965517E+01  -0.31169285E+02
   0.10117091E+02  -0.20689654E+01  -0.31074184E+02
   0.10117091E+02  -0.22413793E+01  -0.30990143E+02
   0.10117091E+02  -0.24137931E+01  -0.30909196E+02
   0.10117091E+02  -0.25862069E+01  -0.30824685E+02
   0.10117091E+02  -0.27586207E+01  -0.30731602E+02
   0.10117091E+02  -0.29310346E+01  -0.30626870E+02
   0.10117091E+02  -0.31034484E+01  -0.30509358E+02
   0.10117091E+02  -0.32758620E+01  -0.30379563E+02
   0.10117091E+02  -0.34482758E+01  -0.30239037E+02
   0.10117091E+02  -0.36206896E+01  -0.30089794E+02
   0.10117091E+02  -0.37931035E+01  -0.29933843E+02
   0.10117091E+02  -0.39655173E+01  -0.29772933E+02
   0.10117091E+02  -0.41379309E+01  -0.29608464E+02
   0.10117091E+02  -0.43103447E+01  -0.29441490E+02
   0.10117091E+02  -0.44827585E+01  -0.29272780E+02
   0.10117091E+02  -0.46551723E+01  -0.29102877E+02
   0.10117091E+02  -0.48275862E+01  -0.28932161E+02
   0.10117091E+02  -0.50000000E+01  -0.28760893E+02
 
